signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4034,34.09,-1.14,-1.52,54.0,-79.08
52W Low Opportunity,30D,7618,29.71,-2.6,-3.26,80.78,-82.19
52W Low Opportunity,3D,1787,64.69,1.01,0.58,28.56,-18.99
52W Low Opportunity,60D+,14485,36.03,-1.35,-3.61,100.93,-86.04
52W Low Opportunity,7D,1687,53.35,0.56,0.28,40.01,-28.09
Avoid / Risky,15D,11209,66.05,-1.24,-1.8,66.02,-79.08
Avoid / Risky,30D,24493,67.06,-1.93,-3.12,107.02,-82.19
Avoid / Risky,3D,4647,34.69,1.1,0.62,38.16,-18.99
Avoid / Risky,60D+,48639,63.44,-1.23,-4.09,190.51,-90.34
Avoid / Risky,7D,4510,49.45,0.28,0.0,40.01,-28.09
High Conviction,15D,23,39.13,-2.09,-5.12,16.05,-8.71
High Conviction,30D,124,52.42,0.26,0.79,20.67,-14.19
High Conviction,3D,5,40.0,-0.67,-0.56,3.81,-6.48
High Conviction,60D+,1313,53.01,3.48,0.94,96.2,-85.38
High Conviction,7D,6,50.0,0.4,0.95,4.37,-5.74
Low Risk Quality,15D,720,32.36,-1.72,-2.33,30.97,-20.09
Low Risk Quality,30D,2236,49.28,0.96,-0.21,132.12,-53.33
Low Risk Quality,3D,184,65.22,1.35,0.86,14.81,-6.48
Low Risk Quality,60D+,11558,55.14,5.27,1.88,281.54,-85.38
Low Risk Quality,7D,195,48.21,-0.15,-0.06,16.53,-15.2
Near 52W High Momentum,15D,3779,39.83,-0.28,-1.36,72.76,-51.75
Near 52W High Momentum,30D,8794,44.45,0.43,-1.38,132.12,-78.28
Near 52W High Momentum,3D,1012,62.35,1.5,0.8,25.1,-8.37
Near 52W High Momentum,60D+,18767,52.08,4.2,0.68,244.83,-88.92
Near 52W High Momentum,7D,1143,49.78,0.51,0.0,28.1,-15.79
Range Accumulation Zone,15D,6271,32.15,-1.19,-1.77,34.64,-48.96
Range Accumulation Zone,30D,11403,31.13,-2.12,-3.17,80.78,-82.19
Range Accumulation Zone,3D,2936,64.75,1.07,0.59,38.16,-14.17
Range Accumulation Zone,60D+,25485,36.37,-0.85,-3.64,126.24,-89.67
Range Accumulation Zone,7D,2680,49.44,0.34,0.0,35.86,-22.53
Range Breakdown Risk,15D,245,57.14,0.52,-1.0,54.0,-33.1
Range Breakdown Risk,30D,394,60.15,-2.68,-1.63,28.32,-46.67
Range Breakdown Risk,3D,183,27.32,1.62,0.96,22.25,-4.68
Range Breakdown Risk,60D+,484,59.09,-1.52,-3.23,68.92,-84.59
Range Breakdown Risk,7D,174,39.66,1.01,0.31,40.01,-16.38
Range Profit Booking Zone,15D,3536,65.3,-1.09,-1.85,61.95,-76.49
Range Profit Booking Zone,30D,8432,62.38,-1.22,-2.5,77.75,-78.28
Range Profit Booking Zone,3D,1020,37.16,1.23,0.62,22.1,-11.16
Range Profit Booking Zone,60D+,21342,54.27,1.56,-1.44,281.54,-90.34
Range Profit Booking Zone,7D,1145,46.72,0.5,0.23,21.56,-14.8
Relative Strength Leader,15D,1302,40.32,-0.75,-1.85,72.76,-51.41
Relative Strength Leader,30D,2371,51.37,1.48,0.32,132.12,-61.69
Relative Strength Leader,3D,288,68.4,2.37,1.76,25.1,-8.1
Relative Strength Leader,60D+,4185,57.11,7.21,3.5,181.51,-77.72
Relative Strength Leader,7D,392,51.79,0.64,0.27,28.1,-19.56
Strong Fundamentals,15D,396,31.06,-1.02,-1.78,44.26,-10.65
Strong Fundamentals,30D,2487,40.41,-0.57,-2.17,50.48,-50.12
Strong Fundamentals,3D,147,62.59,0.62,0.47,6.36,-6.48
Strong Fundamentals,60D+,21988,46.17,2.08,-1.36,158.04,-85.38
Strong Fundamentals,7D,147,53.06,0.05,0.13,8.1,-7.81
Swing Candidate,15D,1196,36.62,-0.77,-1.25,54.0,-46.85
Swing Candidate,30D,2420,34.21,-2.21,-2.39,70.16,-81.2
Swing Candidate,3D,654,68.5,1.19,0.7,22.25,-8.96
Swing Candidate,60D+,4204,38.82,-0.21,-3.04,96.59,-89.33
Swing Candidate,7D,696,54.89,0.65,0.34,40.01,-19.5
Top Final Conviction,15D,194,29.9,-2.1,-2.92,20.22,-20.09
Top Final Conviction,30D,433,50.12,0.27,0.01,33.49,-50.12
Top Final Conviction,3D,75,70.67,1.61,1.11,12.81,-6.48
Top Final Conviction,60D+,1042,53.07,3.08,1.31,79.48,-65.93
Top Final Conviction,7D,75,37.33,-0.61,-1.38,14.69,-11.32
