signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1278,64.63,2.45,1.71,44.22,-48.82
52W Low Opportunity,1D,615,48.62,0.01,-0.01,13.18,-81.0
52W Low Opportunity,3D,611,50.08,0.22,0.01,21.09,-84.6
52W Low Opportunity,7D,1404,67.52,2.09,1.77,32.39,-86.14
Avoid / Risky,15D,6351,37.41,2.77,1.62,88.96,-91.91
Avoid / Risky,1D,2826,50.74,0.08,-0.02,19.14,-81.0
Avoid / Risky,3D,2860,48.71,0.53,0.04,45.19,-84.6
Avoid / Risky,7D,6185,33.55,2.35,1.62,77.41,-91.51
High Conviction,15D,11,54.55,1.59,2.88,16.72,-15.49
High Conviction,1D,45,42.22,-0.43,-0.3,3.17,-3.14
High Conviction,3D,36,52.78,-0.42,0.53,10.22,-13.15
High Conviction,7D,52,63.46,0.28,1.54,12.32,-16.63
Low Risk Quality,15D,217,70.97,3.09,2.46,27.79,-15.49
Low Risk Quality,1D,388,44.33,-0.07,-0.16,7.88,-5.78
Low Risk Quality,3D,366,50.55,0.75,0.05,41.6,-17.61
Low Risk Quality,7D,488,70.7,2.73,1.67,69.93,-19.41
Near 52W High Momentum,15D,1269,63.36,3.29,2.01,77.44,-91.91
Near 52W High Momentum,1D,895,43.24,-0.06,-0.26,16.88,-50.36
Near 52W High Momentum,3D,870,53.45,0.91,0.22,41.6,-51.81
Near 52W High Momentum,7D,1426,65.64,3.3,1.82,72.12,-17.47
Range Accumulation Zone,1D,1205,45.73,0.1,-0.04,17.41,-81.0
Range Accumulation Zone,3D,1250,50.56,0.53,0.04,21.09,-82.9
Range Accumulation Zone,7D,681,67.4,1.81,1.39,25.34,-49.32
Range Breakdown Risk,1D,26,30.77,0.46,0.22,2.96,-1.41
Range Breakdown Risk,3D,30,56.67,-2.78,-0.31,4.23,-84.6
Range Breakdown Risk,7D,12,50.0,-5.53,0.72,11.67,-86.14
Range Profit Booking Zone,1D,1051,56.71,-0.09,-0.21,13.36,-9.32
Range Profit Booking Zone,3D,1073,47.62,0.69,0.15,45.19,-51.81
Range Profit Booking Zone,7D,477,37.32,2.02,1.21,69.93,-13.2
Relative Strength Leader,15D,101,77.23,5.94,5.45,43.41,-31.42
Relative Strength Leader,1D,182,42.31,-0.15,-0.32,10.0,-12.15
Relative Strength Leader,3D,155,47.1,0.68,-0.17,41.6,-13.15
Relative Strength Leader,7D,236,75.85,3.87,2.42,37.22,-16.63
Strong Fundamentals,15D,483,73.71,3.21,2.82,26.74,-15.49
Strong Fundamentals,1D,760,48.42,0.14,-0.01,8.74,-5.13
Strong Fundamentals,3D,760,51.84,0.5,0.09,15.82,-13.15
Strong Fundamentals,7D,1104,72.01,2.32,1.68,28.25,-16.63
Swing Candidate,15D,448,73.44,4.52,2.72,79.81,-11.63
Swing Candidate,1D,196,48.98,0.15,0.0,11.32,-7.42
Swing Candidate,3D,239,52.72,0.37,0.21,21.09,-84.6
Swing Candidate,7D,428,69.86,2.53,2.17,25.34,-88.85
Top Final Conviction,15D,124,64.52,2.42,2.46,24.0,-15.49
Top Final Conviction,1D,50,40.0,-0.42,-0.3,3.17,-3.14
Top Final Conviction,3D,50,48.0,-0.42,-0.22,10.22,-13.15
Top Final Conviction,7D,100,74.0,1.17,1.87,12.32,-16.63
