signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2688,43.3,0.09,-0.6,38.97,-52.37
52W Low Opportunity,1D,888,64.98,0.64,0.34,40.02,-20.0
52W Low Opportunity,30D,6786,48.91,1.41,-0.13,60.02,-61.42
52W Low Opportunity,3D,436,57.34,0.75,0.39,39.39,-23.12
52W Low Opportunity,60D+,14338,54.51,3.63,1.1,99.66,-91.84
52W Low Opportunity,7D,1790,56.2,1.09,0.37,46.33,-28.03
Avoid / Risky,15D,8884,56.74,0.23,-0.78,60.15,-66.67
Avoid / Risky,1D,2775,36.9,0.51,0.3,40.02,-35.84
Avoid / Risky,30D,21771,53.38,1.34,-0.61,103.84,-90.05
Avoid / Risky,3D,1370,46.2,0.57,0.12,39.39,-31.34
Avoid / Risky,60D+,53002,50.55,3.26,-0.18,178.47,-95.23
Avoid / Risky,7D,5571,45.27,1.03,0.29,47.77,-67.48
High Conviction,15D,101,50.5,2.13,0.06,30.74,-15.76
High Conviction,1D,5,80.0,1.72,2.27,4.49,-0.78
High Conviction,30D,452,53.98,3.32,1.72,40.51,-30.55
High Conviction,3D,6,50.0,0.12,0.15,3.4,-2.98
High Conviction,60D+,1184,57.43,4.36,3.29,134.09,-83.84
High Conviction,7D,21,52.38,1.5,0.04,15.08,-4.71
Low Risk Quality,15D,1345,49.0,0.51,-0.16,32.45,-51.25
Low Risk Quality,1D,197,56.35,0.6,0.26,10.24,-5.23
Low Risk Quality,30D,4525,55.2,2.83,1.48,48.04,-80.79
Low Risk Quality,3D,111,45.05,-0.33,-0.29,14.95,-52.84
Low Risk Quality,60D+,9896,61.97,6.73,4.59,147.4,-83.84
Low Risk Quality,7D,460,41.09,-0.32,-0.68,24.37,-54.38
Near 52W High Momentum,15D,3521,51.09,1.21,0.11,60.15,-70.61
Near 52W High Momentum,1D,1024,47.17,0.06,-0.06,12.55,-9.34
Near 52W High Momentum,30D,8094,53.19,2.96,0.96,90.26,-80.79
Near 52W High Momentum,3D,509,46.37,-0.06,-0.24,20.6,-52.84
Near 52W High Momentum,60D+,16976,61.0,6.43,4.29,136.84,-95.23
Near 52W High Momentum,7D,1944,49.54,0.66,-0.04,47.77,-54.38
Range Accumulation Zone,15D,4318,40.71,-0.07,-0.88,45.03,-52.37
Range Accumulation Zone,1D,1433,65.25,0.6,0.38,20.13,-35.84
Range Accumulation Zone,30D,11644,47.86,1.65,-0.3,103.84,-89.61
Range Accumulation Zone,3D,712,56.46,0.61,0.29,20.25,-23.12
Range Accumulation Zone,60D+,22412,50.37,3.09,0.12,178.47,-90.35
Range Accumulation Zone,7D,2852,54.35,0.95,0.25,41.72,-36.48
Range Breakdown Risk,15D,141,46.81,0.7,0.71,30.29,-14.07
Range Breakdown Risk,1D,36,30.56,0.15,0.7,10.85,-20.0
Range Breakdown Risk,30D,262,45.04,0.77,0.71,47.78,-75.54
Range Breakdown Risk,3D,18,33.33,3.78,3.18,21.75,-7.02
Range Breakdown Risk,60D+,419,44.39,2.0,1.35,68.56,-91.84
Range Breakdown Risk,7D,114,34.21,2.55,1.74,27.26,-10.98
Range Profit Booking Zone,15D,3819,52.16,0.83,-0.32,75.68,-37.01
Range Profit Booking Zone,1D,987,46.91,0.32,0.06,30.95,-6.81
Range Profit Booking Zone,30D,9283,49.57,1.82,0.1,85.33,-80.79
Range Profit Booking Zone,3D,503,50.7,0.41,-0.06,19.97,-34.55
Range Profit Booking Zone,60D+,17392,43.61,4.91,2.46,149.91,-90.28
Range Profit Booking Zone,7D,1944,46.81,1.02,0.23,32.28,-33.82
Relative Strength Leader,15D,831,53.07,1.15,0.5,35.55,-51.25
Relative Strength Leader,1D,318,45.6,-0.02,-0.2,12.66,-9.17
Relative Strength Leader,30D,1646,57.23,4.15,2.41,90.26,-72.79
Relative Strength Leader,3D,169,41.42,-0.33,-0.64,20.6,-10.37
Relative Strength Leader,60D+,3655,57.65,6.13,3.75,135.03,-89.53
Relative Strength Leader,7D,563,40.14,0.03,-0.99,39.76,-54.38
Strong Fundamentals,15D,2040,43.68,0.24,-0.82,43.07,-51.25
Strong Fundamentals,1D,100,54.0,0.36,0.04,5.45,-3.45
Strong Fundamentals,30D,9082,51.99,2.41,0.48,62.41,-62.48
Strong Fundamentals,3D,110,46.36,0.54,-0.16,19.97,-8.3
Strong Fundamentals,60D+,19622,58.75,5.54,2.93,147.4,-83.84
Strong Fundamentals,7D,440,50.23,1.03,0.01,24.77,-17.35
Swing Candidate,15D,887,45.1,0.46,-0.31,38.01,-17.87
Swing Candidate,1D,264,68.56,0.79,0.52,12.59,-20.0
Swing Candidate,30D,2016,50.79,1.73,0.14,62.29,-89.26
Swing Candidate,3D,134,63.43,1.75,0.84,21.75,-9.5
Swing Candidate,60D+,4645,56.68,5.09,1.79,178.47,-93.43
Swing Candidate,7D,587,59.97,1.9,0.8,46.33,-17.89
Top Final Conviction,15D,170,46.47,-0.18,-0.26,30.74,-51.25
Top Final Conviction,1D,50,66.0,0.88,0.5,7.5,-3.18
Top Final Conviction,30D,450,55.56,3.98,2.38,40.51,-30.55
Top Final Conviction,3D,25,52.0,0.52,0.56,10.21,-8.3
Top Final Conviction,60D+,1029,58.99,5.67,5.38,136.84,-65.57
Top Final Conviction,7D,99,46.46,0.5,-0.34,24.37,-11.63
