signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2093,35.21,-0.84,-1.66,62.8,-38.52
52W Low Opportunity,1D,877,38.08,-0.11,-0.33,28.71,-9.73
52W Low Opportunity,30D,6497,45.33,0.36,-0.66,81.02,-76.48
52W Low Opportunity,3D,813,26.69,-0.89,-1.33,40.85,-18.5
52W Low Opportunity,60D+,6533,52.3,1.89,0.5,91.02,-92.54
52W Low Opportunity,7D,1488,30.91,-1.1,-1.52,40.49,-31.59
Avoid / Risky,15D,7041,69.48,-1.39,-2.45,62.8,-38.52
Avoid / Risky,1D,2648,64.5,-0.41,-0.5,28.71,-11.01
Avoid / Risky,30D,22903,60.36,-0.4,-1.99,81.02,-76.85
Avoid / Risky,3D,2499,76.03,-1.46,-1.8,40.85,-19.64
Avoid / Risky,60D+,26737,50.65,1.95,-0.18,105.4,-95.64
Avoid / Risky,7D,4962,73.76,-1.66,-2.16,40.49,-61.44
High Conviction,15D,195,26.67,-2.73,-2.86,11.97,-20.43
High Conviction,1D,45,42.22,-0.22,-0.38,6.3,-7.16
High Conviction,30D,715,50.35,0.66,0.12,66.04,-85.18
High Conviction,3D,60,20.0,-3.06,-3.15,5.74,-15.61
High Conviction,60D+,313,57.19,4.11,3.22,75.85,-20.96
High Conviction,7D,128,22.66,-3.05,-2.79,5.01,-16.59
Low Risk Quality,15D,1729,35.69,-1.13,-1.98,57.1,-78.43
Low Risk Quality,1D,492,30.69,-0.92,-0.72,25.24,-79.94
Low Risk Quality,30D,5729,50.5,1.1,0.12,90.31,-85.18
Low Risk Quality,3D,542,23.99,-1.98,-1.98,32.23,-79.85
Low Risk Quality,60D+,2848,64.12,5.62,4.49,95.32,-84.1
Low Risk Quality,7D,1092,31.04,-1.81,-2.16,45.52,-79.68
Near 52W High Momentum,15D,2727,35.46,-1.57,-1.98,57.1,-90.47
Near 52W High Momentum,1D,844,31.4,-0.77,-0.76,25.24,-79.94
Near 52W High Momentum,30D,8508,48.92,0.42,-0.22,90.31,-90.49
Near 52W High Momentum,3D,1028,27.43,-1.83,-1.99,30.21,-79.85
Near 52W High Momentum,60D+,6714,60.75,4.62,3.66,102.38,-95.64
Near 52W High Momentum,7D,1943,33.2,-1.58,-1.78,45.52,-79.68
Range Accumulation Zone,15D,3585,30.29,-1.11,-2.13,62.8,-20.16
Range Accumulation Zone,1D,1431,35.01,-0.34,-0.43,28.71,-8.02
Range Accumulation Zone,30D,11870,40.14,-0.04,-1.6,81.02,-83.34
Range Accumulation Zone,3D,1300,24.15,-1.11,-1.5,33.04,-10.13
Range Accumulation Zone,60D+,7901,48.41,1.32,-0.33,92.38,-90.79
Range Accumulation Zone,7D,2488,27.85,-1.0,-1.71,37.84,-17.52
Range Breakdown Risk,15D,67,47.76,1.82,0.47,34.21,-10.21
Range Breakdown Risk,1D,40,45.0,0.67,0.24,15.65,-2.75
Range Breakdown Risk,30D,203,50.25,1.62,-0.17,33.26,-19.79
Range Breakdown Risk,3D,28,67.86,0.35,-0.72,24.74,-7.33
Range Breakdown Risk,60D+,179,46.93,-1.06,0.61,35.01,-92.54
Range Breakdown Risk,7D,41,63.41,-2.25,-1.66,8.82,-13.34
Range Profit Booking Zone,15D,3268,66.71,-1.47,-2.27,57.1,-78.43
Range Profit Booking Zone,1D,955,71.94,-0.91,-0.87,14.77,-79.94
Range Profit Booking Zone,30D,9644,54.03,0.49,-0.93,90.31,-84.91
Range Profit Booking Zone,3D,1089,77.87,-2.11,-2.37,32.23,-79.85
Range Profit Booking Zone,60D+,5411,43.15,3.28,1.92,102.38,-90.53
Range Profit Booking Zone,7D,2228,73.25,-2.06,-2.46,45.52,-79.67
Relative Strength Leader,15D,661,30.41,-2.78,-3.46,43.51,-22.13
Relative Strength Leader,1D,182,38.46,-0.4,-0.92,25.24,-12.92
Relative Strength Leader,30D,2077,46.03,-0.13,-1.1,45.69,-31.27
Relative Strength Leader,3D,190,34.21,-1.46,-2.26,30.21,-15.61
Relative Strength Leader,60D+,1154,61.53,4.14,5.61,76.55,-90.53
Relative Strength Leader,7D,419,34.13,-1.54,-2.66,45.52,-20.8
Strong Fundamentals,15D,3322,33.44,-1.27,-1.91,57.1,-38.24
Strong Fundamentals,1D,1102,33.12,-0.57,-0.57,25.24,-12.92
Strong Fundamentals,30D,10435,46.86,0.33,-0.56,90.31,-85.18
Strong Fundamentals,3D,1102,23.23,-1.71,-1.85,32.23,-15.61
Strong Fundamentals,60D+,6560,57.77,3.74,1.98,106.65,-84.1
Strong Fundamentals,7D,2248,28.11,-1.68,-1.92,45.52,-20.09
Swing Candidate,15D,604,39.9,0.57,-1.02,62.8,-33.29
Swing Candidate,1D,289,45.33,0.26,-0.17,28.71,-5.79
Swing Candidate,30D,1945,50.75,1.37,0.21,47.09,-45.93
Swing Candidate,3D,229,31.88,-0.23,-1.01,40.85,-12.66
Swing Candidate,60D+,2393,54.83,2.7,1.14,93.28,-94.0
Swing Candidate,7D,371,28.84,-1.27,-1.59,24.41,-25.43
Top Final Conviction,15D,150,26.67,-2.92,-2.28,11.97,-20.43
Top Final Conviction,1D,50,40.0,-0.47,-0.41,6.3,-7.16
Top Final Conviction,30D,465,51.83,1.27,0.47,66.04,-29.67
Top Final Conviction,3D,50,22.0,-2.99,-3.15,5.74,-15.61
Top Final Conviction,60D+,488,59.22,4.93,3.33,77.91,-83.12
Top Final Conviction,7D,100,23.0,-3.13,-2.69,5.62,-16.59
