signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2886,42.65,0.24,-0.59,59.15,-40.37
52W Low Opportunity,30D,5422,47.01,0.89,-0.42,67.27,-75.65
52W Low Opportunity,3D,1321,65.18,0.96,0.58,33.11,-14.24
52W Low Opportunity,60D+,7921,60.23,3.76,2.15,95.25,-92.23
52W Low Opportunity,7D,1195,40.84,0.16,-0.54,49.24,-26.43
Avoid / Risky,15D,9604,62.18,-0.28,-1.27,59.15,-40.37
Avoid / Risky,30D,19866,58.71,0.07,-1.62,81.37,-76.03
Avoid / Risky,3D,3958,37.44,0.79,0.55,37.77,-16.9
Avoid / Risky,60D+,30848,45.4,3.48,1.22,117.29,-95.46
Avoid / Risky,7D,3781,60.86,-0.22,-0.81,49.24,-61.78
High Conviction,15D,261,36.02,-1.51,-1.71,11.42,-19.31
High Conviction,30D,665,54.44,1.21,1.05,39.76,-85.71
High Conviction,3D,67,58.21,0.48,0.74,7.99,-10.63
High Conviction,60D+,401,63.59,6.62,6.42,83.27,-21.64
High Conviction,7D,84,35.71,-1.09,-1.32,11.22,-15.48
Low Risk Quality,15D,2255,47.1,0.24,-0.28,41.02,-78.96
Low Risk Quality,30D,5357,55.12,2.02,1.19,77.97,-85.71
Low Risk Quality,3D,738,66.94,0.84,0.88,12.87,-79.23
Low Risk Quality,60D+,3537,68.62,7.42,6.63,101.6,-84.67
Low Risk Quality,7D,791,46.78,-0.11,-0.29,30.34,-79.13
Near 52W High Momentum,15D,3693,45.49,-0.03,-0.58,44.34,-90.44
Near 52W High Momentum,30D,8053,53.99,1.41,0.96,63.04,-90.54
Near 52W High Momentum,3D,1236,62.7,0.87,0.64,18.71,-79.23
Near 52W High Momentum,60D+,7675,65.34,6.17,5.55,108.88,-95.46
Near 52W High Momentum,7D,1490,46.11,-0.02,-0.34,38.13,-79.13
Range Accumulation Zone,15D,4871,38.88,0.01,-0.96,59.15,-21.16
Range Accumulation Zone,30D,10089,42.38,0.37,-1.18,81.37,-31.02
Range Accumulation Zone,3D,2156,64.47,0.82,0.62,20.83,-10.82
Range Accumulation Zone,60D+,10232,55.68,3.1,1.31,108.39,-90.41
Range Accumulation Zone,7D,1952,40.68,0.01,-0.62,48.31,-12.18
Range Breakdown Risk,15D,93,38.71,1.14,1.2,26.76,-15.01
Range Breakdown Risk,30D,157,47.13,1.77,0.31,32.45,-12.44
Range Breakdown Risk,3D,57,38.6,1.82,0.51,25.94,-3.31
Range Breakdown Risk,60D+,231,38.96,1.65,2.47,37.28,-92.23
Range Breakdown Risk,7D,37,40.54,1.19,0.81,21.8,-9.29
Range Profit Booking Zone,15D,4380,57.51,-0.09,-0.89,53.5,-77.96
Range Profit Booking Zone,30D,9085,50.4,1.31,-0.07,77.97,-85.44
Range Profit Booking Zone,3D,1422,35.65,0.88,0.64,37.77,-79.23
Range Profit Booking Zone,60D+,6529,38.58,5.05,3.45,108.88,-90.58
Range Profit Booking Zone,7D,1613,58.96,-0.46,-0.72,39.71,-79.13
Relative Strength Leader,15D,881,38.37,-0.82,-1.88,37.52,-27.79
Relative Strength Leader,30D,1929,48.37,0.53,-0.33,46.73,-31.3
Relative Strength Leader,3D,278,57.19,0.75,0.4,18.71,-21.62
Relative Strength Leader,60D+,1427,64.96,6.35,6.93,93.22,-90.58
Relative Strength Leader,7D,264,46.97,0.01,-0.88,25.58,-20.37
Strong Fundamentals,15D,4456,45.33,0.08,-0.51,37.88,-38.09
Strong Fundamentals,30D,9361,51.73,1.14,0.37,77.97,-85.71
Strong Fundamentals,3D,1653,66.85,0.99,0.81,14.4,-21.62
Strong Fundamentals,60D+,8186,64.12,5.46,3.92,113.29,-84.67
Strong Fundamentals,7D,1664,44.53,-0.08,-0.43,30.34,-20.37
Swing Candidate,15D,791,43.62,0.67,-0.5,59.15,-36.52
Swing Candidate,30D,1585,52.81,2.29,0.67,67.27,-43.22
Swing Candidate,3D,425,61.41,1.04,0.57,33.11,-9.59
Swing Candidate,60D+,2842,60.77,4.32,2.4,95.25,-93.75
Swing Candidate,7D,324,44.14,0.51,-0.45,49.24,-11.76
Top Final Conviction,15D,200,37.5,-1.49,-1.39,10.8,-19.31
Top Final Conviction,30D,419,54.89,1.54,1.05,38.44,-28.78
Top Final Conviction,3D,75,57.33,0.4,0.74,11.14,-10.63
Top Final Conviction,60D+,559,64.22,7.09,6.42,85.42,-83.72
Top Final Conviction,7D,75,38.67,-0.78,-1.05,11.22,-15.48
