signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3037,41.22,0.12,-0.88,80.61,-46.39
52W Low Opportunity,30D,6234,48.11,1.37,-0.27,78.79,-48.97
52W Low Opportunity,3D,1255,41.83,-0.11,-0.36,41.46,-20.44
52W Low Opportunity,60D+,12628,54.78,3.39,1.2,101.07,-91.53
52W Low Opportunity,7D,1122,35.29,-0.68,-0.97,41.46,-26.47
Avoid / Risky,15D,9957,58.67,0.41,-1.06,86.32,-89.49
Avoid / Risky,30D,20183,55.65,0.63,-1.13,90.69,-89.54
Avoid / Risky,3D,4012,58.85,-0.18,-0.46,42.63,-20.44
Avoid / Risky,60D+,47903,50.9,2.9,-0.28,157.23,-95.05
Avoid / Risky,7D,3790,64.46,-0.61,-1.26,51.72,-26.47
High Conviction,15D,153,58.17,3.62,1.39,36.14,-14.55
High Conviction,30D,518,52.7,1.97,0.93,38.38,-28.18
High Conviction,3D,31,38.71,0.36,-0.47,11.88,-12.88
High Conviction,60D+,990,61.52,7.53,5.58,121.22,-83.69
High Conviction,7D,50,44.0,2.32,-0.56,22.1,-15.1
Low Risk Quality,15D,1889,54.1,2.13,0.71,38.63,-31.37
Low Risk Quality,30D,4645,54.29,2.86,1.1,48.45,-79.98
Low Risk Quality,3D,533,48.59,0.17,-0.09,23.55,-21.89
Low Risk Quality,60D+,8170,62.41,7.52,4.6,133.79,-83.69
Low Risk Quality,7D,581,45.96,0.45,-0.52,25.27,-28.55
Near 52W High Momentum,15D,3734,50.75,1.92,0.14,59.2,-35.53
Near 52W High Momentum,30D,7644,50.59,2.25,0.15,85.59,-89.2
Near 52W High Momentum,3D,1464,47.06,0.36,-0.16,42.63,-21.89
Near 52W High Momentum,60D+,14569,60.2,6.43,4.03,128.01,-95.05
Near 52W High Momentum,7D,1576,44.42,0.3,-0.49,41.97,-36.97
Range Accumulation Zone,15D,5145,42.35,0.44,-0.84,86.32,-66.79
Range Accumulation Zone,30D,10608,46.47,1.32,-0.62,86.05,-89.03
Range Accumulation Zone,3D,1971,38.66,-0.17,-0.48,41.46,-20.44
Range Accumulation Zone,60D+,19019,50.24,2.79,0.07,141.35,-89.81
Range Accumulation Zone,7D,1796,33.74,-0.65,-1.19,41.46,-26.47
Range Breakdown Risk,15D,112,52.68,1.82,-0.14,39.57,-13.24
Range Breakdown Risk,30D,214,45.79,3.3,1.42,83.23,-66.02
Range Breakdown Risk,3D,71,56.34,-0.2,-0.31,20.58,-10.11
Range Breakdown Risk,60D+,372,41.67,2.75,2.31,70.07,-91.53
Range Breakdown Risk,7D,63,50.79,1.2,-0.36,40.58,-13.62
Range Profit Booking Zone,15D,4210,53.92,0.76,-0.55,53.71,-60.07
Range Profit Booking Zone,30D,8961,51.48,1.34,-0.31,90.69,-79.98
Range Profit Booking Zone,3D,1570,57.07,0.19,-0.31,42.63,-14.26
Range Profit Booking Zone,60D+,14212,45.61,4.48,1.4,128.01,-89.74
Range Profit Booking Zone,7D,1678,60.31,-0.25,-1.04,46.7,-36.97
Relative Strength Leader,15D,700,57.29,2.73,1.83,42.52,-31.37
Relative Strength Leader,30D,1722,50.93,2.29,0.45,76.83,-41.39
Relative Strength Leader,3D,379,54.62,0.63,0.39,22.27,-18.99
Relative Strength Leader,60D+,3023,55.64,6.02,3.13,122.1,-89.27
Relative Strength Leader,7D,348,54.31,0.86,0.46,25.29,-36.97
Strong Fundamentals,15D,3499,48.9,1.62,-0.17,53.93,-24.49
Strong Fundamentals,30D,9264,52.8,2.44,0.68,59.9,-78.36
Strong Fundamentals,3D,765,43.79,0.05,-0.37,25.39,-20.44
Strong Fundamentals,60D+,16330,60.0,5.78,3.4,133.79,-83.69
Strong Fundamentals,7D,899,41.27,0.05,-0.95,31.45,-22.12
Swing Candidate,15D,891,43.43,0.38,-0.63,39.57,-57.11
Swing Candidate,30D,1767,49.52,2.59,0.0,78.79,-88.66
Swing Candidate,3D,465,38.06,-0.4,-0.52,36.04,-20.44
Swing Candidate,60D+,4215,56.51,4.66,1.87,141.35,-93.19
Swing Candidate,7D,381,38.32,-0.42,-0.78,40.58,-18.24
Top Final Conviction,15D,200,57.5,3.87,1.1,36.14,-16.5
Top Final Conviction,30D,424,54.95,2.4,1.37,38.38,-28.18
Top Final Conviction,3D,75,54.67,0.55,0.37,11.92,-14.26
Top Final Conviction,60D+,929,61.68,8.81,7.65,123.81,-81.42
Top Final Conviction,7D,75,41.33,0.7,-0.9,22.1,-15.1
