signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2396,52.55,0.86,0.2,44.25,-33.17
52W Low Opportunity,30D,6406,68.39,4.18,3.04,65.37,-91.58
52W Low Opportunity,3D,942,55.31,0.71,0.16,14.76,-6.09
52W Low Opportunity,60D+,2303,61.18,4.65,2.29,112.6,-82.92
52W Low Opportunity,7D,1047,68.0,1.86,1.23,44.25,-23.26
Avoid / Risky,15D,9434,49.59,1.04,0.01,60.48,-33.17
Avoid / Risky,30D,23186,36.31,4.32,2.62,103.45,-91.58
Avoid / Risky,3D,3381,43.92,0.71,0.15,41.83,-9.25
Avoid / Risky,60D+,10489,37.32,5.79,3.12,115.69,-95.08
Avoid / Risky,7D,3612,34.61,1.86,1.15,44.25,-26.4
High Conviction,15D,320,61.25,2.59,1.86,34.13,-85.0
High Conviction,30D,428,72.43,8.17,6.98,69.35,-19.1
High Conviction,3D,114,53.51,0.23,0.13,12.04,-9.6
High Conviction,60D+,47,61.7,5.92,6.22,69.65,-19.99
High Conviction,7D,120,60.0,1.8,1.38,18.92,-10.38
Low Risk Quality,15D,2552,61.21,2.61,1.78,57.8,-85.0
Low Risk Quality,30D,3568,73.74,7.32,6.08,93.47,-84.02
Low Risk Quality,3D,1025,55.02,0.61,0.28,15.95,-11.15
Low Risk Quality,60D+,557,73.07,8.95,8.33,79.29,-83.74
Low Risk Quality,7D,931,62.3,2.21,1.46,29.62,-16.2
Near 52W High Momentum,15D,3912,61.63,2.11,1.72,56.47,-85.0
Near 52W High Momentum,30D,6279,70.87,6.21,5.17,100.46,-91.1
Near 52W High Momentum,3D,1530,58.3,0.56,0.44,18.88,-80.15
Near 52W High Momentum,60D+,2266,68.76,8.05,6.52,100.22,-95.08
Near 52W High Momentum,7D,1390,66.26,1.99,1.7,26.85,-80.08
Range Accumulation Zone,15D,4638,50.04,0.81,0.02,60.48,-33.17
Range Accumulation Zone,30D,11686,64.62,4.01,2.65,74.61,-89.6
Range Accumulation Zone,3D,1711,54.7,0.63,0.18,26.89,-7.29
Range Accumulation Zone,7D,1858,67.17,1.74,1.16,44.25,-12.22
Range Breakdown Risk,15D,54,44.44,0.57,0.48,23.53,-30.29
Range Breakdown Risk,30D,247,31.58,3.39,3.2,32.7,-91.58
Range Breakdown Risk,3D,31,25.81,1.61,1.9,8.76,-2.84
Range Breakdown Risk,7D,56,26.79,2.5,2.38,29.82,-20.28
Range Profit Booking Zone,15D,4350,41.86,1.97,1.18,56.47,-84.73
Range Profit Booking Zone,30D,7538,31.8,5.58,4.15,100.46,-84.02
Range Profit Booking Zone,3D,1781,45.37,0.62,0.12,36.48,-8.33
Range Profit Booking Zone,7D,1624,35.96,1.99,1.36,36.83,-79.2
Relative Strength Leader,15D,907,59.87,2.8,1.87,37.62,-21.52
Relative Strength Leader,30D,1396,72.78,7.24,7.41,64.41,-91.1
Relative Strength Leader,3D,368,61.96,1.14,0.85,15.95,-9.6
Relative Strength Leader,60D+,259,71.04,11.6,12.88,99.03,-88.71
Relative Strength Leader,7D,325,63.69,2.6,1.89,26.85,-15.02
Strong Fundamentals,15D,4426,57.39,1.77,0.83,57.8,-85.0
Strong Fundamentals,30D,8028,69.93,5.42,4.03,104.69,-84.02
Strong Fundamentals,3D,1656,56.28,0.62,0.27,15.95,-11.15
Strong Fundamentals,60D+,1275,66.67,7.12,4.78,103.34,-83.74
Strong Fundamentals,7D,1654,67.05,1.96,1.38,30.2,-16.2
Swing Candidate,15D,622,53.86,1.08,0.44,43.83,-33.17
Swing Candidate,30D,2356,70.93,5.35,3.86,70.87,-91.58
Swing Candidate,3D,274,62.04,1.08,0.47,19.03,-5.03
Swing Candidate,60D+,763,67.63,6.89,4.71,106.84,-93.22
Swing Candidate,7D,366,70.77,2.04,1.59,29.82,-23.26
Top Final Conviction,15D,197,59.39,2.55,1.35,33.25,-16.5
Top Final Conviction,30D,408,73.28,8.51,7.35,75.2,-19.1
Top Final Conviction,3D,75,57.33,0.35,0.49,8.51,-9.6
Top Final Conviction,60D+,199,69.85,8.19,7.8,71.63,-82.92
Top Final Conviction,7D,75,60.0,2.05,1.85,18.92,-10.38
