signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2476,55.78,1.6,0.64,38.6,-31.78
52W Low Opportunity,1D,729,69.0,0.77,0.58,16.0,-21.34
52W Low Opportunity,30D,6894,63.3,3.39,2.04,114.74,-91.55
52W Low Opportunity,3D,324,46.91,0.01,-0.13,14.34,-16.82
52W Low Opportunity,60D+,564,53.72,3.26,0.98,114.74,-81.9
52W Low Opportunity,7D,1211,39.72,-0.59,-0.62,16.69,-27.45
Avoid / Risky,15D,8841,45.59,1.9,0.55,62.0,-31.78
Avoid / Risky,1D,2427,27.98,1.02,0.74,19.52,-21.34
Avoid / Risky,30D,26948,39.74,3.81,1.9,114.74,-95.07
Avoid / Risky,3D,1228,50.24,0.36,-0.02,19.37,-24.56
Avoid / Risky,60D+,3181,41.46,5.11,2.22,114.74,-95.07
Avoid / Risky,7D,4716,58.18,-0.18,-0.6,51.93,-27.45
High Conviction,15D,256,69.92,4.43,2.49,31.72,-14.35
High Conviction,1D,94,63.83,0.73,0.41,7.1,-3.7
High Conviction,30D,377,69.76,7.43,6.32,60.63,-21.5
High Conviction,3D,31,67.74,2.35,2.78,10.88,-4.83
High Conviction,7D,169,64.5,1.54,1.65,33.46,-84.11
Low Risk Quality,15D,2054,67.96,3.6,2.55,75.53,-83.82
Low Risk Quality,1D,637,63.42,1.09,0.49,19.77,-5.9
Low Risk Quality,30D,3319,73.49,6.82,5.77,92.51,-82.95
Low Risk Quality,3D,308,69.48,1.96,1.42,26.22,-10.1
Low Risk Quality,60D+,40,72.5,10.31,8.2,55.23,-20.25
Low Risk Quality,7D,1326,57.62,1.05,0.73,46.45,-84.11
Near 52W High Momentum,15D,3020,64.93,3.06,2.06,55.69,-83.82
Near 52W High Momentum,1D,930,61.18,0.89,0.42,19.77,-8.03
Near 52W High Momentum,30D,6847,69.01,6.09,4.64,99.46,-95.07
Near 52W High Momentum,3D,469,65.25,1.67,1.22,26.22,-13.71
Near 52W High Momentum,60D+,630,64.6,7.13,5.02,98.09,-95.07
Near 52W High Momentum,7D,2003,54.32,0.79,0.49,33.46,-84.11
Range Accumulation Zone,15D,4606,54.1,1.74,0.52,62.0,-31.78
Range Accumulation Zone,1D,1264,69.07,0.88,0.63,19.52,-9.09
Range Accumulation Zone,30D,9526,60.98,3.03,1.78,69.03,-89.58
Range Accumulation Zone,3D,594,46.46,0.15,-0.18,19.37,-10.0
Range Accumulation Zone,7D,2265,38.19,-0.44,-0.69,43.5,-27.45
Range Breakdown Risk,15D,49,38.78,2.47,2.15,17.23,-27.27
Range Breakdown Risk,1D,42,33.33,0.8,0.54,13.18,-7.62
Range Breakdown Risk,30D,212,37.26,2.18,2.12,39.81,-91.55
Range Breakdown Risk,3D,14,64.29,-2.02,-0.68,2.45,-16.82
Range Breakdown Risk,7D,40,55.0,-1.19,-0.41,7.11,-20.36
Range Profit Booking Zone,15D,3392,38.41,2.79,1.6,75.53,-83.82
Range Profit Booking Zone,1D,1072,30.97,1.12,0.66,19.77,-5.9
Range Profit Booking Zone,30D,6382,33.89,4.85,3.44,99.46,-82.95
Range Profit Booking Zone,3D,586,36.86,1.24,0.8,22.3,-10.1
Range Profit Booking Zone,7D,2319,46.44,0.61,0.26,27.1,-83.61
Relative Strength Leader,15D,772,65.03,3.33,2.17,41.09,-16.09
Relative Strength Leader,1D,239,58.58,1.08,0.5,15.69,-8.03
Relative Strength Leader,30D,1372,74.27,7.72,6.6,88.59,-90.68
Relative Strength Leader,3D,92,60.87,2.09,1.78,26.22,-13.71
Relative Strength Leader,7D,450,53.11,1.13,0.66,33.46,-17.3
Strong Fundamentals,15D,3880,61.01,2.5,1.51,75.53,-83.82
Strong Fundamentals,1D,1114,66.43,0.92,0.54,23.22,-8.81
Strong Fundamentals,30D,7562,66.48,4.65,3.27,103.67,-82.95
Strong Fundamentals,3D,554,57.58,0.98,0.5,31.77,-10.1
Strong Fundamentals,60D+,110,58.18,5.07,2.4,68.16,-20.25
Strong Fundamentals,7D,2216,47.83,0.35,-0.2,51.93,-84.11
Swing Candidate,15D,699,61.66,2.59,1.53,61.27,-31.78
Swing Candidate,1D,262,69.47,0.91,0.78,16.0,-21.34
Swing Candidate,30D,2532,67.42,4.91,3.12,108.92,-93.2
Swing Candidate,3D,105,49.52,-0.11,-0.03,14.34,-16.82
Swing Candidate,60D+,184,61.96,5.51,2.77,66.87,-81.9
Swing Candidate,7D,346,43.06,-0.28,-0.44,14.34,-23.88
Top Final Conviction,15D,171,71.93,5.17,2.54,29.72,-10.68
Top Final Conviction,1D,50,62.0,0.84,0.3,5.81,-2.71
Top Final Conviction,30D,461,70.93,7.99,6.47,62.52,-21.5
Top Final Conviction,3D,25,68.0,2.45,3.4,10.88,-4.83
Top Final Conviction,60D+,74,63.51,4.64,4.52,55.23,-81.9
Top Final Conviction,7D,100,63.0,1.67,1.38,23.63,-11.44
