signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,80,55.0,0.76,0.22,13.54,-5.89
52W Low Opportunity,30D,177,54.24,0.91,0.38,16.8,-10.84
52W Low Opportunity,3D,37,51.35,-0.18,0.06,2.83,-5.12
52W Low Opportunity,60D+,185,42.7,-0.79,-0.72,19.04,-19.83
52W Low Opportunity,7D,34,50.0,0.19,-0.09,8.8,-4.93
Avoid / Risky,15D,152,63.16,-1.36,-2.02,13.54,-10.78
Avoid / Risky,30D,333,59.46,-0.97,-1.58,16.8,-12.07
Avoid / Risky,3D,65,52.31,-0.35,-0.04,2.9,-5.46
Avoid / Risky,60D+,392,60.2,-0.43,-1.92,44.37,-21.01
Avoid / Risky,7D,62,62.9,-0.7,-0.61,8.8,-6.46
High Conviction,30D,4,0.0,-29.65,-30.9,-25.39,-31.41
Low Risk Quality,15D,11,18.18,-7.15,-6.58,1.29,-14.3
Low Risk Quality,30D,32,3.12,-14.4,-11.83,0.68,-31.41
Low Risk Quality,3D,2,0.0,-0.84,-0.84,-0.22,-1.46
Low Risk Quality,60D+,12,41.67,-0.59,-1.08,3.2,-4.81
Low Risk Quality,7D,4,0.0,-1.68,-1.7,-0.35,-2.96
Near 52W High Momentum,15D,51,49.02,0.89,-0.13,29.49,-14.3
Near 52W High Momentum,30D,139,33.81,-1.51,-5.1,38.02,-31.41
Near 52W High Momentum,3D,17,58.82,0.72,1.29,10.69,-5.46
Near 52W High Momentum,60D+,69,33.33,-2.84,-2.49,37.89,-28.87
Near 52W High Momentum,7D,15,66.67,2.5,2.22,13.39,-6.95
Range Accumulation Zone,15D,92,41.3,-0.96,-1.35,7.54,-7.0
Range Accumulation Zone,30D,223,41.7,-0.83,-0.93,16.8,-12.07
Range Accumulation Zone,3D,48,50.0,-0.13,0.02,2.9,-5.12
Range Accumulation Zone,60D+,152,44.74,-0.21,-1.14,19.04,-16.73
Range Accumulation Zone,7D,41,41.46,-0.36,-0.3,4.39,-5.74
Range Breakdown Risk,15D,1,0.0,0.53,0.53,0.53,0.53
Range Breakdown Risk,30D,3,66.67,-0.8,-3.32,4.25,-3.32
Range Breakdown Risk,60D+,8,62.5,-3.51,-3.62,4.4,-10.08
Range Profit Booking Zone,15D,51,62.75,-2.02,-1.43,6.18,-10.78
Range Profit Booking Zone,30D,69,76.81,-4.17,-5.99,6.3,-10.82
Range Profit Booking Zone,3D,15,46.67,-0.03,0.26,3.11,-4.02
Range Profit Booking Zone,60D+,23,13.04,3.21,3.65,9.84,-5.83
Range Profit Booking Zone,7D,15,53.33,-0.17,-0.35,4.21,-6.95
Relative Strength Leader,15D,5,20.0,-8.09,-11.97,10.73,-14.3
Relative Strength Leader,30D,24,0.0,-13.39,-12.3,-2.2,-30.95
Relative Strength Leader,3D,3,100.0,5.09,3.01,10.69,1.56
Relative Strength Leader,60D+,16,6.25,-22.29,-24.52,2.95,-28.87
Relative Strength Leader,7D,2,100.0,10.57,10.57,11.9,9.24
Strong Fundamentals,15D,60,46.67,0.24,-1.29,13.54,-7.01
Strong Fundamentals,30D,150,40.67,-3.17,-2.52,9.69,-31.41
Strong Fundamentals,3D,18,50.0,-0.18,0.02,2.19,-2.48
Strong Fundamentals,60D+,106,29.25,-2.9,-2.84,10.09,-14.46
Strong Fundamentals,7D,19,31.58,-0.51,-0.65,8.8,-4.63
Swing Candidate,15D,28,64.29,1.69,0.24,13.54,-5.89
Swing Candidate,30D,31,54.84,0.78,0.23,9.3,-7.48
Swing Candidate,3D,4,75.0,0.73,1.08,1.67,-0.9
Swing Candidate,60D+,85,45.88,-1.52,-0.63,19.04,-16.73
Swing Candidate,7D,9,33.33,0.13,-0.55,8.8,-3.47
Top Final Conviction,30D,2,0.0,-28.17,-28.17,-25.39,-30.95
Top Final Conviction,60D+,13,46.15,0.96,-0.23,17.19,-7.98
