signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1955,56.83,1.29,0.61,46.08,-36.14
52W Low Opportunity,1D,697,71.31,1.16,0.75,18.17,-16.7
52W Low Opportunity,30D,7099,67.14,4.06,2.84,99.45,-92.36
52W Low Opportunity,3D,370,70.27,1.73,1.23,29.99,-21.45
52W Low Opportunity,60D+,875,54.29,3.61,0.87,101.39,-82.67
52W Low Opportunity,7D,1535,51.92,0.27,0.09,19.03,-32.62
Avoid / Risky,15D,7333,46.77,1.47,0.34,65.26,-36.14
Avoid / Risky,1D,2348,31.39,1.03,0.64,18.17,-16.7
Avoid / Risky,30D,26830,37.24,4.2,2.47,122.3,-95.45
Avoid / Risky,3D,1238,29.32,1.74,1.25,29.99,-21.45
Avoid / Risky,60D+,4587,40.66,5.24,2.72,117.52,-95.53
Avoid / Risky,7D,5920,51.39,0.38,-0.11,47.0,-32.62
High Conviction,15D,227,63.0,3.79,2.35,36.65,-17.55
High Conviction,1D,84,50.0,0.12,0.06,8.61,-5.71
High Conviction,30D,393,71.5,7.53,6.52,63.17,-22.8
High Conviction,3D,43,51.16,1.11,0.15,12.0,-6.6
High Conviction,60D+,8,62.5,7.67,9.88,22.58,-8.12
High Conviction,7D,198,62.12,2.05,1.24,46.56,-84.79
Low Risk Quality,15D,1832,66.59,3.28,2.54,86.63,-84.51
Low Risk Quality,1D,657,55.4,0.61,0.25,26.3,-13.41
Low Risk Quality,30D,3428,74.39,6.99,5.97,111.4,-83.68
Low Risk Quality,3D,308,64.29,1.74,0.98,27.93,-8.91
Low Risk Quality,60D+,136,73.53,9.8,7.78,59.94,-44.7
Low Risk Quality,7D,1617,58.63,1.33,0.79,46.56,-84.79
Near 52W High Momentum,15D,2743,64.16,3.02,2.21,70.97,-84.51
Near 52W High Momentum,1D,980,59.49,0.72,0.42,22.99,-12.9
Near 52W High Momentum,30D,6788,70.23,6.49,5.08,119.03,-95.45
Near 52W High Momentum,3D,448,66.96,1.75,1.18,27.04,-12.61
Near 52W High Momentum,60D+,966,66.56,7.52,5.45,117.52,-95.53
Near 52W High Momentum,7D,2471,58.15,1.33,0.91,46.56,-84.79
Range Accumulation Zone,15D,3758,54.1,1.45,0.42,65.26,-36.14
Range Accumulation Zone,1D,1236,69.98,1.16,0.74,17.38,-5.38
Range Accumulation Zone,30D,10359,64.34,3.78,2.52,75.77,-90.56
Range Accumulation Zone,3D,638,70.85,1.71,1.23,21.6,-18.35
Range Accumulation Zone,7D,2860,48.43,0.3,-0.08,20.29,-32.62
Range Breakdown Risk,15D,29,41.38,0.96,0.84,13.94,-32.44
Range Breakdown Risk,1D,34,26.47,1.32,2.03,18.17,-10.31
Range Breakdown Risk,30D,232,32.76,3.14,3.82,41.19,-92.36
Range Breakdown Risk,3D,22,31.82,1.94,1.27,29.99,-14.19
Range Breakdown Risk,7D,54,35.19,0.76,0.7,14.22,-22.74
Range Profit Booking Zone,15D,3020,40.2,2.39,1.4,86.63,-84.51
Range Profit Booking Zone,1D,1116,39.52,0.68,0.42,26.3,-7.06
Range Profit Booking Zone,30D,6702,33.24,5.17,3.86,119.03,-83.68
Range Profit Booking Zone,3D,526,29.66,1.84,1.27,27.93,-6.76
Range Profit Booking Zone,7D,2884,45.18,0.97,0.49,36.74,-84.31
Relative Strength Leader,15D,690,61.88,3.01,2.05,42.67,-21.34
Relative Strength Leader,1D,253,56.13,0.76,0.35,22.99,-12.9
Relative Strength Leader,30D,1396,72.85,7.52,6.85,83.79,-90.97
Relative Strength Leader,3D,105,60.0,1.87,0.85,27.04,-9.05
Relative Strength Leader,60D+,52,78.85,13.74,13.47,85.11,-38.14
Relative Strength Leader,7D,539,51.76,1.41,0.3,46.56,-20.15
Strong Fundamentals,15D,3329,60.95,2.29,1.5,86.63,-84.51
Strong Fundamentals,1D,1108,64.89,0.9,0.65,26.3,-13.41
Strong Fundamentals,30D,7961,68.9,5.21,3.91,123.66,-83.68
Strong Fundamentals,3D,554,69.13,1.7,1.29,29.99,-8.91
Strong Fundamentals,60D+,262,62.98,6.71,4.16,117.52,-44.7
Strong Fundamentals,7D,2757,54.23,0.85,0.3,46.56,-84.79
Swing Candidate,15D,529,61.44,1.9,1.28,46.08,-35.23
Swing Candidate,1D,230,76.96,1.44,1.16,18.17,-16.7
Swing Candidate,30D,2608,69.94,5.35,3.74,95.94,-93.85
Swing Candidate,3D,139,74.82,1.74,1.21,29.99,-21.45
Swing Candidate,60D+,276,63.04,5.89,3.43,61.23,-82.67
Swing Candidate,7D,453,52.54,0.58,0.29,19.03,-24.0
Top Final Conviction,15D,145,60.0,3.87,2.07,34.89,-13.01
Top Final Conviction,1D,50,46.0,-0.32,-0.29,4.44,-5.71
Top Final Conviction,30D,460,73.04,7.86,6.52,66.68,-22.8
Top Final Conviction,3D,25,64.0,1.71,1.31,10.95,-3.09
Top Final Conviction,60D+,99,67.68,7.22,6.25,59.94,-82.67
Top Final Conviction,7D,125,58.4,1.82,0.73,28.56,-12.29
