signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,80,46.25,0.65,-0.2,14.04,-6.25
52W Low Opportunity,30D,177,53.11,0.81,0.24,16.21,-11.27
52W Low Opportunity,3D,37,32.43,-0.36,-0.32,3.28,-4.72
52W Low Opportunity,60D+,185,40.54,-0.93,-0.92,18.44,-20.76
52W Low Opportunity,7D,34,44.12,0.03,-0.29,9.28,-4.52
Avoid / Risky,15D,152,69.74,-1.66,-2.48,14.04,-11.13
Avoid / Risky,30D,333,60.66,-1.24,-1.74,16.21,-12.49
Avoid / Risky,3D,65,73.85,-0.69,-0.56,3.28,-5.16
Avoid / Risky,60D+,392,61.22,-0.79,-2.12,44.58,-21.92
Avoid / Risky,7D,62,66.13,-1.02,-1.1,9.28,-6.83
High Conviction,30D,4,0.0,-29.65,-30.9,-25.39,-31.41
Low Risk Quality,15D,11,18.18,-6.91,-7.75,1.14,-12.96
Low Risk Quality,30D,32,3.12,-13.73,-10.44,0.54,-31.41
Low Risk Quality,3D,2,0.0,-1.53,-1.53,-0.36,-2.7
Low Risk Quality,60D+,12,58.33,0.74,0.48,4.56,-3.32
Low Risk Quality,7D,4,0.0,-2.36,-2.38,-0.49,-4.18
Near 52W High Momentum,15D,51,45.1,0.58,-2.14,29.68,-12.96
Near 52W High Momentum,30D,139,30.94,-1.77,-5.72,38.22,-31.41
Near 52W High Momentum,3D,17,52.94,0.2,0.59,10.84,-5.16
Near 52W High Momentum,60D+,69,34.78,-2.87,-2.57,38.09,-28.87
Near 52W High Momentum,7D,15,60.0,2.1,0.74,13.55,-6.73
Range Accumulation Zone,15D,92,29.35,-1.34,-1.84,7.24,-7.35
Range Accumulation Zone,30D,223,39.01,-1.23,-1.16,16.21,-12.49
Range Accumulation Zone,3D,48,27.08,-0.51,-0.38,2.64,-4.72
Range Accumulation Zone,60D+,152,42.76,-0.58,-1.02,18.44,-17.69
Range Accumulation Zone,7D,41,34.15,-0.79,-0.93,2.84,-5.33
Range Breakdown Risk,15D,1,0.0,0.15,0.15,0.15,0.15
Range Breakdown Risk,30D,3,66.67,-0.93,-3.78,4.77,-3.78
Range Breakdown Risk,60D+,8,62.5,-4.22,-4.51,3.99,-11.12
Range Profit Booking Zone,15D,51,64.71,-2.47,-3.14,5.64,-11.13
Range Profit Booking Zone,30D,69,78.26,-4.6,-6.73,5.77,-10.62
Range Profit Booking Zone,3D,15,66.67,-0.77,-0.9,2.58,-3.8
Range Profit Booking Zone,60D+,23,21.74,2.37,1.83,10.09,-6.36
Range Profit Booking Zone,7D,15,60.0,-0.92,-0.59,3.68,-6.73
Relative Strength Leader,15D,5,20.0,-6.96,-10.59,10.89,-12.96
Relative Strength Leader,30D,24,0.0,-12.69,-10.96,-1.97,-30.95
Relative Strength Leader,3D,3,100.0,5.23,3.15,10.84,1.7
Relative Strength Leader,60D+,16,6.25,-22.19,-24.52,4.56,-28.87
Relative Strength Leader,7D,2,100.0,10.73,10.73,12.06,9.39
Strong Fundamentals,15D,60,40.0,0.07,-1.6,14.04,-7.75
Strong Fundamentals,30D,150,37.33,-3.23,-2.19,9.77,-31.41
Strong Fundamentals,3D,18,22.22,-0.47,-0.41,1.57,-2.7
Strong Fundamentals,60D+,106,30.19,-2.86,-2.33,8.7,-13.98
Strong Fundamentals,7D,19,31.58,-0.76,-0.93,9.28,-4.24
Swing Candidate,15D,28,42.86,1.46,-0.48,14.04,-6.25
Swing Candidate,30D,31,48.39,0.72,-0.1,9.77,-7.92
Swing Candidate,3D,4,50.0,0.17,0.43,1.1,-1.28
Swing Candidate,60D+,85,45.88,-1.67,-0.26,18.44,-17.69
Swing Candidate,7D,9,33.33,-0.36,-0.93,9.28,-3.85
Top Final Conviction,30D,2,0.0,-28.17,-28.17,-25.39,-30.95
Top Final Conviction,60D+,13,53.85,0.96,0.34,16.6,-8.64
