signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2093,37.46,-0.52,-1.35,61.68,-38.52
52W Low Opportunity,1D,877,45.95,0.22,-0.09,37.46,-9.73
52W Low Opportunity,30D,6497,47.16,0.77,-0.41,88.61,-75.93
52W Low Opportunity,3D,813,30.38,-0.6,-1.11,54.12,-18.5
52W Low Opportunity,60D+,6533,54.09,2.36,0.79,99.04,-92.53
52W Low Opportunity,7D,1488,32.73,-0.83,-1.24,53.73,-31.59
Avoid / Risky,15D,7041,67.39,-1.04,-2.16,61.68,-38.52
Avoid / Risky,1D,2648,56.04,-0.04,-0.24,37.46,-10.55
Avoid / Risky,30D,22903,58.66,-0.02,-1.68,88.61,-76.31
Avoid / Risky,3D,2499,72.39,-1.1,-1.52,54.12,-19.61
Avoid / Risky,60D+,26737,49.17,2.42,0.17,104.42,-95.64
Avoid / Risky,7D,4962,70.94,-1.32,-1.88,53.73,-61.54
High Conviction,15D,195,29.23,-2.59,-2.55,11.55,-19.01
High Conviction,1D,45,62.22,0.24,0.26,8.0,-7.11
High Conviction,30D,715,49.65,0.88,-0.11,68.49,-85.57
High Conviction,3D,60,23.33,-2.94,-3.04,4.94,-13.5
High Conviction,60D+,313,56.23,4.1,2.12,76.62,-20.68
High Conviction,7D,128,22.66,-2.97,-2.63,7.57,-15.56
Low Risk Quality,15D,1729,38.46,-0.61,-1.6,50.01,-77.93
Low Risk Quality,1D,492,43.09,-0.49,-0.33,19.59,-79.47
Low Risk Quality,30D,5729,52.47,1.63,0.48,81.73,-85.57
Low Risk Quality,3D,542,30.07,-1.52,-1.53,34.35,-79.38
Low Risk Quality,60D+,2848,65.41,6.09,4.69,94.4,-84.52
Low Risk Quality,7D,1092,35.16,-1.32,-1.69,38.96,-79.2
Near 52W High Momentum,15D,2727,37.29,-1.1,-1.7,50.01,-90.49
Near 52W High Momentum,1D,844,40.17,-0.33,-0.45,19.59,-79.47
Near 52W High Momentum,30D,8508,50.53,0.94,0.12,81.73,-90.52
Near 52W High Momentum,3D,1028,31.32,-1.36,-1.58,29.6,-79.38
Near 52W High Momentum,60D+,6714,61.9,5.09,3.92,101.42,-95.64
Near 52W High Momentum,7D,1943,36.03,-1.11,-1.44,38.96,-79.2
Range Accumulation Zone,15D,3585,32.08,-0.81,-1.83,61.68,-20.9
Range Accumulation Zone,1D,1431,43.26,-0.01,-0.17,30.89,-9.47
Range Accumulation Zone,30D,11870,41.87,0.32,-1.35,88.61,-83.78
Range Accumulation Zone,3D,1300,27.85,-0.83,-1.23,28.79,-10.12
Range Accumulation Zone,60D+,7901,50.42,1.77,0.08,99.04,-90.78
Range Accumulation Zone,7D,2488,30.55,-0.75,-1.46,40.64,-16.76
Range Breakdown Risk,15D,67,44.78,1.95,0.92,29.93,-13.04
Range Breakdown Risk,1D,40,52.5,0.87,-0.05,20.0,-3.3
Range Breakdown Risk,30D,203,48.77,2.07,0.27,37.29,-18.65
Range Breakdown Risk,3D,28,64.29,0.42,-0.43,23.46,-8.79
Range Breakdown Risk,60D+,179,41.34,-0.26,1.21,35.79,-92.53
Range Breakdown Risk,7D,41,48.78,-1.26,0.0,13.54,-14.14
Range Profit Booking Zone,15D,3268,64.47,-0.99,-1.88,56.48,-77.93
Range Profit Booking Zone,1D,955,63.04,-0.5,-0.49,24.97,-79.47
Range Profit Booking Zone,30D,9644,52.33,0.96,-0.48,81.73,-85.31
Range Profit Booking Zone,3D,1089,73.92,-1.68,-1.92,34.35,-79.38
Range Profit Booking Zone,60D+,5411,42.27,3.7,2.22,101.42,-90.55
Range Profit Booking Zone,7D,2228,70.2,-1.58,-2.05,47.69,-79.19
Relative Strength Leader,15D,661,32.53,-2.08,-3.01,37.04,-22.1
Relative Strength Leader,1D,182,45.6,0.15,-0.29,19.59,-12.92
Relative Strength Leader,30D,2077,48.15,0.56,-0.45,49.82,-31.23
Relative Strength Leader,3D,190,36.84,-0.84,-1.58,27.58,-14.73
Relative Strength Leader,60D+,1154,62.39,4.77,5.47,86.45,-90.55
Relative Strength Leader,7D,419,38.42,-0.95,-2.08,38.96,-18.99
Strong Fundamentals,15D,3322,36.12,-0.83,-1.65,50.01,-37.17
Strong Fundamentals,1D,1102,43.19,-0.16,-0.24,19.59,-12.92
Strong Fundamentals,30D,10435,48.63,0.79,-0.2,81.73,-85.57
Strong Fundamentals,3D,1102,28.95,-1.3,-1.48,34.35,-13.5
Strong Fundamentals,60D+,6560,59.38,4.23,2.42,105.67,-84.52
Strong Fundamentals,7D,2248,32.74,-1.24,-1.61,38.96,-18.71
Swing Candidate,15D,604,42.88,0.92,-0.78,61.68,-33.29
Swing Candidate,1D,289,48.79,0.46,0.0,37.46,-7.31
Swing Candidate,30D,1945,51.88,1.8,0.39,51.83,-45.93
Swing Candidate,3D,229,31.0,-0.22,-1.05,54.12,-15.96
Swing Candidate,60D+,2393,56.37,3.18,1.35,99.04,-93.99
Swing Candidate,7D,371,33.15,-0.98,-1.25,28.76,-25.43
Top Final Conviction,15D,150,30.0,-2.79,-2.59,9.62,-19.01
Top Final Conviction,1D,50,58.0,-0.11,0.09,8.0,-10.93
Top Final Conviction,30D,465,50.75,1.51,0.3,68.49,-28.42
Top Final Conviction,3D,50,24.0,-2.79,-3.04,4.94,-13.5
Top Final Conviction,60D+,488,59.43,4.94,2.97,78.69,-83.57
Top Final Conviction,7D,100,21.0,-3.2,-2.63,7.37,-15.56
