signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3441,60.1,2.5,1.04,61.71,-51.18
52W Low Opportunity,30D,5961,52.88,2.24,0.44,69.2,-58.12
52W Low Opportunity,3D,1104,37.41,-0.48,-0.5,22.59,-23.04
52W Low Opportunity,60D+,11004,59.61,4.44,2.34,106.08,-91.57
52W Low Opportunity,7D,1173,47.14,0.24,-0.14,35.94,-30.73
Avoid / Risky,15D,10440,41.32,2.33,0.96,126.67,-89.02
Avoid / Risky,30D,20057,51.35,1.58,-0.27,118.35,-89.44
Avoid / Risky,3D,3724,58.08,-0.24,-0.42,29.41,-32.84
Avoid / Risky,60D+,42468,44.92,4.29,1.53,147.73,-95.07
Avoid / Risky,7D,3844,49.25,0.74,0.01,76.07,-89.18
High Conviction,15D,177,66.1,2.81,1.93,26.97,-23.09
High Conviction,30D,585,54.7,1.19,0.8,43.86,-30.79
High Conviction,3D,69,55.07,0.12,0.4,42.89,-11.24
High Conviction,60D+,794,62.22,7.24,3.84,117.4,-83.78
High Conviction,7D,58,62.07,2.27,1.27,16.54,-9.72
Low Risk Quality,15D,1964,62.78,3.13,2.56,49.51,-79.68
Low Risk Quality,30D,4993,57.08,3.09,1.66,58.04,-79.46
Low Risk Quality,3D,743,54.91,0.49,0.3,43.06,-17.6
Low Risk Quality,60D+,6604,65.88,8.35,5.64,129.76,-83.78
Low Risk Quality,7D,728,58.65,2.13,1.3,47.45,-24.25
Near 52W High Momentum,15D,3466,59.92,2.94,1.66,49.78,-79.68
Near 52W High Momentum,30D,8007,54.73,2.33,1.1,82.12,-89.19
Near 52W High Momentum,3D,1685,52.05,0.45,0.18,43.06,-24.54
Near 52W High Momentum,60D+,12307,64.87,7.17,5.61,120.5,-95.07
Near 52W High Momentum,7D,1540,56.23,1.78,0.84,47.45,-28.81
Range Accumulation Zone,15D,5611,60.51,2.51,1.18,126.67,-88.67
Range Accumulation Zone,30D,10224,51.95,2.34,0.35,118.35,-88.71
Range Accumulation Zone,3D,1730,40.29,-0.25,-0.42,25.12,-23.04
Range Accumulation Zone,60D+,16186,56.29,3.89,1.71,136.83,-89.59
Range Accumulation Zone,7D,1891,49.6,0.6,0.0,35.94,-55.67
Range Breakdown Risk,15D,145,38.62,3.34,1.64,122.92,-14.11
Range Breakdown Risk,30D,207,43.48,2.86,1.96,40.78,-56.09
Range Breakdown Risk,3D,30,53.33,-0.22,-0.49,6.95,-10.45
Range Breakdown Risk,60D+,298,39.93,2.58,2.54,61.21,-91.57
Range Breakdown Risk,7D,41,36.59,1.99,1.54,13.71,-10.63
Range Profit Booking Zone,15D,3909,41.67,2.23,1.36,49.78,-79.68
Range Profit Booking Zone,30D,9323,49.46,1.74,0.1,108.45,-89.44
Range Profit Booking Zone,3D,1781,52.27,0.01,-0.17,28.28,-17.6
Range Profit Booking Zone,60D+,11604,40.8,5.69,2.93,112.54,-89.26
Range Profit Booking Zone,7D,1608,47.2,0.89,0.18,28.9,-17.64
Relative Strength Leader,15D,710,58.17,2.25,1.69,49.78,-27.26
Relative Strength Leader,30D,1839,51.11,2.01,0.46,73.52,-68.01
Relative Strength Leader,3D,385,56.88,1.17,0.51,43.06,-15.7
Relative Strength Leader,60D+,2525,62.02,7.48,5.74,120.5,-89.26
Relative Strength Leader,7D,270,61.11,2.2,1.23,33.39,-15.0
Strong Fundamentals,15D,4184,62.31,2.85,1.86,51.44,-28.82
Strong Fundamentals,30D,9385,55.91,2.55,1.26,58.82,-78.03
Strong Fundamentals,3D,1191,49.71,0.05,-0.01,43.06,-17.6
Strong Fundamentals,60D+,13654,63.04,6.33,4.11,129.76,-83.78
Strong Fundamentals,7D,1291,56.78,1.46,0.75,47.45,-24.25
Swing Candidate,15D,1036,61.68,2.41,1.23,60.55,-88.33
Swing Candidate,30D,1717,57.43,4.0,1.54,69.2,-32.96
Swing Candidate,3D,260,43.08,-0.01,-0.24,22.59,-14.25
Swing Candidate,60D+,3700,61.54,5.53,3.11,136.83,-93.22
Swing Candidate,7D,384,54.69,0.96,0.4,32.99,-44.59
Top Final Conviction,15D,200,66.0,2.93,2.12,27.81,-23.09
Top Final Conviction,30D,424,53.54,1.12,0.8,43.86,-30.79
Top Final Conviction,3D,75,54.67,0.12,0.4,42.89,-11.24
Top Final Conviction,60D+,804,63.18,8.48,4.97,119.95,-81.52
Top Final Conviction,7D,75,62.67,3.14,1.64,42.04,-9.72
