signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3397,24.52,-2.63,-2.94,52.55,-78.13
52W Low Opportunity,1D,1246,61.32,0.54,0.43,14.94,-20.13
52W Low Opportunity,30D,7617,24.63,-3.65,-4.36,75.61,-82.49
52W Low Opportunity,3D,532,30.45,-0.96,-1.14,28.34,-28.65
52W Low Opportunity,60D+,14022,34.75,-1.73,-4.0,88.16,-85.41
52W Low Opportunity,7D,2581,26.08,-1.65,-1.77,39.7,-50.78
Avoid / Risky,15D,10360,72.45,-2.33,-3.06,87.8,-79.48
Avoid / Risky,1D,3249,37.37,0.61,0.47,20.86,-20.13
Avoid / Risky,30D,24540,72.58,-3.17,-4.37,108.3,-90.16
Avoid / Risky,3D,1444,74.03,-1.49,-1.55,28.43,-28.65
Avoid / Risky,60D+,46767,64.38,-1.83,-4.62,252.43,-90.39
Avoid / Risky,7D,7069,76.14,-2.13,-2.21,39.7,-50.78
High Conviction,15D,19,21.05,-4.36,-4.69,3.46,-9.71
High Conviction,1D,4,50.0,-0.14,-0.04,2.06,-2.54
High Conviction,30D,202,50.0,0.79,-0.16,40.3,-18.3
High Conviction,3D,2,50.0,-0.95,-0.95,1.94,-3.84
High Conviction,60D+,1278,48.9,2.49,-0.32,98.87,-84.77
High Conviction,7D,13,53.85,-0.38,1.17,15.82,-8.82
Low Risk Quality,15D,536,30.04,-2.63,-3.44,26.37,-20.62
Low Risk Quality,1D,86,61.63,1.08,0.9,11.58,-5.01
Low Risk Quality,30D,3005,43.0,-0.42,-1.68,115.58,-54.5
Low Risk Quality,3D,81,20.99,-2.74,-2.58,10.11,-15.37
Low Risk Quality,60D+,11048,51.47,3.9,0.56,246.11,-84.77
Low Risk Quality,7D,443,23.48,-3.2,-3.15,27.28,-21.42
Near 52W High Momentum,15D,3286,33.14,-1.58,-2.66,88.04,-79.48
Near 52W High Momentum,1D,549,63.93,1.03,0.69,13.07,-10.31
Near 52W High Momentum,30D,9419,40.3,-0.64,-2.29,115.58,-79.27
Near 52W High Momentum,3D,442,24.89,-2.26,-2.04,13.98,-18.08
Near 52W High Momentum,60D+,17334,49.44,3.08,-0.19,212.81,-89.36
Near 52W High Momentum,7D,2394,25.77,-2.43,-2.64,38.63,-51.61
Range Accumulation Zone,15D,4495,25.54,-2.21,-2.89,55.42,-53.46
Range Accumulation Zone,1D,1952,61.89,0.64,0.45,20.86,-9.73
Range Accumulation Zone,30D,12360,25.57,-3.1,-4.25,108.3,-82.49
Range Accumulation Zone,3D,866,26.33,-1.27,-1.44,28.34,-20.76
Range Accumulation Zone,60D+,24696,35.08,-1.38,-4.18,110.4,-89.87
Range Accumulation Zone,7D,4078,23.32,-1.88,-2.11,37.41,-50.78
Range Breakdown Risk,15D,167,66.47,-2.35,-1.87,35.37,-41.47
Range Breakdown Risk,1D,150,32.67,0.63,0.7,11.35,-13.82
Range Breakdown Risk,30D,373,66.49,-3.42,-3.45,63.85,-47.08
Range Breakdown Risk,3D,46,67.39,-0.28,-1.12,27.02,-22.44
Range Breakdown Risk,60D+,478,61.09,-2.88,-3.86,62.99,-84.89
Range Breakdown Risk,7D,186,64.52,-0.36,-1.29,39.7,-37.95
Range Profit Booking Zone,15D,2784,72.45,-2.4,-3.25,38.54,-79.48
Range Profit Booking Zone,1D,646,36.22,0.82,0.64,15.19,-13.49
Range Profit Booking Zone,30D,9702,65.98,-2.41,-3.77,81.34,-79.26
Range Profit Booking Zone,3D,412,75.0,-1.67,-1.58,21.24,-15.37
Range Profit Booking Zone,60D+,19908,56.09,0.82,-2.15,252.43,-90.39
Range Profit Booking Zone,7D,2137,75.95,-2.22,-2.35,38.63,-20.86
Relative Strength Leader,15D,962,34.82,-2.21,-2.93,56.72,-53.28
Relative Strength Leader,1D,193,65.28,1.39,1.15,13.07,-12.19
Relative Strength Leader,30D,2467,46.53,0.55,-0.8,115.58,-56.05
Relative Strength Leader,3D,146,28.08,-2.74,-2.68,13.98,-22.01
Relative Strength Leader,60D+,3924,53.72,5.52,2.08,155.36,-78.96
Relative Strength Leader,7D,812,25.74,-3.19,-3.53,27.03,-24.86
Strong Fundamentals,15D,300,25.67,-1.59,-3.38,46.08,-12.51
Strong Fundamentals,1D,98,63.27,0.42,0.52,7.88,-4.03
Strong Fundamentals,30D,3923,35.25,-1.87,-3.44,53.56,-51.37
Strong Fundamentals,3D,49,36.73,-1.2,-0.84,5.89,-9.71
Strong Fundamentals,60D+,21510,44.04,1.04,-2.04,160.94,-84.77
Strong Fundamentals,7D,245,30.61,-1.57,-1.55,15.82,-11.2
Swing Candidate,15D,985,28.22,-2.42,-2.3,36.89,-77.14
Swing Candidate,1D,525,63.24,0.65,0.51,20.86,-20.13
Swing Candidate,30D,2361,28.21,-3.11,-3.7,65.04,-80.34
Swing Candidate,3D,208,34.62,-0.67,-0.64,28.34,-22.44
Swing Candidate,60D+,4116,37.41,-0.7,-3.44,90.09,-89.38
Swing Candidate,7D,843,29.77,-1.32,-1.54,39.7,-50.36
Top Final Conviction,15D,172,24.42,-3.17,-3.89,20.21,-18.14
Top Final Conviction,1D,50,68.0,1.07,1.0,8.37,-5.01
Top Final Conviction,30D,456,48.03,0.04,-0.66,40.3,-51.37
Top Final Conviction,3D,25,12.0,-3.31,-3.12,9.96,-11.42
Top Final Conviction,60D+,988,49.8,2.43,-0.08,98.87,-66.89
Top Final Conviction,7D,121,19.01,-3.5,-3.4,15.82,-21.42
