signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3550,38.51,-0.18,-1.09,65.01,-76.89
52W Low Opportunity,1D,1137,67.19,0.78,0.5,16.11,-9.73
52W Low Opportunity,30D,8288,32.57,-1.9,-2.68,72.82,-80.33
52W Low Opportunity,3D,567,57.85,1.12,0.44,30.08,-14.21
52W Low Opportunity,60D+,13887,34.61,-1.37,-3.53,104.05,-84.59
52W Low Opportunity,7D,2376,65.91,1.9,1.13,67.58,-22.52
Avoid / Risky,15D,9807,61.56,-0.44,-1.26,80.73,-76.89
Avoid / Risky,1D,3007,30.0,0.94,0.56,43.99,-9.73
Avoid / Risky,30D,26170,63.95,-0.95,-2.46,100.91,-80.33
Avoid / Risky,3D,1479,41.85,1.16,0.44,47.47,-14.21
Avoid / Risky,60D+,47080,62.63,-0.67,-3.81,195.79,-90.21
Avoid / Risky,7D,6238,33.87,1.94,1.28,67.58,-30.07
High Conviction,15D,19,47.37,-1.43,-3.25,18.95,-9.66
High Conviction,1D,3,100.0,2.27,1.17,5.55,0.08
High Conviction,30D,108,48.15,-0.92,-0.39,23.83,-15.44
High Conviction,3D,2,0.0,-4.22,-4.22,-0.69,-7.74
High Conviction,60D+,1281,53.16,3.2,1.25,101.2,-85.47
High Conviction,7D,7,71.43,0.56,2.11,4.23,-7.02
Low Risk Quality,15D,633,47.55,0.07,-0.5,36.6,-18.92
Low Risk Quality,1D,148,65.54,1.22,0.72,12.35,-5.07
Low Risk Quality,30D,2170,52.49,1.9,0.76,46.34,-52.41
Low Risk Quality,3D,77,57.14,1.19,0.38,12.97,-7.74
Low Risk Quality,60D+,11315,56.02,5.19,2.56,156.2,-85.47
Low Risk Quality,7D,223,68.61,2.7,2.24,18.08,-13.04
Near 52W High Momentum,15D,3326,47.17,0.78,-0.34,79.91,-48.34
Near 52W High Momentum,1D,859,66.82,0.98,0.61,13.69,-12.82
Near 52W High Momentum,30D,9146,48.36,1.59,-0.31,100.91,-78.82
Near 52W High Momentum,3D,398,55.53,1.2,0.32,21.62,-11.39
Near 52W High Momentum,60D+,18655,53.32,4.73,1.28,153.12,-88.89
Near 52W High Momentum,7D,1313,67.4,2.9,2.04,42.31,-16.86
Range Accumulation Zone,15D,5582,37.21,-0.44,-1.21,65.01,-47.28
Range Accumulation Zone,1D,1970,68.53,0.86,0.54,32.64,-7.68
Range Accumulation Zone,30D,12389,33.97,-1.3,-2.5,72.82,-80.33
Range Accumulation Zone,3D,927,57.82,0.98,0.43,37.01,-11.59
Range Accumulation Zone,60D+,24501,36.13,-0.49,-3.46,155.72,-89.53
Range Accumulation Zone,7D,3823,65.92,1.83,1.19,67.58,-30.07
Range Breakdown Risk,15D,239,51.05,2.13,-0.05,51.79,-21.1
Range Breakdown Risk,1D,101,25.74,1.33,0.75,9.04,-1.48
Range Breakdown Risk,30D,434,54.15,-0.96,-0.81,37.48,-35.36
Range Breakdown Risk,3D,75,36.0,1.34,0.64,20.06,-3.38
Range Breakdown Risk,60D+,461,58.35,-1.5,-2.89,64.92,-86.32
Range Breakdown Risk,7D,236,22.46,3.17,2.2,38.01,-6.25
Range Profit Booking Zone,15D,3054,59.43,-0.18,-1.11,79.91,-25.67
Range Profit Booking Zone,1D,747,32.8,0.83,0.48,23.85,-9.04
Range Profit Booking Zone,30D,8760,59.05,-0.3,-1.93,100.91,-78.82
Range Profit Booking Zone,3D,370,45.41,1.19,0.22,39.58,-7.26
Range Profit Booking Zone,60D+,21192,52.79,2.03,-1.12,192.04,-90.21
Range Profit Booking Zone,7D,1385,33.72,2.19,1.47,44.38,-16.54
Relative Strength Leader,15D,1133,50.04,0.87,0.01,47.72,-25.67
Relative Strength Leader,1D,248,68.15,1.46,0.97,27.8,-9.04
Relative Strength Leader,30D,2561,55.17,2.87,1.34,80.55,-61.33
Relative Strength Leader,3D,107,65.42,2.28,1.6,21.62,-10.0
Relative Strength Leader,60D+,4104,59.48,8.25,4.87,138.42,-78.27
Relative Strength Leader,7D,424,73.35,4.35,3.89,42.31,-17.61
Strong Fundamentals,15D,345,37.39,-0.81,-1.33,36.6,-11.82
Strong Fundamentals,1D,112,58.04,0.32,0.22,12.35,-5.07
Strong Fundamentals,30D,2203,42.94,0.23,-1.48,50.03,-49.14
Strong Fundamentals,3D,49,44.9,0.12,-0.17,12.97,-7.74
Strong Fundamentals,60D+,21293,46.64,2.53,-1.19,156.2,-85.47
Strong Fundamentals,7D,196,54.59,0.82,0.63,16.36,-9.54
Swing Candidate,15D,1107,43.54,0.34,-0.57,63.83,-37.32
Swing Candidate,1D,333,69.97,1.06,0.68,20.3,-3.68
Swing Candidate,30D,2613,37.89,-1.15,-1.68,62.72,-79.24
Swing Candidate,3D,256,60.94,1.17,0.54,30.08,-4.67
Swing Candidate,60D+,3994,38.98,0.07,-2.62,99.73,-89.18
Swing Candidate,7D,891,71.49,2.37,1.56,67.58,-24.99
Top Final Conviction,15D,170,45.88,-0.78,-1.64,22.45,-18.92
Top Final Conviction,1D,50,70.0,1.93,1.08,12.35,-5.04
Top Final Conviction,30D,459,51.85,0.74,0.81,36.83,-49.14
Top Final Conviction,3D,25,48.0,0.52,-0.6,12.97,-7.74
Top Final Conviction,60D+,1015,53.3,2.72,1.53,63.09,-66.17
Top Final Conviction,7D,100,72.0,2.89,2.33,16.22,-10.18
