signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2657,40.5,-0.23,-0.92,78.63,-81.59
52W Low Opportunity,1D,1010,67.03,0.42,0.4,20.93,-79.78
52W Low Opportunity,30D,7323,40.35,-0.39,-1.58,81.35,-83.81
52W Low Opportunity,3D,999,50.75,0.22,0.09,74.18,-79.26
52W Low Opportunity,60D+,13723,48.04,1.57,-0.5,84.63,-90.51
52W Low Opportunity,7D,2254,37.0,-0.71,-1.06,77.45,-80.52
Avoid / Risky,15D,8283,56.19,0.14,-0.7,84.11,-81.59
Avoid / Risky,1D,2835,30.65,0.74,0.44,20.93,-79.78
Avoid / Risky,30D,23509,58.23,0.34,-1.56,153.97,-90.3
Avoid / Risky,3D,2805,46.27,0.59,0.21,74.18,-79.26
Avoid / Risky,60D+,48112,54.1,1.77,-1.36,248.67,-90.77
Avoid / Risky,7D,7481,58.53,-0.07,-0.76,77.45,-80.52
High Conviction,15D,29,58.62,2.14,1.2,19.85,-5.67
High Conviction,1D,5,100.0,1.14,0.68,2.57,0.61
High Conviction,30D,360,56.39,4.73,1.79,49.08,-23.12
High Conviction,3D,6,83.33,0.27,0.48,2.1,-2.46
High Conviction,60D+,1294,56.88,5.89,3.28,120.82,-84.3
High Conviction,7D,13,100.0,2.65,2.89,6.51,0.18
Low Risk Quality,15D,669,58.3,2.85,1.59,36.2,-54.16
Low Risk Quality,1D,184,57.07,1.02,0.36,24.39,-4.19
Low Risk Quality,30D,4231,54.27,3.97,1.25,85.74,-81.59
Low Risk Quality,3D,175,56.57,0.97,0.34,18.85,-13.54
Low Risk Quality,60D+,10671,60.59,7.63,4.36,189.51,-84.3
Low Risk Quality,7D,407,59.46,1.99,0.92,26.05,-11.25
Near 52W High Momentum,15D,2921,51.69,1.71,0.25,84.11,-54.16
Near 52W High Momentum,1D,926,57.78,0.92,0.3,40.91,-17.61
Near 52W High Momentum,30D,8731,53.28,3.69,0.81,102.36,-81.59
Near 52W High Momentum,3D,961,51.51,0.93,0.08,57.29,-19.08
Near 52W High Momentum,60D+,16994,59.04,6.73,3.69,189.09,-89.81
Near 52W High Momentum,7D,2476,53.31,1.38,0.36,71.52,-50.92
Range Accumulation Zone,15D,4277,42.32,0.11,-0.71,78.63,-51.18
Range Accumulation Zone,1D,1547,69.23,0.73,0.45,20.93,-9.74
Range Accumulation Zone,30D,12287,39.81,0.04,-1.64,153.97,-89.84
Range Accumulation Zone,3D,1504,52.39,0.56,0.15,74.18,-16.14
Range Accumulation Zone,60D+,24608,45.83,2.01,-1.12,248.67,-90.6
Range Accumulation Zone,7D,2808,38.35,-0.2,-0.9,77.12,-30.9
Range Breakdown Risk,15D,152,50.0,0.35,-0.03,27.79,-33.44
Range Breakdown Risk,1D,56,33.93,1.06,0.74,12.26,-7.26
Range Breakdown Risk,30D,337,50.45,0.78,-0.08,98.98,-83.52
Range Breakdown Risk,3D,68,39.71,0.54,0.46,12.62,-14.09
Range Breakdown Risk,60D+,460,50.0,-0.3,-0.06,74.18,-85.1
Range Breakdown Risk,7D,67,56.72,-3.4,-1.74,16.21,-30.74
Range Profit Booking Zone,15D,2896,51.9,0.88,-0.25,65.1,-34.19
Range Profit Booking Zone,1D,920,41.96,0.54,0.22,15.09,-17.61
Range Profit Booking Zone,30D,9722,50.89,1.89,-0.2,118.89,-81.59
Range Profit Booking Zone,3D,923,49.95,0.42,0.0,48.91,-19.08
Range Profit Booking Zone,60D+,19673,45.58,4.92,1.75,194.8,-90.53
Range Profit Booking Zone,7D,2001,54.32,0.16,-0.42,50.47,-20.94
Relative Strength Leader,15D,873,53.72,2.44,0.97,74.14,-54.16
Relative Strength Leader,1D,337,53.71,0.92,0.17,37.39,-17.61
Relative Strength Leader,30D,1856,60.29,6.08,3.5,85.74,-51.01
Relative Strength Leader,3D,327,51.99,1.1,0.2,32.37,-19.08
Relative Strength Leader,60D+,3850,60.0,8.05,5.18,132.98,-89.81
Relative Strength Leader,7D,643,61.12,2.59,1.36,57.24,-13.24
Strong Fundamentals,15D,600,53.0,1.81,0.32,44.83,-15.98
Strong Fundamentals,1D,100,55.0,0.35,0.16,7.96,-4.79
Strong Fundamentals,30D,7788,47.95,2.17,-0.52,68.63,-52.65
Strong Fundamentals,3D,100,47.0,0.6,-0.16,28.98,-11.21
Strong Fundamentals,60D+,21014,54.14,4.73,1.42,193.4,-84.3
Strong Fundamentals,7D,200,50.0,0.83,0.08,29.49,-8.29
Swing Candidate,15D,857,47.26,0.62,-0.24,73.98,-80.35
Swing Candidate,1D,277,64.62,0.69,0.49,12.26,-9.75
Swing Candidate,30D,2344,41.38,0.02,-1.29,81.35,-89.54
Swing Candidate,3D,328,58.23,0.42,0.27,15.7,-18.32
Swing Candidate,60D+,4302,49.7,2.98,0.0,167.2,-86.41
Swing Candidate,7D,567,39.86,-0.78,-0.96,77.45,-80.52
Top Final Conviction,15D,149,66.44,3.29,2.72,28.44,-10.5
Top Final Conviction,1D,50,58.0,1.05,0.39,10.99,-2.35
Top Final Conviction,30D,470,55.32,4.44,1.09,53.61,-51.01
Top Final Conviction,3D,50,56.0,0.64,0.28,8.98,-11.21
Top Final Conviction,60D+,979,56.89,6.0,4.21,120.82,-63.41
Top Final Conviction,7D,123,66.67,2.76,1.05,24.35,-9.32
