signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1955,56.83,1.41,0.76,42.84,-36.14
52W Low Opportunity,1D,697,69.73,1.25,0.84,18.78,-16.79
52W Low Opportunity,30D,7099,67.33,4.17,2.88,107.02,-92.36
52W Low Opportunity,3D,370,71.89,1.83,1.29,30.66,-21.54
52W Low Opportunity,60D+,875,54.51,3.71,1.1,109.03,-82.77
52W Low Opportunity,7D,1535,52.18,0.37,0.15,17.05,-32.62
Avoid / Risky,15D,7333,46.02,1.54,0.45,67.86,-36.14
Avoid / Risky,1D,2348,31.6,1.11,0.74,19.42,-16.79
Avoid / Risky,30D,26830,37.13,4.32,2.54,122.3,-95.45
Avoid / Risky,3D,1238,29.16,1.81,1.3,30.66,-21.54
Avoid / Risky,60D+,4587,40.09,5.39,2.89,117.52,-95.53
Avoid / Risky,7D,5920,50.2,0.44,-0.03,49.16,-32.62
High Conviction,15D,227,65.64,4.23,2.46,39.97,-15.04
High Conviction,1D,84,54.76,0.38,0.32,9.02,-6.87
High Conviction,30D,393,71.76,7.81,6.93,65.49,-23.28
High Conviction,3D,43,55.81,1.26,0.33,13.6,-6.65
High Conviction,60D+,8,62.5,7.16,9.28,21.86,-9.17
High Conviction,7D,198,67.68,2.42,2.14,46.56,-84.87
Low Risk Quality,15D,1832,68.29,3.63,2.74,86.63,-84.6
Low Risk Quality,1D,657,62.4,0.93,0.5,26.8,-12.99
Low Risk Quality,30D,3428,74.94,7.37,6.38,111.4,-83.77
Low Risk Quality,3D,308,67.86,2.06,1.58,28.44,-9.41
Low Risk Quality,60D+,136,73.53,10.09,8.65,59.57,-44.47
Low Risk Quality,7D,1617,61.66,1.69,1.19,46.56,-84.87
Near 52W High Momentum,15D,2743,65.8,3.3,2.43,70.97,-84.6
Near 52W High Momentum,1D,980,63.88,0.97,0.59,21.69,-12.62
Near 52W High Momentum,30D,6788,70.58,6.76,5.38,119.03,-95.45
Near 52W High Momentum,3D,448,68.75,2.05,1.79,27.04,-12.34
Near 52W High Momentum,60D+,966,66.87,7.81,5.47,117.52,-95.53
Near 52W High Momentum,7D,2471,60.62,1.61,1.17,46.56,-84.87
Range Accumulation Zone,15D,3758,54.2,1.55,0.5,67.86,-36.14
Range Accumulation Zone,1D,1236,69.34,1.21,0.82,19.42,-5.67
Range Accumulation Zone,30D,10359,64.48,3.89,2.58,73.71,-90.56
Range Accumulation Zone,3D,638,71.16,1.76,1.25,20.24,-14.62
Range Accumulation Zone,7D,2860,49.62,0.37,0.0,18.94,-32.62
Range Breakdown Risk,15D,29,44.83,0.61,0.11,13.87,-32.44
Range Breakdown Risk,1D,34,32.35,1.61,1.88,18.78,-9.73
Range Breakdown Risk,30D,232,31.9,3.21,3.54,40.0,-92.36
Range Breakdown Risk,3D,22,27.27,2.21,1.92,30.66,-14.19
Range Breakdown Risk,7D,54,35.19,0.77,0.87,16.18,-22.74
Range Profit Booking Zone,15D,3020,38.58,2.62,1.71,86.63,-84.6
Range Profit Booking Zone,1D,1116,34.86,0.88,0.54,26.8,-6.88
Range Profit Booking Zone,30D,6702,32.57,5.44,3.99,119.03,-83.77
Range Profit Booking Zone,3D,526,27.95,2.04,1.58,28.44,-7.24
Range Profit Booking Zone,7D,2884,42.2,1.17,0.74,38.74,-84.39
Relative Strength Leader,15D,690,64.06,3.5,2.21,42.77,-20.93
Relative Strength Leader,1D,253,61.26,1.13,0.68,21.69,-13.71
Relative Strength Leader,30D,1396,74.07,7.95,7.3,84.57,-91.02
Relative Strength Leader,3D,105,61.9,2.45,1.59,27.04,-8.34
Relative Strength Leader,60D+,52,78.85,13.87,13.18,85.9,-36.74
Relative Strength Leader,7D,539,55.47,1.85,1.16,46.56,-19.73
Strong Fundamentals,15D,3329,62.99,2.56,1.77,86.63,-84.6
Strong Fundamentals,1D,1108,70.49,1.17,0.88,26.8,-12.99
Strong Fundamentals,30D,7961,69.5,5.5,4.14,123.66,-83.77
Strong Fundamentals,3D,554,72.56,1.98,1.64,30.66,-9.41
Strong Fundamentals,60D+,262,63.74,7.03,4.24,117.52,-44.47
Strong Fundamentals,7D,2757,57.02,1.12,0.55,46.56,-84.87
Swing Candidate,15D,529,59.74,1.99,1.18,42.84,-35.23
Swing Candidate,1D,230,76.52,1.57,1.19,18.78,-16.79
Swing Candidate,30D,2608,69.67,5.45,3.83,103.37,-93.85
Swing Candidate,3D,139,76.26,1.88,1.44,30.66,-21.54
Swing Candidate,60D+,276,64.13,6.09,3.84,63.0,-82.77
Swing Candidate,7D,453,52.54,0.56,0.2,17.05,-24.08
Top Final Conviction,15D,145,64.14,4.24,2.22,34.45,-12.84
Top Final Conviction,1D,50,54.0,0.01,0.27,5.16,-6.87
Top Final Conviction,30D,460,72.83,8.13,6.98,70.73,-23.28
Top Final Conviction,3D,25,72.0,1.82,1.44,11.72,-3.22
Top Final Conviction,60D+,99,66.67,7.43,6.19,59.57,-82.77
Top Final Conviction,7D,125,66.4,2.25,2.1,26.58,-12.22
