signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2577,51.84,1.51,0.21,64.29,-51.19
52W Low Opportunity,1D,842,46.67,0.04,-0.11,24.51,-11.39
52W Low Opportunity,30D,6896,49.13,1.62,-0.06,72.91,-64.09
52W Low Opportunity,3D,391,36.32,-0.57,-0.78,24.35,-14.26
52W Low Opportunity,60D+,11296,56.2,3.79,1.64,100.02,-91.54
52W Low Opportunity,7D,1852,32.88,-0.91,-1.1,31.43,-40.61
Avoid / Risky,15D,7856,47.7,1.78,0.26,106.43,-89.42
Avoid / Risky,1D,2761,53.89,-0.04,-0.19,31.98,-22.21
Avoid / Risky,30D,22532,54.29,0.95,-0.79,106.14,-89.82
Avoid / Risky,3D,1306,60.8,-0.41,-0.7,58.38,-19.93
Avoid / Risky,60D+,43478,48.47,3.5,0.49,152.17,-95.06
Avoid / Risky,7D,6232,62.44,-0.46,-1.08,66.71,-89.58
High Conviction,15D,119,61.34,4.23,2.44,38.15,-20.3
High Conviction,1D,21,47.62,-0.69,-0.51,8.77,-10.8
High Conviction,30D,630,53.02,1.93,1.38,56.51,-28.28
High Conviction,3D,17,41.18,1.44,-0.09,15.48,-7.5
High Conviction,60D+,825,62.18,8.46,5.74,144.01,-83.74
High Conviction,7D,109,50.46,1.32,0.28,30.43,-12.45
Low Risk Quality,15D,1436,59.75,3.07,1.88,38.84,-27.9
Low Risk Quality,1D,343,46.36,-0.27,-0.21,16.15,-13.02
Low Risk Quality,30D,5446,55.93,2.79,1.55,56.51,-79.93
Low Risk Quality,3D,179,44.69,-0.02,-0.19,19.83,-12.41
Low Risk Quality,60D+,6880,65.23,8.11,5.81,157.88,-83.74
Low Risk Quality,7D,1204,49.67,0.8,-0.03,32.12,-21.53
Near 52W High Momentum,15D,2518,56.35,2.81,1.3,49.9,-31.5
Near 52W High Momentum,1D,1048,48.19,0.09,-0.07,20.59,-18.84
Near 52W High Momentum,30D,8823,53.28,2.3,0.83,72.69,-89.1
Near 52W High Momentum,3D,540,47.04,0.16,-0.17,28.94,-37.77
Near 52W High Momentum,60D+,12699,63.31,7.03,5.1,146.87,-95.06
Near 52W High Momentum,7D,2714,49.56,0.95,-0.05,40.31,-37.02
Range Accumulation Zone,15D,4208,52.45,1.94,0.31,106.43,-88.72
Range Accumulation Zone,1D,1276,44.59,0.02,-0.16,24.7,-22.21
Range Accumulation Zone,30D,11639,48.11,1.8,-0.25,106.14,-89.12
Range Accumulation Zone,3D,592,39.53,-0.27,-0.57,30.34,-14.26
Range Accumulation Zone,60D+,16669,52.58,3.3,0.76,124.57,-89.9
Range Accumulation Zone,7D,2951,36.6,-0.4,-0.94,66.71,-52.49
Range Breakdown Risk,15D,112,41.07,1.29,1.4,20.03,-12.71
Range Breakdown Risk,1D,58,37.93,0.78,0.66,8.74,-8.4
Range Breakdown Risk,30D,246,40.65,3.59,1.68,103.01,-62.35
Range Breakdown Risk,3D,24,45.83,1.11,0.2,24.35,-7.79
Range Breakdown Risk,60D+,307,42.02,2.11,1.96,46.86,-91.54
Range Breakdown Risk,7D,52,42.31,1.81,0.44,23.45,-11.39
Range Profit Booking Zone,15D,2895,45.18,1.87,0.85,49.9,-59.1
Range Profit Booking Zone,1D,1071,51.63,0.01,-0.07,20.72,-18.84
Range Profit Booking Zone,30D,10189,50.7,1.47,-0.21,86.41,-89.82
Range Profit Booking Zone,3D,559,56.35,-0.14,-0.4,28.94,-37.77
Range Profit Booking Zone,60D+,12099,42.56,5.15,2.33,119.85,-89.17
Range Profit Booking Zone,7D,2860,56.71,-0.04,-0.72,38.99,-37.02
Relative Strength Leader,15D,476,60.29,3.1,2.25,38.15,-27.9
Relative Strength Leader,1D,248,49.19,0.09,-0.02,13.32,-10.8
Relative Strength Leader,30D,1988,50.96,2.03,0.28,64.53,-63.08
Relative Strength Leader,3D,120,52.5,-0.02,0.08,15.48,-37.77
Relative Strength Leader,60D+,2557,60.97,7.19,5.42,144.98,-89.17
Relative Strength Leader,7D,541,57.12,1.81,1.1,30.58,-16.05
Strong Fundamentals,15D,3028,56.44,2.72,1.08,49.9,-27.24
Strong Fundamentals,1D,522,45.59,0.01,-0.2,24.77,-13.02
Strong Fundamentals,30D,10472,54.18,2.57,0.92,71.23,-78.3
Strong Fundamentals,3D,261,42.15,0.15,-0.63,30.34,-12.41
Strong Fundamentals,60D+,14177,62.27,6.19,3.97,157.88,-83.74
Strong Fundamentals,7D,1980,44.75,0.55,-0.68,37.28,-21.53
Swing Candidate,15D,793,53.22,1.44,0.34,57.84,-15.88
Swing Candidate,1D,315,50.16,0.19,0.04,24.51,-11.38
Swing Candidate,30D,1999,53.13,3.44,0.57,75.26,-88.76
Swing Candidate,3D,149,44.97,-0.06,-0.17,30.34,-12.8
Swing Candidate,60D+,3779,57.4,4.83,2.21,124.57,-93.19
Swing Candidate,7D,495,39.8,-0.59,-0.75,23.45,-52.49
Top Final Conviction,15D,150,63.33,4.26,2.66,38.15,-20.3
Top Final Conviction,1D,50,54.0,-0.45,0.22,8.77,-10.8
Top Final Conviction,30D,474,52.95,2.18,1.38,56.51,-28.28
Top Final Conviction,3D,25,36.0,-0.6,-1.61,15.48,-12.41
Top Final Conviction,60D+,829,62.61,9.74,7.76,146.87,-81.47
Top Final Conviction,7D,125,49.6,1.51,-0.67,30.43,-12.45
