signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3095,29.34,-1.94,-2.57,69.85,-78.0
52W Low Opportunity,1D,1040,33.85,-0.33,-0.5,17.56,-27.97
52W Low Opportunity,30D,7403,32.66,-1.58,-2.98,88.1,-81.01
52W Low Opportunity,3D,491,31.77,-0.54,-0.84,34.79,-20.68
52W Low Opportunity,60D+,13960,42.06,0.56,-2.19,86.32,-84.16
52W Low Opportunity,7D,2477,34.11,-0.69,-1.23,36.68,-76.27
Avoid / Risky,15D,10165,64.21,-0.75,-1.95,76.55,-78.0
Avoid / Risky,1D,2809,62.37,-0.21,-0.49,33.74,-30.01
Avoid / Risky,30D,24037,62.26,-0.57,-2.49,145.25,-90.06
Avoid / Risky,3D,1393,63.17,-0.39,-0.79,50.84,-42.38
Avoid / Risky,60D+,47379,57.35,0.82,-2.5,224.55,-91.41
Avoid / Risky,7D,7001,60.49,-0.04,-0.99,54.05,-76.27
High Conviction,15D,21,42.86,-0.99,-0.31,4.53,-7.25
High Conviction,1D,6,16.67,-1.97,-1.78,3.43,-5.54
High Conviction,30D,282,52.48,4.35,0.63,51.71,-22.1
High Conviction,3D,3,33.33,3.54,-0.56,15.38,-4.21
High Conviction,60D+,1309,57.68,5.95,3.02,120.37,-84.33
High Conviction,7D,15,13.33,-3.52,-3.82,1.04,-6.75
Low Risk Quality,15D,616,55.36,2.92,0.86,53.89,-50.37
Low Risk Quality,1D,187,34.22,-0.34,-0.63,28.91,-11.4
Low Risk Quality,30D,3683,53.0,3.52,0.8,87.98,-51.99
Low Risk Quality,3D,100,48.0,0.42,-0.22,32.65,-12.59
Low Risk Quality,60D+,10924,59.91,7.53,4.01,201.79,-84.33
Low Risk Quality,7D,450,46.67,0.6,-0.41,48.4,-19.36
Near 52W High Momentum,15D,3452,47.62,1.22,-0.33,79.34,-56.53
Near 52W High Momentum,1D,1001,38.56,-0.18,-0.57,37.49,-11.53
Near 52W High Momentum,30D,8974,51.44,3.0,0.32,104.22,-66.14
Near 52W High Momentum,3D,503,44.33,0.19,-0.69,52.78,-21.37
Near 52W High Momentum,60D+,16992,58.09,6.53,3.23,172.76,-89.29
Near 52W High Momentum,7D,2352,46.34,1.0,-0.46,63.97,-28.84
Range Accumulation Zone,15D,4214,33.25,-0.92,-2.17,53.27,-42.86
Range Accumulation Zone,1D,1605,35.33,-0.25,-0.45,19.99,-30.01
Range Accumulation Zone,30D,12287,34.77,-0.89,-2.68,145.25,-81.01
Range Accumulation Zone,3D,790,35.06,-0.49,-0.79,50.84,-42.38
Range Accumulation Zone,60D+,24736,42.24,1.03,-2.26,214.39,-90.36
Range Accumulation Zone,7D,3793,36.91,-0.21,-1.06,52.66,-33.33
Range Breakdown Risk,15D,105,59.05,-3.92,-1.75,24.32,-35.79
Range Breakdown Risk,1D,67,49.25,0.07,0.0,9.71,-12.52
Range Breakdown Risk,30D,379,58.31,-0.64,-1.71,74.58,-80.66
Range Breakdown Risk,3D,23,52.17,1.47,-0.23,18.94,-7.74
Range Breakdown Risk,60D+,457,59.3,-1.02,-2.7,73.3,-82.52
Range Breakdown Risk,7D,150,56.67,-0.08,-0.77,25.01,-13.41
Range Profit Booking Zone,15D,2945,60.44,-0.37,-1.58,56.66,-33.12
Range Profit Booking Zone,1D,878,62.07,-0.16,-0.55,28.91,-9.8
Range Profit Booking Zone,30D,9682,54.83,0.72,-1.19,111.37,-60.27
Range Profit Booking Zone,3D,444,64.41,-0.6,-1.08,23.83,-21.2
Range Profit Booking Zone,60D+,19652,47.54,4.18,1.03,207.31,-90.29
Range Profit Booking Zone,7D,2303,60.44,0.01,-1.09,49.56,-28.84
Relative Strength Leader,15D,951,56.78,2.47,1.27,63.91,-33.12
Relative Strength Leader,1D,350,36.29,-0.55,-0.96,28.91,-11.4
Relative Strength Leader,30D,2045,58.88,5.31,2.47,93.18,-57.74
Relative Strength Leader,3D,184,42.39,-0.36,-0.83,32.65,-16.74
Relative Strength Leader,60D+,3887,61.67,9.29,6.25,140.35,-73.51
Relative Strength Leader,7D,820,49.15,0.84,-0.18,43.12,-28.84
Strong Fundamentals,15D,360,40.28,0.55,-1.58,53.89,-14.54
Strong Fundamentals,1D,98,31.63,-0.4,-0.44,8.69,-5.58
Strong Fundamentals,30D,6062,44.61,1.3,-1.35,76.66,-48.69
Strong Fundamentals,3D,49,32.65,-0.43,-1.06,15.38,-6.01
Strong Fundamentals,60D+,21668,51.02,3.78,0.38,224.55,-84.33
Strong Fundamentals,7D,250,35.2,-0.3,-1.6,44.95,-11.64
Swing Candidate,15D,826,33.78,-1.97,-1.74,51.9,-77.14
Swing Candidate,1D,329,39.21,-0.24,-0.31,9.71,-20.0
Swing Candidate,30D,2403,37.29,-0.83,-2.32,77.51,-80.88
Swing Candidate,3D,134,33.58,0.16,-0.65,26.9,-7.74
Swing Candidate,60D+,4252,43.37,1.71,-1.66,214.39,-89.27
Swing Candidate,7D,749,36.72,-0.46,-1.04,52.66,-20.55
Top Final Conviction,15D,173,57.8,3.49,0.65,53.89,-15.06
Top Final Conviction,1D,50,26.0,-0.7,-0.92,15.36,-11.4
Top Final Conviction,30D,464,54.09,4.01,0.9,54.55,-48.69
Top Final Conviction,3D,25,24.0,0.04,-1.52,32.65,-12.59
Top Final Conviction,60D+,979,58.73,5.81,3.27,115.2,-65.56
Top Final Conviction,7D,124,41.13,-0.26,-0.7,43.12,-16.11
