signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2258,74.71,3.5,2.88,46.95,-29.04
52W Low Opportunity,1D,617,68.4,0.8,0.39,15.46,-4.0
52W Low Opportunity,30D,3894,62.12,3.06,1.68,78.37,-90.17
52W Low Opportunity,3D,340,71.76,1.7,1.25,20.2,-18.64
52W Low Opportunity,7D,2299,88.73,4.86,4.14,47.09,-17.99
Avoid / Risky,15D,8506,31.11,3.3,2.28,59.68,-44.52
Avoid / Risky,1D,2475,33.01,0.77,0.39,35.12,-22.73
Avoid / Risky,30D,17766,39.27,3.65,1.83,95.25,-94.26
Avoid / Risky,3D,1236,33.82,1.54,0.88,37.35,-18.64
Avoid / Risky,7D,7072,16.19,4.48,3.65,47.09,-23.25
High Conviction,15D,153,58.17,3.69,1.09,51.48,-15.83
High Conviction,1D,71,71.83,1.82,0.69,18.71,-1.92
High Conviction,30D,144,52.78,3.42,0.87,59.25,-17.89
High Conviction,3D,38,76.32,3.34,2.58,16.69,-14.02
High Conviction,7D,146,72.6,4.96,3.8,34.04,-13.56
Low Risk Quality,15D,1245,68.51,4.6,2.94,58.77,-48.02
Low Risk Quality,1D,637,64.68,0.88,0.48,21.0,-12.18
Low Risk Quality,30D,1443,64.8,4.99,2.96,69.74,-49.14
Low Risk Quality,3D,322,63.66,1.66,0.97,24.65,-14.02
Low Risk Quality,7D,1188,75.25,4.04,2.6,43.51,-14.24
Near 52W High Momentum,15D,2146,65.7,3.9,2.69,58.77,-90.62
Near 52W High Momentum,1D,933,63.67,1.02,0.44,23.81,-7.1
Near 52W High Momentum,30D,4355,62.89,4.64,3.07,71.67,-94.26
Near 52W High Momentum,3D,433,64.43,1.77,1.05,24.65,-14.02
Near 52W High Momentum,7D,1674,73.12,3.88,2.68,43.51,-16.48
Range Accumulation Zone,15D,4161,70.87,3.02,2.33,59.68,-44.52
Range Accumulation Zone,1D,1231,65.96,0.71,0.42,32.92,-22.73
Range Accumulation Zone,30D,3125,57.47,2.16,0.9,65.02,-87.86
Range Accumulation Zone,3D,654,68.81,1.39,0.96,32.76,-18.64
Range Accumulation Zone,7D,3894,86.29,4.37,3.77,47.09,-22.74
Range Breakdown Risk,15D,98,17.35,5.13,5.26,20.66,-27.93
Range Breakdown Risk,1D,6,33.33,0.85,1.19,2.2,-0.89
Range Breakdown Risk,30D,68,38.24,-1.1,1.0,14.68,-90.17
Range Breakdown Risk,3D,7,14.29,2.14,2.35,5.22,-0.05
Range Breakdown Risk,7D,75,14.67,5.08,4.61,24.03,-21.56
Range Profit Booking Zone,15D,2707,33.47,3.58,2.46,58.77,-48.02
Range Profit Booking Zone,1D,1053,36.94,0.78,0.38,18.71,-7.51
Range Profit Booking Zone,30D,2556,42.21,2.84,1.31,68.92,-49.14
Range Profit Booking Zone,3D,495,37.37,1.49,0.75,17.75,-10.3
Range Profit Booking Zone,7D,2034,23.3,3.81,2.63,43.51,-13.18
Relative Strength Leader,15D,465,64.73,4.23,3.32,34.78,-90.62
Relative Strength Leader,1D,230,70.87,1.92,1.03,23.81,-6.85
Relative Strength Leader,30D,654,63.91,6.04,4.2,71.29,-89.73
Relative Strength Leader,3D,122,68.03,2.68,2.02,24.65,-7.18
Relative Strength Leader,7D,458,69.65,4.79,3.7,34.04,-16.48
Strong Fundamentals,15D,2983,69.73,3.47,2.31,58.77,-48.02
Strong Fundamentals,1D,1128,64.36,0.68,0.36,18.76,-12.18
Strong Fundamentals,30D,3094,60.99,3.98,1.88,73.92,-49.14
Strong Fundamentals,3D,564,67.73,1.37,0.95,16.69,-14.02
Strong Fundamentals,7D,2750,80.69,3.91,3.15,43.51,-14.24
Swing Candidate,15D,1008,76.39,4.19,3.37,46.95,-29.04
Swing Candidate,1D,155,72.9,1.04,0.73,10.69,-2.2
Swing Candidate,30D,1294,68.62,4.78,3.06,67.47,-92.09
Swing Candidate,3D,111,71.17,1.28,0.87,8.5,-3.08
Swing Candidate,7D,747,87.95,5.11,4.08,29.74,-11.59
Top Final Conviction,15D,143,58.74,3.82,1.09,51.48,-15.83
Top Final Conviction,1D,50,72.0,1.66,0.68,10.77,-1.29
Top Final Conviction,30D,324,56.48,4.46,2.24,67.47,-18.1
Top Final Conviction,3D,25,88.0,4.02,2.74,16.69,-5.65
Top Final Conviction,7D,119,74.79,5.29,4.19,34.04,-13.56
