signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2093,31.44,-1.44,-2.18,63.1,-38.52
52W Low Opportunity,1D,877,20.75,-0.77,-0.88,30.41,-9.73
52W Low Opportunity,30D,6497,42.54,-0.25,-1.2,74.91,-76.92
52W Low Opportunity,3D,813,21.16,-1.5,-1.94,41.56,-18.5
52W Low Opportunity,60D+,6533,48.97,1.21,-0.2,86.6,-92.43
52W Low Opportunity,7D,1488,24.8,-1.74,-2.12,41.2,-31.59
Avoid / Risky,15D,7041,72.09,-2.05,-3.05,63.1,-38.52
Avoid / Risky,1D,2648,79.8,-1.1,-1.14,30.41,-12.71
Avoid / Risky,30D,22903,63.1,-1.06,-2.51,74.91,-77.28
Avoid / Risky,3D,2499,80.91,-2.1,-2.48,41.56,-20.73
Avoid / Risky,60D+,26737,53.17,1.21,-0.87,104.39,-95.57
Avoid / Risky,7D,4962,77.55,-2.3,-2.81,41.2,-62.45
High Conviction,15D,195,25.64,-3.35,-3.32,11.19,-22.92
High Conviction,1D,45,31.11,-0.66,-1.12,6.15,-7.33
High Conviction,30D,715,46.71,0.08,-0.56,64.02,-85.32
High Conviction,3D,60,20.0,-3.77,-3.46,5.0,-24.27
High Conviction,60D+,313,56.23,3.76,2.76,75.19,-21.95
High Conviction,7D,128,17.19,-3.82,-3.69,7.86,-25.15
Low Risk Quality,15D,1729,31.87,-1.98,-2.64,49.63,-78.83
Low Risk Quality,1D,492,18.29,-1.71,-1.44,19.28,-80.32
Low Risk Quality,30D,5729,46.43,0.19,-0.72,81.26,-85.32
Low Risk Quality,3D,542,18.63,-2.82,-2.86,32.05,-80.22
Low Risk Quality,60D+,2848,61.69,4.76,3.63,94.36,-84.25
Low Risk Quality,7D,1092,26.65,-2.68,-2.97,38.6,-80.06
Near 52W High Momentum,15D,2727,30.88,-2.43,-2.77,49.63,-90.76
Near 52W High Momentum,1D,844,17.3,-1.53,-1.4,19.28,-80.32
Near 52W High Momentum,30D,8508,44.9,-0.48,-1.04,81.26,-90.78
Near 52W High Momentum,3D,1028,20.82,-2.62,-2.76,27.38,-80.22
Near 52W High Momentum,60D+,6714,58.22,3.73,2.84,101.38,-95.57
Near 52W High Momentum,7D,1943,27.17,-2.44,-2.62,38.6,-80.06
Range Accumulation Zone,15D,3585,27.75,-1.68,-2.68,63.1,-20.0
Range Accumulation Zone,1D,1431,18.52,-0.96,-1.03,30.41,-8.3
Range Accumulation Zone,30D,11870,37.49,-0.65,-2.11,74.91,-83.49
Range Accumulation Zone,3D,1300,18.0,-1.71,-2.14,35.37,-10.73
Range Accumulation Zone,60D+,7901,45.35,0.61,-1.01,93.9,-90.65
Range Accumulation Zone,7D,2488,23.71,-1.59,-2.3,35.17,-18.18
Range Breakdown Risk,15D,67,49.25,1.67,0.0,36.56,-11.29
Range Breakdown Risk,1D,40,67.5,-0.38,-0.6,7.43,-5.28
Range Breakdown Risk,30D,203,53.69,1.13,-0.76,31.63,-20.25
Range Breakdown Risk,3D,28,64.29,-0.08,-1.54,25.5,-9.09
Range Breakdown Risk,60D+,179,53.07,-1.82,-0.49,33.52,-92.43
Range Breakdown Risk,7D,41,65.85,-2.51,-1.74,8.1,-13.16
Range Profit Booking Zone,15D,3268,70.2,-2.23,-2.94,49.63,-78.83
Range Profit Booking Zone,1D,955,85.65,-1.65,-1.47,13.16,-80.32
Range Profit Booking Zone,30D,9644,57.39,-0.32,-1.56,81.26,-85.05
Range Profit Booking Zone,3D,1089,83.65,-2.88,-3.06,32.05,-80.22
Range Profit Booking Zone,60D+,5411,45.72,2.51,1.25,101.38,-90.82
Range Profit Booking Zone,7D,2228,77.47,-2.83,-3.16,38.6,-80.05
Relative Strength Leader,15D,661,26.17,-3.8,-4.45,36.68,-22.97
Relative Strength Leader,1D,182,20.33,-1.49,-1.61,19.28,-12.92
Relative Strength Leader,30D,2077,41.5,-1.18,-2.18,45.14,-32.26
Relative Strength Leader,3D,190,25.26,-2.76,-3.45,24.02,-24.27
Relative Strength Leader,60D+,1154,59.27,2.91,4.31,75.89,-90.82
Relative Strength Leader,7D,419,27.21,-2.64,-3.42,38.6,-25.15
Strong Fundamentals,15D,3322,29.5,-2.04,-2.6,49.63,-37.65
Strong Fundamentals,1D,1102,14.97,-1.36,-1.3,19.28,-12.92
Strong Fundamentals,30D,10435,43.13,-0.46,-1.26,81.26,-85.32
Strong Fundamentals,3D,1102,15.88,-2.48,-2.66,32.05,-24.27
Strong Fundamentals,60D+,6560,55.06,2.96,1.35,105.63,-84.25
Strong Fundamentals,7D,2248,22.6,-2.46,-2.73,38.6,-25.15
Swing Candidate,15D,604,35.93,-0.02,-1.55,63.1,-33.29
Swing Candidate,1D,289,22.84,-0.53,-0.88,30.41,-6.49
Swing Candidate,30D,1945,47.87,0.8,-0.28,46.23,-45.93
Swing Candidate,3D,229,26.64,-0.9,-1.74,41.56,-15.21
Swing Candidate,60D+,2393,51.82,1.97,0.27,90.56,-93.9
Swing Candidate,7D,371,22.37,-1.99,-2.12,25.18,-25.43
Top Final Conviction,15D,150,24.67,-3.5,-3.07,11.19,-22.92
Top Final Conviction,1D,50,30.0,-0.85,-1.13,6.15,-7.33
Top Final Conviction,30D,465,49.25,0.76,-0.3,64.02,-29.28
Top Final Conviction,3D,50,22.0,-3.64,-3.14,5.0,-24.27
Top Final Conviction,60D+,488,58.2,4.51,2.68,77.24,-83.27
Top Final Conviction,7D,100,18.0,-3.97,-3.58,7.86,-25.15
