signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3469,37.99,-0.52,-1.18,40.1,-51.18
52W Low Opportunity,1D,491,45.01,0.01,-0.12,5.98,-5.2
52W Low Opportunity,30D,6474,40.86,-0.23,-1.53,80.04,-69.48
52W Low Opportunity,3D,1366,31.7,-0.84,-0.98,32.12,-27.39
52W Low Opportunity,60D+,14359,47.89,1.83,-0.5,83.79,-92.23
52W Low Opportunity,7D,1326,31.98,-0.84,-1.26,53.42,-28.66
Avoid / Risky,15D,10899,60.08,-0.21,-1.15,110.54,-66.62
Avoid / Risky,1D,1378,57.91,-0.09,-0.23,9.75,-9.74
Avoid / Risky,30D,20859,59.28,0.29,-1.79,167.98,-89.99
Avoid / Risky,3D,4771,63.63,-0.4,-0.84,80.83,-33.46
Avoid / Risky,60D+,51351,54.71,1.82,-1.49,189.21,-93.74
Avoid / Risky,7D,4117,66.48,-0.66,-1.17,80.83,-39.29
High Conviction,15D,57,57.89,2.33,1.49,18.75,-9.1
High Conviction,1D,3,0.0,-1.37,-1.03,-0.66,-2.43
High Conviction,30D,359,54.04,4.19,1.21,51.76,-24.06
High Conviction,3D,7,71.43,1.18,0.42,3.69,-0.59
High Conviction,60D+,1318,56.3,4.52,2.3,126.4,-84.33
High Conviction,7D,8,62.5,2.13,2.09,6.23,-0.66
Low Risk Quality,15D,1096,50.09,1.26,0.06,36.42,-51.89
Low Risk Quality,1D,88,38.64,-0.29,-0.57,12.04,-5.35
Low Risk Quality,30D,3962,53.86,3.17,1.13,53.87,-81.07
Low Risk Quality,3D,205,48.78,0.8,-0.1,21.52,-11.96
Low Risk Quality,60D+,10868,59.83,6.7,3.82,186.38,-84.33
Low Risk Quality,7D,305,52.46,1.61,0.2,33.96,-11.96
Near 52W High Momentum,15D,3875,50.63,1.63,0.1,110.54,-51.89
Near 52W High Momentum,1D,511,36.2,-0.25,-0.46,19.99,-8.42
Near 52W High Momentum,30D,7817,51.59,3.08,0.41,108.65,-81.07
Near 52W High Momentum,3D,1482,49.93,0.72,0.0,46.99,-46.77
Near 52W High Momentum,60D+,17742,57.82,6.21,3.2,186.38,-90.26
Near 52W High Momentum,7D,1531,48.4,0.83,-0.16,47.97,-46.77
Range Accumulation Zone,15D,5528,38.26,-0.36,-1.08,85.12,-51.18
Range Accumulation Zone,1D,726,42.15,-0.01,-0.17,9.09,-5.2
Range Accumulation Zone,30D,11007,39.57,0.14,-1.64,167.98,-89.51
Range Accumulation Zone,3D,1405,32.81,-0.6,-0.92,23.04,-12.31
Range Accumulation Zone,60D+,25368,45.66,1.93,-1.09,178.47,-90.4
Range Accumulation Zone,7D,2124,33.19,-0.59,-1.02,25.85,-39.29
Range Breakdown Risk,15D,203,55.17,-0.28,-0.52,27.49,-30.77
Range Breakdown Risk,1D,45,37.78,0.55,0.46,5.98,-3.65
Range Breakdown Risk,30D,282,51.42,0.51,-0.1,71.9,-38.94
Range Breakdown Risk,3D,34,64.71,-1.91,-1.0,32.12,-27.39
Range Breakdown Risk,60D+,469,51.39,0.18,-0.43,68.45,-92.23
Range Breakdown Risk,7D,53,66.04,-2.1,-1.17,32.12,-27.87
Range Profit Booking Zone,15D,3997,54.04,0.8,-0.48,110.54,-34.75
Range Profit Booking Zone,1D,475,66.53,-0.42,-0.44,13.1,-7.49
Range Profit Booking Zone,30D,8784,52.07,1.54,-0.42,130.97,-81.07
Range Profit Booking Zone,3D,1016,59.55,-0.04,-0.66,59.7,-15.94
Range Profit Booking Zone,60D+,20166,45.91,4.61,1.67,186.38,-90.26
Range Profit Booking Zone,7D,1493,59.68,-0.02,-0.71,59.7,-15.94
Relative Strength Leader,15D,1091,57.93,2.57,1.23,83.75,-51.89
Relative Strength Leader,1D,177,42.94,0.08,-0.21,17.9,-7.5
Relative Strength Leader,30D,1576,60.22,5.1,3.27,84.13,-43.01
Relative Strength Leader,3D,331,58.61,1.77,1.2,30.06,-13.22
Relative Strength Leader,60D+,3994,56.08,6.84,3.46,138.65,-90.26
Relative Strength Leader,7D,484,57.44,1.91,0.91,47.97,-13.22
Strong Fundamentals,15D,1310,44.43,0.51,-0.66,40.28,-48.59
Strong Fundamentals,1D,50,48.0,-0.01,-0.16,12.04,-4.05
Strong Fundamentals,30D,7567,47.96,1.92,-0.51,57.29,-58.61
Strong Fundamentals,3D,100,54.0,0.6,0.12,13.53,-8.06
Strong Fundamentals,60D+,21439,54.31,4.58,1.56,190.97,-84.33
Strong Fundamentals,7D,150,51.33,0.44,0.06,14.51,-8.12
Swing Candidate,15D,1182,42.81,-0.04,-0.72,40.1,-30.77
Swing Candidate,1D,191,56.54,0.3,0.21,5.98,-4.97
Swing Candidate,30D,1995,42.86,0.14,-1.17,80.04,-89.2
Swing Candidate,3D,340,35.59,-0.8,-0.94,39.52,-27.39
Swing Candidate,60D+,4546,50.09,3.16,0.02,170.82,-93.74
Swing Candidate,7D,364,35.16,-0.76,-1.02,53.42,-28.66
Top Final Conviction,15D,198,54.04,1.24,1.33,28.52,-48.59
Top Final Conviction,1D,25,48.0,-0.24,-0.2,5.94,-4.05
Top Final Conviction,30D,421,54.39,4.34,1.21,51.76,-24.06
Top Final Conviction,3D,75,50.67,0.77,0.03,16.65,-6.47
Top Final Conviction,60D+,1029,56.95,5.07,2.99,134.94,-65.96
Top Final Conviction,7D,74,56.76,2.67,0.92,23.52,-6.47
