signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1903,22.81,-2.85,-3.17,39.79,-91.26
52W Low Opportunity,1D,884,25.0,-0.92,-1.04,12.86,-16.66
52W Low Opportunity,30D,2327,32.92,-1.07,-2.42,63.04,-51.11
52W Low Opportunity,3D,469,40.94,-0.19,-0.48,18.65,-14.22
52W Low Opportunity,7D,1932,27.07,-1.58,-1.84,26.19,-33.58
Avoid / Risky,15D,8501,74.83,-2.7,-3.54,92.25,-91.26
Avoid / Risky,1D,2817,76.78,-1.24,-1.33,26.33,-16.66
Avoid / Risky,30D,10878,63.04,-0.75,-2.3,89.94,-94.89
Avoid / Risky,3D,1479,63.49,-0.48,-0.92,45.15,-32.69
Avoid / Risky,7D,7165,73.31,-1.79,-2.32,94.47,-47.42
High Conviction,15D,119,42.02,-0.57,-0.72,23.4,-17.25
High Conviction,1D,67,31.34,-0.98,-1.96,12.55,-8.09
High Conviction,30D,47,40.43,-1.66,-1.0,27.33,-19.23
High Conviction,3D,19,63.16,1.59,0.47,11.15,-7.66
High Conviction,7D,136,44.85,-0.31,-1.02,27.6,-14.64
Low Risk Quality,15D,1065,44.51,-0.2,-0.94,36.22,-51.84
Low Risk Quality,1D,503,26.84,-1.22,-1.2,15.19,-12.05
Low Risk Quality,30D,564,52.84,1.45,0.43,43.97,-51.55
Low Risk Quality,3D,207,46.86,0.62,-0.25,19.32,-7.7
Low Risk Quality,7D,1073,42.4,-0.24,-1.12,31.16,-50.78
Near 52W High Momentum,15D,2459,39.37,-1.3,-1.8,58.5,-90.66
Near 52W High Momentum,1D,703,26.03,-1.39,-1.31,11.24,-16.16
Near 52W High Momentum,30D,2289,50.9,0.98,0.19,79.15,-94.89
Near 52W High Momentum,3D,313,45.05,0.02,-0.49,17.16,-14.25
Near 52W High Momentum,7D,1788,37.81,-1.23,-1.65,32.88,-91.47
Range Accumulation Zone,15D,3761,22.39,-2.89,-3.45,46.21,-89.21
Range Accumulation Zone,1D,1526,23.59,-1.01,-1.15,23.26,-15.79
Range Accumulation Zone,3D,785,37.83,-0.4,-0.73,24.33,-12.88
Range Accumulation Zone,7D,3527,24.64,-1.92,-2.22,33.94,-47.42
Range Breakdown Risk,15D,97,76.29,-4.27,-2.46,11.38,-91.26
Range Breakdown Risk,1D,33,66.67,-0.44,-0.34,12.86,-16.66
Range Breakdown Risk,3D,14,42.86,-1.67,0.66,5.9,-32.69
Range Breakdown Risk,7D,69,57.97,-1.21,-0.48,20.61,-31.69
Range Profit Booking Zone,15D,3044,65.44,-1.87,-2.44,41.42,-53.97
Range Profit Booking Zone,1D,844,74.17,-1.28,-1.27,15.19,-10.29
Range Profit Booking Zone,3D,386,57.51,-0.08,-0.6,33.38,-10.8
Range Profit Booking Zone,7D,2259,64.36,-1.03,-1.81,33.46,-50.78
Relative Strength Leader,15D,482,43.57,-2.27,-1.58,50.96,-90.66
Relative Strength Leader,1D,209,25.36,-1.86,-1.75,20.99,-16.16
Relative Strength Leader,30D,267,59.93,1.98,2.26,52.29,-89.18
Relative Strength Leader,3D,73,43.84,-0.05,-0.62,45.15,-14.25
Relative Strength Leader,7D,380,38.16,-2.81,-2.26,27.6,-91.47
Strong Fundamentals,15D,2187,32.42,-1.24,-2.36,42.12,-51.84
Strong Fundamentals,1D,1104,25.82,-1.14,-1.24,15.19,-10.29
Strong Fundamentals,30D,1285,43.5,0.48,-0.92,52.47,-51.55
Strong Fundamentals,3D,552,41.49,-0.03,-0.6,19.32,-18.81
Strong Fundamentals,7D,2615,33.84,-1.02,-1.73,34.13,-50.78
Swing Candidate,15D,749,27.9,-2.15,-2.42,52.56,-91.26
Swing Candidate,1D,290,30.0,-0.84,-0.94,12.86,-16.66
Swing Candidate,30D,770,41.17,0.21,-1.27,53.34,-92.96
Swing Candidate,3D,147,43.54,-0.09,-0.37,12.57,-9.6
Swing Candidate,7D,794,31.23,-1.45,-1.7,26.19,-31.69
Top Final Conviction,15D,150,42.0,-0.66,-0.96,27.89,-17.25
Top Final Conviction,1D,50,34.0,-0.77,-1.21,12.55,-5.89
Top Final Conviction,30D,199,48.24,0.67,-0.29,53.08,-19.23
Top Final Conviction,3D,24,58.33,1.37,0.26,11.15,-7.66
Top Final Conviction,7D,123,44.72,-0.16,-0.98,27.6,-14.64
