signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2246,28.36,-2.02,-2.43,44.17,-90.8
52W Low Opportunity,1D,880,41.93,-0.01,-0.31,19.6,-9.72
52W Low Opportunity,30D,1984,38.61,-0.26,-1.4,63.71,-50.81
52W Low Opportunity,3D,393,29.26,-0.91,-1.19,22.61,-14.22
52W Low Opportunity,7D,1539,34.44,-0.91,-1.25,25.85,-31.1
Avoid / Risky,15D,10026,68.99,-1.64,-2.65,74.77,-92.59
Avoid / Risky,1D,2860,61.61,-0.24,-0.62,43.94,-25.22
Avoid / Risky,30D,9419,58.23,0.26,-1.35,79.15,-94.62
Avoid / Risky,3D,1436,73.54,-1.34,-1.72,58.29,-40.17
Avoid / Risky,7D,5756,66.16,-0.86,-1.51,76.79,-46.96
High Conviction,15D,136,48.53,0.13,-0.87,28.14,-20.46
High Conviction,1D,59,40.68,0.19,-0.9,13.6,-6.31
High Conviction,30D,30,46.67,-1.46,-1.3,24.62,-20.29
High Conviction,3D,28,42.86,-0.6,-1.05,19.81,-12.15
High Conviction,7D,110,50.91,0.64,0.47,21.88,-12.99
Low Risk Quality,15D,1212,47.36,0.68,-0.32,43.38,-51.97
Low Risk Quality,1D,480,37.5,-0.21,-0.85,19.04,-10.09
Low Risk Quality,30D,423,57.45,2.11,1.28,45.28,-51.51
Low Risk Quality,3D,219,37.9,-0.52,-1.02,19.81,-12.15
Low Risk Quality,7D,861,47.62,0.58,-0.36,37.8,-50.91
Near 52W High Momentum,15D,2838,43.62,-0.38,-1.1,58.51,-90.17
Near 52W High Momentum,1D,697,35.58,-0.43,-0.83,19.21,-12.85
Near 52W High Momentum,30D,1929,52.88,1.75,0.68,70.63,-94.62
Near 52W High Momentum,3D,381,33.86,-1.07,-1.35,19.81,-14.24
Near 52W High Momentum,7D,1419,43.2,-0.43,-0.9,39.61,-91.02
Range Accumulation Zone,15D,3766,25.84,-2.16,-2.88,44.81,-88.64
Range Accumulation Zone,1D,1516,38.46,-0.18,-0.48,31.64,-12.7
Range Accumulation Zone,3D,702,24.93,-1.36,-1.6,30.86,-40.17
Range Accumulation Zone,7D,2825,31.93,-1.18,-1.57,37.22,-46.96
Range Breakdown Risk,15D,97,73.2,-3.31,-1.22,11.21,-90.8
Range Breakdown Risk,1D,30,53.33,-0.18,-0.05,11.6,-25.22
Range Breakdown Risk,3D,12,58.33,-0.79,-0.3,6.77,-14.22
Range Breakdown Risk,7D,57,56.14,-0.73,-0.53,18.21,-31.1
Range Profit Booking Zone,15D,3052,61.17,-1.17,-1.78,42.44,-53.68
Range Profit Booking Zone,1D,836,63.04,-0.36,-0.75,43.94,-11.15
Range Profit Booking Zone,3D,466,65.45,-0.91,-1.32,37.06,-18.56
Range Profit Booking Zone,7D,1807,58.22,-0.15,-0.85,44.04,-50.91
Relative Strength Leader,15D,547,46.44,-1.27,-0.79,43.78,-90.17
Relative Strength Leader,1D,189,35.45,-0.63,-1.43,31.96,-10.0
Relative Strength Leader,30D,202,64.36,3.85,3.88,54.83,-40.31
Relative Strength Leader,3D,82,30.49,-1.69,-2.63,18.21,-14.24
Relative Strength Leader,7D,302,42.72,-1.79,-1.48,21.83,-91.02
Strong Fundamentals,15D,2484,37.28,-0.39,-1.63,44.17,-51.97
Strong Fundamentals,1D,1106,39.06,-0.13,-0.52,19.6,-18.31
Strong Fundamentals,30D,988,50.91,1.31,0.14,53.49,-51.51
Strong Fundamentals,3D,524,33.78,-0.87,-1.3,25.17,-12.15
Strong Fundamentals,7D,2096,41.41,-0.17,-0.9,39.61,-50.91
Swing Candidate,15D,873,33.22,-1.09,-1.72,61.55,-92.59
Swing Candidate,1D,280,49.64,0.24,0.0,11.6,-8.34
Swing Candidate,30D,650,48.31,1.42,-0.12,62.37,-24.15
Swing Candidate,3D,153,25.49,-1.47,-1.6,13.58,-14.22
Swing Candidate,7D,641,39.78,-0.59,-0.77,32.63,-31.1
Top Final Conviction,15D,175,45.14,-0.01,-1.1,28.14,-20.46
Top Final Conviction,1D,50,46.0,0.47,-0.16,13.6,-4.54
Top Final Conviction,30D,174,51.72,1.21,0.46,53.71,-20.29
Top Final Conviction,3D,25,44.0,-0.72,-0.23,19.81,-12.15
Top Final Conviction,7D,100,53.0,0.75,0.7,21.88,-12.99
