signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2532,44.83,0.4,-0.38,50.53,-39.31
52W Low Opportunity,1D,869,59.15,0.76,0.38,20.0,-9.73
52W Low Opportunity,30D,5740,48.48,1.36,-0.16,77.2,-75.64
52W Low Opportunity,3D,444,63.51,1.35,0.73,18.31,-14.24
52W Low Opportunity,60D+,8317,61.1,4.22,2.35,90.02,-91.47
52W Low Opportunity,7D,1690,55.92,1.06,0.32,49.98,-30.11
Avoid / Risky,15D,8424,61.76,-0.39,-1.29,50.53,-61.43
Avoid / Risky,1D,2648,43.47,0.53,0.24,22.62,-26.17
Avoid / Risky,30D,21023,58.5,0.2,-1.59,77.2,-76.02
Avoid / Risky,3D,1309,40.57,0.98,0.51,27.22,-27.24
Avoid / Risky,60D+,32104,45.34,3.52,1.2,112.84,-95.02
Avoid / Risky,7D,5136,51.71,0.36,-0.15,49.98,-30.11
High Conviction,15D,241,30.71,-2.25,-2.17,25.83,-24.22
High Conviction,1D,45,44.44,-0.04,-0.34,15.82,-14.21
High Conviction,30D,672,53.57,0.14,0.38,41.82,-85.14
High Conviction,3D,22,50.0,-0.7,-0.48,21.49,-15.78
High Conviction,60D+,438,63.01,5.91,6.09,93.45,-24.22
High Conviction,7D,105,37.14,-1.33,-1.4,23.46,-20.05
Low Risk Quality,15D,2007,44.54,-0.51,-0.77,34.6,-78.95
Low Risk Quality,1D,495,47.88,-0.04,-0.1,15.82,-14.21
Low Risk Quality,30D,5590,53.45,1.29,0.61,56.3,-85.14
Low Risk Quality,3D,246,58.13,0.94,0.88,21.49,-17.8
Low Risk Quality,60D+,3801,68.38,6.89,6.78,104.45,-84.06
Low Risk Quality,7D,1034,51.84,-0.15,0.19,30.16,-79.23
Near 52W High Momentum,15D,3372,42.5,-0.63,-1.0,51.74,-78.95
Near 52W High Momentum,1D,892,47.53,-0.14,-0.14,23.02,-15.09
Near 52W High Momentum,30D,8458,51.49,0.68,0.31,66.89,-90.57
Near 52W High Momentum,3D,397,52.9,0.47,0.28,21.49,-17.8
Near 52W High Momentum,60D+,8056,64.08,5.51,5.16,95.72,-95.02
Near 52W High Momentum,7D,1864,45.33,-0.27,-0.5,37.95,-79.23
Range Accumulation Zone,15D,4264,40.36,0.25,-0.9,50.53,-20.39
Range Accumulation Zone,1D,1422,58.3,0.59,0.34,20.94,-18.64
Range Accumulation Zone,30D,10628,43.25,0.68,-1.15,77.2,-28.05
Range Accumulation Zone,3D,725,62.34,1.26,0.67,27.22,-11.82
Range Accumulation Zone,60D+,10952,55.79,3.28,1.37,104.12,-89.48
Range Accumulation Zone,7D,2731,51.59,0.69,0.09,49.98,-21.73
Range Breakdown Risk,15D,75,44.0,0.37,0.5,27.7,-13.02
Range Breakdown Risk,1D,37,48.65,1.06,0.0,18.64,-9.51
Range Breakdown Risk,30D,176,43.75,2.96,1.38,34.83,-15.48
Range Breakdown Risk,3D,17,29.41,1.01,1.17,9.72,-15.1
Range Breakdown Risk,60D+,239,39.33,1.81,2.6,40.53,-91.47
Range Breakdown Risk,7D,68,47.06,0.6,0.05,19.58,-16.25
Range Profit Booking Zone,15D,3893,58.93,-0.63,-1.09,42.91,-78.94
Range Profit Booking Zone,1D,981,47.6,0.31,0.11,16.27,-11.14
Range Profit Booking Zone,30D,9674,51.87,0.84,-0.36,62.35,-84.87
Range Profit Booking Zone,3D,467,39.83,1.14,0.7,15.5,-9.81
Range Profit Booking Zone,60D+,6951,39.63,4.71,3.04,94.25,-90.63
Range Profit Booking Zone,7D,2044,52.2,0.03,-0.2,32.6,-79.23
Relative Strength Leader,15D,786,35.11,-1.95,-2.82,50.02,-33.41
Relative Strength Leader,1D,193,40.93,-0.64,-0.67,15.82,-15.09
Relative Strength Leader,30D,1997,43.16,-0.99,-1.7,61.2,-32.95
Relative Strength Leader,3D,98,41.84,-0.82,-0.62,14.33,-17.8
Relative Strength Leader,60D+,1528,61.52,4.99,5.85,95.43,-90.63
Relative Strength Leader,7D,370,39.19,-1.21,-1.35,37.95,-27.73
Strong Fundamentals,15D,3914,44.71,-0.01,-0.68,43.49,-53.44
Strong Fundamentals,1D,998,58.92,0.58,0.41,19.95,-26.17
Strong Fundamentals,30D,9923,51.94,1.21,0.37,55.68,-85.14
Strong Fundamentals,3D,551,64.07,1.37,0.97,21.77,-27.24
Strong Fundamentals,60D+,8728,65.8,5.71,4.55,104.45,-84.06
Strong Fundamentals,7D,2204,54.13,0.62,0.3,30.16,-27.73
Swing Candidate,15D,641,43.53,0.26,-0.6,50.53,-38.75
Swing Candidate,1D,244,59.84,0.76,0.34,18.64,-7.19
Swing Candidate,30D,1692,51.89,2.71,0.43,77.2,-45.98
Swing Candidate,3D,135,66.67,1.87,0.66,15.75,-6.73
Swing Candidate,60D+,2975,61.92,4.62,2.58,87.32,-93.14
Swing Candidate,7D,517,54.93,1.19,0.26,45.73,-12.78
Top Final Conviction,15D,175,31.43,-2.5,-2.3,13.03,-24.22
Top Final Conviction,1D,50,46.0,0.11,-0.25,15.82,-14.21
Top Final Conviction,30D,446,52.69,0.2,0.3,41.82,-28.16
Top Final Conviction,3D,25,52.0,-0.2,0.52,21.49,-15.78
Top Final Conviction,60D+,582,63.92,6.5,6.13,95.72,-83.08
Top Final Conviction,7D,100,39.0,-0.9,-1.38,23.46,-20.05
