signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2952,42.72,0.04,-0.7,62.41,-58.51
52W Low Opportunity,30D,6440,50.25,1.94,0.04,67.13,-40.42
52W Low Opportunity,3D,1336,67.96,1.11,0.57,36.79,-14.25
52W Low Opportunity,60D+,14300,55.38,4.12,1.36,102.77,-91.65
52W Low Opportunity,7D,1321,52.31,0.92,0.15,36.92,-26.47
Avoid / Risky,15D,9974,58.48,0.34,-0.97,73.19,-89.92
Avoid / Risky,30D,20532,52.33,1.8,-0.45,103.48,-89.78
Avoid / Risky,3D,4147,33.64,1.08,0.56,36.79,-65.0
Avoid / Risky,60D+,53491,49.84,3.82,0.02,177.73,-95.12
Avoid / Risky,7D,4133,46.67,1.03,0.19,48.67,-64.12
High Conviction,15D,137,54.74,3.63,0.44,32.33,-15.85
High Conviction,30D,444,56.08,3.6,2.38,38.72,-58.64
High Conviction,3D,18,66.67,1.98,0.42,18.21,-1.94
High Conviction,60D+,1148,57.75,5.06,4.13,137.43,-83.48
High Conviction,7D,22,45.45,1.71,-0.05,20.57,-6.16
Low Risk Quality,15D,1658,51.75,1.33,0.37,36.35,-48.13
Low Risk Quality,30D,4370,56.41,3.52,1.92,51.08,-80.44
Low Risk Quality,3D,327,54.13,0.46,0.2,18.21,-49.93
Low Risk Quality,60D+,9610,63.32,7.54,4.83,150.93,-83.48
Low Risk Quality,7D,418,52.15,0.49,0.2,22.03,-51.56
Near 52W High Momentum,15D,4102,52.78,1.98,0.46,47.43,-68.37
Near 52W High Momentum,30D,7558,53.73,3.47,1.08,103.48,-80.44
Near 52W High Momentum,3D,1492,57.04,0.96,0.28,29.81,-50.28
Near 52W High Momentum,60D+,16776,61.4,7.05,4.42,140.21,-95.12
Near 52W High Momentum,7D,1443,56.34,1.66,0.51,37.67,-51.56
Range Accumulation Zone,15D,4823,40.66,0.12,-0.85,73.19,-58.51
Range Accumulation Zone,30D,11050,49.42,2.17,-0.04,78.87,-89.49
Range Accumulation Zone,3D,2165,67.81,1.06,0.58,36.79,-13.96
Range Accumulation Zone,60D+,21858,51.25,3.38,0.32,177.73,-90.24
Range Accumulation Zone,7D,2086,52.49,0.78,0.15,48.67,-26.47
Range Breakdown Risk,15D,144,50.69,1.07,-0.09,36.96,-15.61
Range Breakdown Risk,30D,247,45.75,1.69,0.88,49.79,-73.7
Range Breakdown Risk,3D,70,20.0,2.83,1.77,19.99,-4.2
Range Breakdown Risk,60D+,412,41.5,2.53,2.04,67.13,-91.65
Range Breakdown Risk,7D,81,39.51,2.54,1.38,21.9,-11.07
Range Profit Booking Zone,15D,4440,51.82,1.21,-0.24,58.82,-35.07
Range Profit Booking Zone,30D,8749,48.5,2.35,0.41,103.48,-80.44
Range Profit Booking Zone,3D,1471,41.47,0.97,0.36,36.33,-8.31
Range Profit Booking Zone,60D+,16862,43.05,5.44,2.57,149.24,-90.16
Range Profit Booking Zone,7D,1499,43.7,1.5,0.41,40.52,-20.08
Relative Strength Leader,15D,923,59.8,2.82,1.67,45.3,-36.96
Relative Strength Leader,30D,1555,56.91,4.62,2.84,103.48,-70.71
Relative Strength Leader,3D,464,58.84,1.41,0.41,24.11,-7.35
Relative Strength Leader,60D+,3543,58.51,7.04,4.32,138.38,-89.24
Relative Strength Leader,7D,397,54.66,1.36,0.44,33.71,-51.56
Strong Fundamentals,15D,2566,46.73,0.83,-0.57,40.8,-48.13
Strong Fundamentals,30D,8875,54.11,3.1,1.19,73.32,-62.99
Strong Fundamentals,3D,330,65.45,1.07,0.5,18.21,-5.58
Strong Fundamentals,60D+,19103,60.73,6.23,3.74,150.93,-83.48
Strong Fundamentals,7D,475,52.21,0.94,0.24,40.52,-48.24
Swing Candidate,15D,942,46.18,0.47,-0.26,38.26,-19.03
Swing Candidate,30D,1899,50.66,2.53,0.12,73.18,-89.13
Swing Candidate,3D,416,74.04,1.67,1.0,36.44,-9.5
Swing Candidate,60D+,4665,58.07,5.56,2.08,177.73,-93.28
Swing Candidate,7D,456,56.36,1.42,0.58,21.9,-15.7
Top Final Conviction,15D,200,53.5,2.21,0.3,32.33,-48.13
Top Final Conviction,30D,425,58.35,4.29,2.81,38.72,-58.64
Top Final Conviction,3D,75,57.33,1.05,0.31,18.21,-5.58
Top Final Conviction,60D+,1053,59.16,6.09,5.43,140.21,-81.18
Top Final Conviction,7D,75,46.67,0.6,-0.09,22.03,-48.24
