signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3177,63.74,2.22,1.08,50.07,-45.88
52W Low Opportunity,30D,5554,56.09,2.53,0.9,71.25,-76.41
52W Low Opportunity,3D,1275,80.31,1.71,1.27,26.71,-14.24
52W Low Opportunity,60D+,9533,64.59,5.17,2.99,88.65,-91.52
52W Low Opportunity,7D,1313,76.09,2.65,1.66,62.05,-26.45
Avoid / Risky,15D,10068,45.57,1.49,0.46,63.32,-60.11
Avoid / Risky,30D,19712,52.73,1.44,-0.5,76.24,-76.8
Avoid / Risky,3D,3980,22.81,1.72,1.25,72.77,-51.52
Avoid / Risky,60D+,36798,42.56,4.55,1.99,133.15,-95.05
Avoid / Risky,7D,3955,30.39,2.23,1.43,71.04,-52.35
High Conviction,15D,233,46.78,-0.41,-0.97,15.49,-30.87
High Conviction,30D,642,54.98,0.51,0.88,37.42,-84.74
High Conviction,3D,52,71.15,1.2,1.34,7.43,-8.22
High Conviction,60D+,580,61.21,6.0,3.94,92.53,-23.18
High Conviction,7D,67,55.22,0.81,1.16,24.16,-25.02
Low Risk Quality,15D,2121,55.12,0.67,0.88,35.85,-79.9
Low Risk Quality,30D,5266,54.71,1.77,0.91,55.11,-84.74
Low Risk Quality,3D,718,69.92,1.26,1.19,18.1,-13.06
Low Risk Quality,60D+,5008,67.89,7.32,6.24,103.47,-84.24
Low Risk Quality,7D,737,61.33,1.32,1.12,33.71,-32.07
Near 52W High Momentum,15D,3787,54.19,1.1,0.58,46.3,-79.9
Near 52W High Momentum,30D,8060,54.29,1.49,0.88,60.91,-89.91
Near 52W High Momentum,3D,1316,69.53,1.5,1.1,43.98,-23.04
Near 52W High Momentum,60D+,9867,66.43,6.55,5.6,105.37,-95.05
Near 52W High Momentum,7D,1278,63.07,1.49,1.18,28.71,-32.07
Range Accumulation Zone,15D,5219,58.42,2.2,0.8,63.32,-22.33
Range Accumulation Zone,30D,9973,50.85,2.03,0.15,71.25,-32.61
Range Accumulation Zone,3D,2077,78.0,1.68,1.26,54.48,-51.52
Range Accumulation Zone,60D+,13362,58.61,4.2,2.04,114.17,-89.53
Range Accumulation Zone,7D,2147,72.61,2.47,1.55,56.25,-50.86
Range Breakdown Risk,15D,109,36.7,2.89,1.47,51.93,-20.76
Range Breakdown Risk,30D,193,39.38,3.87,2.83,41.95,-24.34
Range Breakdown Risk,3D,59,5.08,2.64,2.0,9.4,-1.63
Range Breakdown Risk,60D+,256,35.16,3.01,3.25,43.73,-91.52
Range Breakdown Risk,7D,54,29.63,2.13,1.23,15.05,-7.32
Range Profit Booking Zone,15D,4245,46.97,0.87,0.33,41.75,-79.9
Range Profit Booking Zone,30D,9299,49.42,1.49,0.1,74.21,-84.46
Range Profit Booking Zone,3D,1489,29.08,1.23,1.07,22.8,-54.02
Range Profit Booking Zone,60D+,8894,36.89,5.66,3.68,105.37,-89.97
Range Profit Booking Zone,7D,1442,34.05,1.74,1.23,33.71,-11.13
Relative Strength Leader,15D,788,48.22,0.24,-0.31,44.65,-30.89
Relative Strength Leader,30D,1915,44.91,-0.38,-1.33,55.42,-61.06
Relative Strength Leader,3D,228,71.05,1.89,1.56,17.91,-9.95
Relative Strength Leader,60D+,1970,63.2,6.21,5.98,93.3,-89.97
Relative Strength Leader,7D,284,56.69,0.64,0.6,16.59,-32.07
Strong Fundamentals,15D,4436,57.03,1.4,0.87,39.98,-41.83
Strong Fundamentals,30D,9335,53.6,1.78,0.65,50.38,-84.74
Strong Fundamentals,3D,1491,73.78,1.4,1.27,18.1,-13.06
Strong Fundamentals,60D+,10930,65.47,6.14,4.32,109.71,-84.24
Strong Fundamentals,7D,1543,70.19,2.03,1.5,37.15,-28.45
Swing Candidate,15D,888,60.47,2.55,1.02,59.57,-24.43
Swing Candidate,30D,1648,59.53,4.17,1.9,71.25,-39.36
Swing Candidate,3D,418,84.45,2.39,1.76,72.77,-5.96
Swing Candidate,60D+,3285,64.9,5.73,3.61,94.29,-93.18
Swing Candidate,7D,379,77.04,2.84,1.89,71.04,-6.45
Top Final Conviction,15D,200,49.5,-0.28,-0.08,13.58,-30.87
Top Final Conviction,30D,424,53.77,0.11,0.78,31.5,-32.53
Top Final Conviction,3D,75,69.33,1.7,1.45,18.1,-8.22
Top Final Conviction,60D+,679,63.33,7.08,5.29,94.78,-82.61
Top Final Conviction,7D,75,57.33,0.9,1.03,26.49,-25.02
