signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2571,70.48,2.89,2.25,56.07,-34.18
52W Low Opportunity,1D,657,62.4,0.91,0.47,20.83,-16.67
52W Low Opportunity,30D,3591,60.12,2.77,1.39,75.09,-90.13
52W Low Opportunity,3D,423,83.45,3.12,2.5,29.85,-16.0
52W Low Opportunity,7D,1877,87.8,4.69,3.9,30.64,-12.23
Avoid / Risky,15D,9933,35.82,2.61,1.62,60.24,-45.05
Avoid / Risky,1D,2493,40.47,0.76,0.33,33.05,-20.85
Avoid / Risky,30D,16463,41.21,3.33,1.47,93.02,-94.24
Avoid / Risky,3D,1331,20.59,2.77,2.17,33.95,-16.0
Avoid / Risky,7D,5772,17.08,4.25,3.48,36.85,-25.14
High Conviction,15D,174,55.17,2.69,0.96,47.09,-19.07
High Conviction,1D,73,78.08,2.38,1.24,15.27,-17.32
High Conviction,30D,123,49.59,2.82,-0.38,54.64,-18.58
High Conviction,3D,38,73.68,3.25,2.26,14.45,-5.74
High Conviction,7D,108,71.3,4.16,3.56,30.16,-16.89
Low Risk Quality,15D,1441,62.94,3.78,2.28,54.17,-50.21
Low Risk Quality,1D,646,56.04,0.76,0.29,21.88,-17.32
Low Risk Quality,30D,1253,62.49,4.4,2.49,64.82,-50.91
Low Risk Quality,3D,275,65.45,2.0,1.52,22.63,-16.01
Low Risk Quality,7D,918,69.39,3.66,2.52,42.24,-17.53
Near 52W High Momentum,15D,2584,60.6,2.93,1.88,54.17,-91.09
Near 52W High Momentum,1D,887,55.58,0.8,0.25,24.27,-17.32
Near 52W High Momentum,30D,3929,60.83,4.11,2.61,70.29,-94.24
Near 52W High Momentum,3D,389,64.52,2.07,1.26,24.9,-16.01
Near 52W High Momentum,7D,1290,68.6,3.32,2.3,42.24,-17.53
Range Accumulation Zone,15D,4759,66.21,2.36,1.7,58.96,-45.05
Range Accumulation Zone,1D,1280,61.17,0.71,0.41,18.52,-20.85
Range Accumulation Zone,30D,2528,55.14,1.85,0.62,63.57,-87.82
Range Accumulation Zone,3D,734,82.43,2.78,2.35,33.95,-16.0
Range Accumulation Zone,7D,3160,85.38,4.14,3.57,36.85,-22.08
Range Breakdown Risk,15D,111,23.42,4.55,5.02,20.93,-28.61
Range Breakdown Risk,1D,10,10.0,1.59,1.5,3.75,-0.78
Range Breakdown Risk,30D,55,41.82,-1.52,0.89,14.19,-90.13
Range Breakdown Risk,3D,8,0.0,2.79,2.56,7.3,0.05
Range Breakdown Risk,7D,67,14.93,4.89,4.46,22.38,-23.91
Range Profit Booking Zone,15D,3236,38.78,2.74,1.64,60.24,-50.21
Range Profit Booking Zone,1D,1029,46.65,0.57,0.11,22.51,-9.16
Range Profit Booking Zone,30D,2048,45.41,2.27,0.85,63.71,-51.25
Range Profit Booking Zone,3D,452,33.41,2.03,1.35,25.98,-12.52
Range Profit Booking Zone,7D,1591,26.71,3.42,2.29,42.24,-13.22
Relative Strength Leader,15D,551,59.17,2.87,2.38,33.51,-91.09
Relative Strength Leader,1D,243,60.08,1.3,0.7,20.0,-8.39
Relative Strength Leader,30D,568,63.38,5.5,4.04,69.68,-90.24
Relative Strength Leader,3D,107,60.75,2.41,1.93,24.9,-8.68
Relative Strength Leader,7D,358,63.41,3.68,2.38,30.16,-16.74
Strong Fundamentals,15D,3366,65.03,2.96,1.76,56.07,-50.21
Strong Fundamentals,1D,1130,59.65,0.66,0.34,18.34,-17.32
Strong Fundamentals,30D,2716,59.24,3.71,1.42,68.88,-50.91
Strong Fundamentals,3D,551,73.5,2.24,1.83,26.06,-16.01
Strong Fundamentals,7D,2204,78.72,3.76,3.04,42.24,-17.53
Swing Candidate,15D,1110,73.51,3.63,2.92,56.79,-34.18
Swing Candidate,1D,188,63.3,0.82,0.47,11.21,-8.24
Swing Candidate,30D,1202,66.47,4.33,2.68,64.39,-92.06
Swing Candidate,3D,141,85.82,3.31,2.51,26.06,-11.93
Swing Candidate,7D,608,87.01,4.99,4.07,30.42,-19.57
Top Final Conviction,15D,168,55.95,2.78,1.13,47.09,-19.07
Top Final Conviction,1D,50,82.0,2.53,1.42,13.31,-3.29
Top Final Conviction,30D,299,55.18,4.02,1.57,64.39,-18.61
Top Final Conviction,3D,24,75.0,3.76,2.78,14.45,-5.74
Top Final Conviction,7D,95,72.63,4.22,3.86,30.16,-16.89
