signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3831,21.33,-3.22,-3.4,48.22,-77.71
52W Low Opportunity,1D,1156,35.12,-0.67,-0.61,20.97,-23.99
52W Low Opportunity,30D,7183,22.64,-4.07,-4.79,79.28,-82.16
52W Low Opportunity,3D,531,25.24,-1.46,-1.82,20.97,-23.99
52W Low Opportunity,60D+,14396,33.47,-2.13,-4.49,78.98,-85.13
52W Low Opportunity,7D,2050,18.93,-2.29,-2.4,33.06,-48.59
Avoid / Risky,15D,11698,76.25,-2.98,-3.69,78.63,-77.71
Avoid / Risky,1D,3075,67.97,-1.02,-0.88,33.49,-23.99
Avoid / Risky,30D,23235,75.11,-3.69,-4.86,115.9,-90.24
Avoid / Risky,3D,1443,80.25,-2.05,-2.23,33.49,-23.99
Avoid / Risky,60D+,48156,65.96,-2.31,-5.01,235.23,-90.62
Avoid / Risky,7D,5630,81.78,-2.81,-3.0,43.21,-48.59
High Conviction,15D,22,18.18,-4.77,-5.32,1.84,-9.93
High Conviction,1D,4,50.0,-1.41,-1.01,0.45,-4.08
High Conviction,30D,199,47.24,0.03,-0.66,40.31,-21.1
High Conviction,3D,2,50.0,-1.87,-1.87,0.34,-4.08
High Conviction,60D+,1303,47.2,1.7,-1.16,108.83,-84.7
High Conviction,7D,11,36.36,0.42,-0.26,21.47,-9.05
Low Risk Quality,15D,643,22.55,-3.43,-3.86,27.89,-24.24
Low Risk Quality,1D,116,17.24,-2.73,-2.54,13.14,-15.24
Low Risk Quality,30D,2898,40.44,-1.29,-2.38,105.06,-56.03
Low Risk Quality,3D,79,10.13,-3.81,-3.72,5.04,-15.24
Low Risk Quality,60D+,11261,49.71,3.04,-0.1,229.22,-84.7
Low Risk Quality,7D,364,13.74,-4.31,-4.1,21.47,-26.2
Near 52W High Momentum,15D,3787,28.94,-2.49,-3.47,78.87,-58.72
Near 52W High Momentum,1D,713,25.25,-2.11,-1.84,13.14,-15.9
Near 52W High Momentum,30D,8909,37.88,-1.33,-2.82,105.06,-65.91
Near 52W High Momentum,3D,444,14.41,-3.28,-3.23,12.53,-15.9
Near 52W High Momentum,60D+,17678,47.91,2.33,-0.81,197.55,-89.43
Near 52W High Momentum,7D,1957,18.14,-3.46,-3.7,34.78,-51.66
Range Accumulation Zone,15D,5189,21.7,-2.8,-3.42,60.95,-51.38
Range Accumulation Zone,1D,1814,31.59,-0.91,-0.86,18.7,-23.99
Range Accumulation Zone,30D,11691,23.11,-3.59,-4.71,115.9,-82.16
Range Accumulation Zone,3D,866,20.21,-1.82,-2.06,18.7,-23.99
Range Accumulation Zone,60D+,25405,33.53,-1.86,-4.61,118.08,-89.96
Range Accumulation Zone,7D,3213,17.3,-2.58,-2.76,43.21,-48.59
Range Breakdown Risk,15D,184,66.3,-2.86,-2.22,23.84,-33.95
Range Breakdown Risk,1D,128,60.94,-0.54,-0.46,20.97,-18.97
Range Breakdown Risk,30D,356,67.7,-3.39,-3.52,69.68,-35.44
Range Breakdown Risk,3D,46,63.04,-1.04,-1.08,20.97,-18.97
Range Breakdown Risk,60D+,492,64.63,-3.16,-4.28,68.65,-84.1
Range Breakdown Risk,7D,140,79.29,-1.23,-1.86,33.06,-35.18
Range Profit Booking Zone,15D,3277,76.47,-3.21,-3.89,33.16,-37.65
Range Profit Booking Zone,1D,738,69.38,-1.37,-1.02,12.53,-15.07
Range Profit Booking Zone,30D,9207,68.5,-2.94,-4.38,87.95,-59.7
Range Profit Booking Zone,3D,412,83.74,-2.53,-2.48,12.53,-15.07
Range Profit Booking Zone,60D+,20336,57.55,0.15,-2.72,235.23,-90.48
Range Profit Booking Zone,7D,1729,82.94,-3.21,-3.38,29.97,-26.53
Relative Strength Leader,15D,1130,31.68,-3.08,-3.64,78.81,-53.34
Relative Strength Leader,1D,255,25.1,-2.41,-2.07,13.14,-17.61
Relative Strength Leader,30D,2301,44.68,-0.39,-1.23,105.06,-59.87
Relative Strength Leader,3D,148,14.19,-4.03,-3.94,12.08,-17.61
Relative Strength Leader,60D+,3997,52.21,4.47,1.22,142.9,-68.44
Relative Strength Leader,7D,671,18.48,-4.51,-5.13,29.14,-26.54
Strong Fundamentals,15D,350,23.43,-1.78,-3.51,53.2,-13.58
Strong Fundamentals,1D,98,35.71,-0.64,-0.52,13.14,-7.65
Strong Fundamentals,30D,3873,33.18,-2.58,-3.95,53.43,-53.01
Strong Fundamentals,3D,49,24.49,-1.44,-1.01,5.22,-7.65
Strong Fundamentals,60D+,22022,42.32,0.34,-2.55,174.65,-84.7
Strong Fundamentals,7D,196,26.53,-1.9,-1.88,21.47,-9.87
Swing Candidate,15D,1085,24.88,-2.98,-3.0,44.93,-77.56
Swing Candidate,1D,493,36.71,-0.62,-0.56,20.97,-18.97
Swing Candidate,30D,2267,26.38,-3.55,-4.06,62.93,-79.96
Swing Candidate,3D,203,27.59,-1.35,-1.61,20.97,-18.97
Swing Candidate,60D+,4267,35.79,-1.02,-3.86,80.71,-89.48
Swing Candidate,7D,640,20.16,-2.0,-2.36,33.06,-48.14
Top Final Conviction,15D,197,20.81,-3.58,-4.44,25.83,-20.5
Top Final Conviction,1D,50,24.0,-2.16,-2.02,13.14,-15.24
Top Final Conviction,30D,431,43.62,-0.79,-1.43,40.31,-53.01
Top Final Conviction,3D,25,8.0,-4.7,-4.07,5.04,-15.24
Top Final Conviction,60D+,1011,48.27,1.63,-0.97,99.97,-66.77
Top Final Conviction,7D,96,12.5,-4.57,-4.4,21.47,-26.2
