signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2246,32.77,-1.47,-1.87,45.37,-90.8
52W Low Opportunity,1D,880,56.02,0.6,0.18,16.97,-9.72
52W Low Opportunity,30D,1984,42.14,0.24,-0.92,61.25,-50.43
52W Low Opportunity,3D,393,38.93,-0.33,-0.55,22.71,-14.22
52W Low Opportunity,7D,1539,41.07,-0.31,-0.6,26.13,-30.48
Avoid / Risky,15D,10026,64.89,-0.99,-2.01,74.77,-92.59
Avoid / Risky,1D,2860,49.2,0.42,0.0,43.94,-24.68
Avoid / Risky,30D,9419,54.42,0.91,-0.73,85.48,-94.62
Avoid / Risky,3D,1436,66.85,-0.69,-1.0,58.29,-39.74
Avoid / Risky,7D,5756,60.27,-0.2,-0.89,76.79,-46.48
High Conviction,15D,136,49.26,0.61,-0.42,29.75,-19.27
High Conviction,1D,59,49.15,0.74,-0.19,10.33,-5.31
High Conviction,30D,30,50.0,-0.84,-0.24,24.66,-19.65
High Conviction,3D,28,50.0,-0.12,-0.48,14.21,-11.21
High Conviction,7D,110,55.45,1.35,0.62,25.82,-12.06
Low Risk Quality,15D,1212,51.65,1.29,0.24,42.26,-51.93
Low Risk Quality,1D,480,45.83,0.41,-0.27,20.02,-7.46
Low Risk Quality,30D,423,60.28,2.72,2.03,44.14,-51.47
Low Risk Quality,3D,219,44.29,0.05,-0.3,19.18,-11.21
Low Risk Quality,7D,861,52.61,1.2,0.25,38.93,-50.87
Near 52W High Momentum,15D,2838,46.9,0.27,-0.57,64.11,-90.17
Near 52W High Momentum,1D,697,45.05,0.21,-0.29,20.02,-13.35
Near 52W High Momentum,30D,1929,55.21,2.36,1.23,76.65,-94.62
Near 52W High Momentum,3D,381,40.42,-0.46,-0.8,19.18,-14.24
Near 52W High Momentum,7D,1419,47.36,0.19,-0.26,40.76,-91.02
Range Accumulation Zone,15D,3766,30.16,-1.51,-2.16,45.21,-88.64
Range Accumulation Zone,1D,1516,52.11,0.45,0.07,33.73,-12.64
Range Accumulation Zone,3D,702,31.91,-0.73,-0.88,32.94,-39.74
Range Accumulation Zone,7D,2825,37.98,-0.51,-0.88,37.11,-46.48
Range Breakdown Risk,15D,97,59.79,-2.47,-1.01,11.97,-90.8
Range Breakdown Risk,1D,30,40.0,0.82,0.79,14.64,-24.68
Range Breakdown Risk,3D,12,25.0,0.08,0.58,7.71,-14.22
Range Breakdown Risk,7D,57,47.37,-0.2,0.13,20.59,-30.48
Range Profit Booking Zone,15D,3052,57.08,-0.52,-1.22,43.78,-53.33
Range Profit Booking Zone,1D,836,52.87,0.27,-0.17,43.94,-9.42
Range Profit Booking Zone,3D,466,59.23,-0.27,-0.55,37.06,-16.21
Range Profit Booking Zone,7D,1807,52.68,0.47,-0.35,44.04,-50.87
Relative Strength Leader,15D,547,49.18,-0.52,-0.18,48.85,-90.17
Relative Strength Leader,1D,189,42.33,0.17,-0.62,31.96,-9.78
Relative Strength Leader,30D,202,65.84,4.51,4.19,53.74,-37.78
Relative Strength Leader,3D,82,34.15,-0.9,-2.05,19.18,-14.24
Relative Strength Leader,7D,302,45.7,-1.04,-0.68,25.82,-91.02
Strong Fundamentals,15D,2484,41.1,0.24,-1.06,45.37,-51.93
Strong Fundamentals,1D,1106,50.27,0.46,0.02,20.02,-16.27
Strong Fundamentals,30D,988,53.54,1.93,0.6,54.79,-51.47
Strong Fundamentals,3D,524,40.27,-0.29,-0.58,26.22,-11.21
Strong Fundamentals,7D,2096,46.61,0.42,-0.33,40.76,-50.87
Swing Candidate,15D,873,40.66,-0.44,-1.01,61.42,-92.59
Swing Candidate,1D,280,65.0,0.95,0.58,15.21,-6.74
Swing Candidate,30D,650,53.54,2.12,0.64,62.25,-21.05
Swing Candidate,3D,153,33.99,-0.77,-0.73,15.65,-14.22
Swing Candidate,7D,641,47.58,0.08,-0.1,34.74,-30.48
Top Final Conviction,15D,175,47.43,0.53,-0.63,29.75,-19.27
Top Final Conviction,1D,50,56.0,1.15,0.31,10.33,-4.32
Top Final Conviction,30D,174,54.6,1.74,0.82,51.4,-19.65
Top Final Conviction,3D,25,52.0,-0.27,0.27,14.21,-11.21
Top Final Conviction,7D,100,55.0,1.48,0.72,25.82,-12.06
