signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3441,61.06,2.66,1.2,64.5,-51.18
52W Low Opportunity,30D,5961,53.48,2.33,0.56,74.08,-58.12
52W Low Opportunity,3D,1104,40.22,-0.28,-0.3,22.11,-23.04
52W Low Opportunity,60D+,11004,59.7,4.4,2.41,101.14,-91.37
52W Low Opportunity,7D,1173,48.68,0.44,-0.05,35.36,-30.73
Avoid / Risky,15D,10440,39.44,2.53,1.2,126.67,-88.85
Avoid / Risky,30D,20057,50.23,1.76,-0.04,118.35,-89.27
Avoid / Risky,3D,3724,55.72,-0.09,-0.25,33.74,-30.64
Avoid / Risky,60D+,42468,44.15,4.41,1.71,150.19,-94.96
Avoid / Risky,7D,3844,47.16,0.93,0.14,76.07,-89.01
High Conviction,15D,177,63.28,2.82,2.59,26.55,-28.48
High Conviction,30D,585,55.04,1.04,0.77,43.39,-35.65
High Conviction,3D,69,53.62,0.18,0.17,29.05,-11.51
High Conviction,60D+,794,60.08,6.77,3.63,116.68,-83.81
High Conviction,7D,58,68.97,2.77,1.88,16.96,-10.0
Low Risk Quality,15D,1964,63.14,3.08,2.56,36.48,-79.8
Low Risk Quality,30D,4993,57.96,3.0,1.93,57.81,-79.59
Low Risk Quality,3D,743,56.39,0.6,0.33,29.2,-18.77
Low Risk Quality,60D+,6604,65.64,8.24,5.6,129.0,-83.81
Low Risk Quality,7D,728,60.16,2.18,1.48,33.16,-21.82
Near 52W High Momentum,15D,3466,59.92,3.05,1.83,45.37,-79.8
Near 52W High Momentum,30D,8007,55.99,2.41,1.37,76.75,-88.92
Near 52W High Momentum,3D,1685,55.67,0.62,0.3,29.2,-23.68
Near 52W High Momentum,60D+,12307,65.03,7.29,5.63,127.93,-94.96
Near 52W High Momentum,7D,1540,58.38,1.93,0.88,39.46,-28.99
Range Accumulation Zone,15D,5611,62.68,2.75,1.38,126.67,-88.49
Range Accumulation Zone,30D,10224,53.0,2.57,0.55,118.35,-88.53
Range Accumulation Zone,3D,1730,43.41,-0.03,-0.22,33.74,-23.04
Range Accumulation Zone,60D+,16186,57.12,4.03,1.81,129.85,-89.35
Range Accumulation Zone,7D,1891,52.41,0.84,0.13,38.13,-55.67
Range Breakdown Risk,15D,145,34.48,4.02,2.88,122.92,-13.61
Range Breakdown Risk,30D,207,42.03,3.44,1.81,41.14,-56.09
Range Breakdown Risk,3D,30,40.0,0.11,0.52,10.06,-11.39
Range Breakdown Risk,60D+,298,39.6,2.43,2.97,61.48,-91.37
Range Breakdown Risk,7D,41,31.71,2.98,1.89,14.42,-8.21
Range Profit Booking Zone,15D,3909,40.14,2.32,1.36,46.39,-79.8
Range Profit Booking Zone,30D,9323,48.4,1.79,0.28,102.31,-89.27
Range Profit Booking Zone,3D,1781,48.57,0.11,0.06,21.5,-18.77
Range Profit Booking Zone,60D+,11604,40.12,5.79,3.17,109.54,-88.99
Range Profit Booking Zone,7D,1608,44.84,0.96,0.46,28.91,-16.62
Relative Strength Leader,15D,710,58.59,2.12,1.51,45.37,-29.06
Relative Strength Leader,30D,1839,53.62,2.02,1.01,68.4,-67.7
Relative Strength Leader,3D,385,60.26,1.29,0.8,29.2,-11.02
Relative Strength Leader,60D+,2525,62.89,7.65,6.24,127.93,-88.99
Relative Strength Leader,7D,270,58.15,2.34,1.44,33.39,-13.75
Strong Fundamentals,15D,4184,62.69,2.86,1.92,44.24,-29.06
Strong Fundamentals,30D,9385,55.95,2.56,1.31,55.73,-78.16
Strong Fundamentals,3D,1191,51.47,0.15,0.09,29.2,-18.77
Strong Fundamentals,60D+,13654,63.13,6.29,4.3,129.0,-83.81
Strong Fundamentals,7D,1291,57.78,1.52,0.84,33.16,-21.82
Swing Candidate,15D,1036,64.29,2.82,1.72,64.39,-88.14
Swing Candidate,30D,1717,58.47,4.24,1.53,74.08,-31.08
Swing Candidate,3D,260,49.23,0.19,0.0,19.31,-14.25
Swing Candidate,60D+,3700,62.43,5.5,3.32,129.85,-93.05
Swing Candidate,7D,384,59.64,1.25,0.58,35.36,-44.59
Top Final Conviction,15D,200,61.5,2.84,2.51,26.74,-28.48
Top Final Conviction,30D,424,53.77,0.76,0.52,43.39,-35.65
Top Final Conviction,3D,75,52.0,0.03,0.14,29.05,-11.51
Top Final Conviction,60D+,804,61.07,7.99,5.33,119.22,-81.55
Top Final Conviction,7D,75,66.67,3.16,1.99,28.28,-10.0
