signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1940,37.47,-0.81,-1.17,37.93,-89.45
52W Low Opportunity,1D,997,80.94,1.97,1.64,19.84,-6.6
52W Low Opportunity,30D,2675,45.87,0.71,-0.48,57.82,-90.51
52W Low Opportunity,3D,880,63.86,1.42,0.88,29.51,-7.53
52W Low Opportunity,7D,1547,49.0,0.34,-0.05,29.4,-30.97
Avoid / Risky,15D,8456,62.54,-0.66,-1.52,60.33,-89.45
Avoid / Risky,1D,2937,20.5,1.9,1.6,21.39,-20.32
Avoid / Risky,30D,12316,52.44,1.22,-0.38,97.14,-94.45
Avoid / Risky,3D,2847,42.64,1.05,0.44,34.25,-23.43
Avoid / Risky,7D,5690,55.64,0.09,-0.5,38.6,-44.77
High Conviction,15D,126,50.79,1.64,0.44,33.73,-15.85
High Conviction,1D,54,70.37,2.15,1.68,17.9,-4.41
High Conviction,30D,63,44.44,-0.09,-0.75,35.12,-19.22
High Conviction,3D,58,53.45,1.6,0.32,17.86,-6.15
High Conviction,7D,113,49.56,1.19,-0.02,28.52,-10.01
Low Risk Quality,15D,1126,55.33,1.87,0.91,36.3,-51.2
Low Risk Quality,1D,446,77.35,1.89,1.42,17.9,-9.43
Low Risk Quality,30D,701,60.91,3.24,1.94,44.04,-50.9
Low Risk Quality,3D,476,56.93,1.42,0.46,28.1,-13.33
Low Risk Quality,7D,872,54.13,1.63,0.55,39.47,-50.12
Near 52W High Momentum,15D,2411,50.35,0.82,0.06,58.21,-90.62
Near 52W High Momentum,1D,610,76.56,1.75,1.33,17.74,-14.94
Near 52W High Momentum,30D,2658,56.28,2.86,1.5,87.76,-94.45
Near 52W High Momentum,3D,689,55.73,1.03,0.38,20.49,-11.81
Near 52W High Momentum,7D,1467,49.83,0.64,-0.01,39.47,-91.06
Range Accumulation Zone,15D,3807,35.8,-0.82,-1.49,42.45,-88.28
Range Accumulation Zone,1D,1644,80.23,1.86,1.62,21.39,-21.46
Range Accumulation Zone,30D,679,42.42,0.32,-0.79,43.46,-50.88
Range Accumulation Zone,3D,1516,60.22,1.13,0.67,29.51,-21.33
Range Accumulation Zone,7D,2801,44.66,0.02,-0.41,35.07,-44.77
Range Breakdown Risk,15D,96,54.17,-0.45,-0.67,24.38,-89.45
Range Breakdown Risk,1D,37,13.51,3.16,2.39,11.43,-3.87
Range Breakdown Risk,30D,12,50.0,-6.35,0.65,12.04,-90.51
Range Breakdown Risk,3D,30,30.0,1.16,1.88,11.18,-23.43
Range Breakdown Risk,7D,58,44.83,0.01,0.84,13.62,-30.97
Range Profit Booking Zone,15D,2990,53.08,0.19,-0.56,43.26,-53.29
Range Profit Booking Zone,1D,760,21.58,1.7,1.38,19.99,-7.94
Range Profit Booking Zone,30D,469,49.25,0.92,0.07,47.5,-50.63
Range Profit Booking Zone,3D,834,44.36,0.9,0.3,28.1,-13.14
Range Profit Booking Zone,7D,1837,51.12,0.68,-0.11,32.4,-50.12
Relative Strength Leader,15D,493,54.36,0.6,0.91,58.21,-90.62
Relative Strength Leader,1D,182,70.33,2.0,1.52,17.74,-14.94
Relative Strength Leader,30D,332,64.16,4.5,4.47,64.0,-89.2
Relative Strength Leader,3D,181,51.93,0.99,0.27,20.49,-11.81
Relative Strength Leader,7D,304,47.37,-0.13,-0.27,32.4,-91.06
Strong Fundamentals,15D,2413,45.34,0.8,-0.63,43.98,-51.2
Strong Fundamentals,1D,1104,77.72,1.8,1.44,20.34,-8.67
Strong Fundamentals,30D,1582,52.72,2.24,0.48,54.46,-50.9
Strong Fundamentals,3D,1104,58.97,1.21,0.62,29.51,-14.99
Strong Fundamentals,7D,2092,50.33,0.73,0.03,39.47,-50.12
Swing Candidate,15D,839,44.7,0.01,-0.5,60.33,-89.45
Swing Candidate,1D,328,79.88,2.26,1.8,19.84,-6.12
Swing Candidate,30D,867,55.48,2.27,0.87,62.06,-92.36
Swing Candidate,3D,280,63.57,1.57,0.93,18.23,-11.5
Swing Candidate,7D,607,52.39,0.58,0.16,25.41,-30.97
Top Final Conviction,15D,149,47.65,1.3,-1.0,33.73,-15.85
Top Final Conviction,1D,50,72.0,2.19,1.82,17.9,-2.37
Top Final Conviction,30D,224,53.57,2.26,0.78,48.18,-19.22
Top Final Conviction,3D,49,61.22,1.87,1.2,14.06,-5.15
Top Final Conviction,7D,99,51.52,1.32,0.31,28.52,-10.01
