performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4500.7,4491.0,-0.22,False,Neutral,50.54,44.07,65.0,60.0,51.0,51.0,57.0,57.0,38.0,20.0,0.0,0.0,58.45,57.42,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,63.13,65.04,96.99,95.45
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Low Risk Quality,Bullish,Normal,4500.7,4491.0,-0.22,False,Neutral,50.54,44.07,65.0,60.0,51.0,51.0,57.0,57.0,38.0,20.0,0.0,0.0,58.45,57.42,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,63.13,65.04,96.99,95.45
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4500.7,4491.0,-0.22,True,Neutral,50.54,44.07,65.0,60.0,51.0,51.0,57.0,57.0,38.0,20.0,0.0,0.0,58.45,57.42,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,63.13,65.04,96.99,95.45
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,578.65,596.05,3.01,True,Working,46.54,43.87,57.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,72.02,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,45.23,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,578.65,596.05,3.01,True,Working,46.54,43.87,57.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,72.02,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,45.23,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1444.3,1460.2,1.1,True,Neutral,45.86,47.62,57.0,67.0,38.0,38.0,49.0,49.0,38.0,38.0,0.0,0.0,70.84,73.48,C Neutral,C Neutral,Profit Booking Zone,Range Breakout Watch,62.34,61.38,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ICICIBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1444.3,1460.2,1.1,False,Neutral,45.86,47.62,57.0,67.0,38.0,38.0,49.0,49.0,38.0,38.0,0.0,0.0,70.84,73.48,C Neutral,C Neutral,Profit Booking Zone,Range Breakout Watch,62.34,61.38,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1769.7,1749.8,-1.12,True,Neutral,39.99,38.27,42.0,38.0,47.0,47.0,49.0,49.0,30.0,30.0,0.0,0.0,46.92,44.99,D Weak,D Weak,Profit Booking Zone,Profit Booking Zone,53.53,51.94,89.84,85.68
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,AXISBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1328.5,1256.0,-5.46,False,Failing,35.31,0.0,75.0,28.0,21.0,17.0,26.0,22.0,10.0,0.0,0.0,20.0,50.47,34.24,D Weak,E Avoid,Neutral Range,Accumulation Zone,67.43,70.81,69.22,16.19
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,AXISBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1328.5,1256.0,-5.46,True,Correct Warning,35.31,0.0,75.0,28.0,21.0,17.0,26.0,22.0,10.0,0.0,0.0,20.0,50.47,34.24,D Weak,E Avoid,Neutral Range,Accumulation Zone,67.43,70.81,69.22,16.19
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1096.5,1087.1,-0.86,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,50.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1096.5,1087.1,-0.86,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,50.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Range Accumulation Zone,Bullish,Normal,1096.5,1087.1,-0.86,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,50.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1096.5,1087.1,-0.86,True,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,50.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.75
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,GRSE,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2581.2,2561.7,-0.76,True,Neutral,31.64,12.17,23.0,8.0,41.0,41.0,53.0,53.0,10.0,10.0,0.0,15.0,39.27,37.62,E Avoid,E Avoid,Neutral Range,Neutral Range,68.11,60.64,49.95,45.86
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,218.09,219.94,0.85,True,Neutral,30.54,29.82,40.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.03,76.58,81.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,218.09,219.94,0.85,False,Neutral,30.54,29.82,40.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.03,76.58,81.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,218.09,219.94,0.85,False,Neutral,30.54,29.82,40.0,40.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.03,76.58,81.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,235.7,235.85,0.06,True,Neutral,28.84,0.0,16.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,235.7,235.85,0.06,True,Neutral,28.84,0.0,16.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,235.7,235.85,0.06,True,Neutral,28.84,0.0,16.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,235.7,235.85,0.06,False,Neutral,28.84,0.0,16.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,35.31,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,280.7,282.7,0.71,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Swing Candidate,Bullish,Normal,280.7,282.7,0.71,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,280.7,282.7,0.71,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,280.7,282.7,0.71,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,280.7,282.7,0.71,False,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,859.85,867.2,0.85,False,Neutral,23.49,26.02,42.0,55.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,49.73,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.72,49.35,91.91,94.97
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,859.85,867.2,0.85,False,Neutral,23.49,26.02,42.0,55.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,49.73,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.72,49.35,91.91,94.97
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1327.2,1323.1,-0.31,False,Neutral,22.96,8.21,58.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,56.34,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.86,21.63,18.7
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1327.2,1323.1,-0.31,False,Neutral,22.96,8.21,58.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,56.34,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.86,21.63,18.7
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1327.2,1323.1,-0.31,True,Neutral,22.96,8.21,58.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,56.34,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.86,21.63,18.7
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Near 52W High Momentum,Bullish,Normal,1044.3,1060.0,1.5,True,Neutral,20.48,36.17,55.0,65.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,61.76,E Avoid,D Weak,Lower Range Watch,Lower Range Watch,70.95,72.88,33.9,41.02
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Range Accumulation Zone,Bullish,Normal,1044.3,1060.0,1.5,True,Neutral,20.48,36.17,55.0,65.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,61.76,E Avoid,D Weak,Lower Range Watch,Lower Range Watch,70.95,72.88,33.9,41.02
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Avoid / Risky,Bearish,High,1044.3,1060.0,1.5,False,Neutral,20.48,36.17,55.0,65.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,61.76,E Avoid,D Weak,Lower Range Watch,Lower Range Watch,70.95,72.88,33.9,41.02
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,TCS,Technology,Information Technology Services,IT_TECH,Range Accumulation Zone,Bullish,Normal,2269.0,2251.1,-0.79,False,Neutral,19.71,36.1,50.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,63.63,61.27,E Avoid,D Weak,Accumulation Zone,Accumulation Zone,71.36,75.8,21.01,22.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2269.0,2251.1,-0.79,True,Neutral,19.71,36.1,50.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,63.63,61.27,E Avoid,D Weak,Accumulation Zone,Accumulation Zone,71.36,75.8,21.01,22.95
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,409.45,408.15,-0.32,False,Neutral,19.14,17.17,22.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.42,4.36,1.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,409.45,408.15,-0.32,False,Neutral,19.14,17.17,22.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.42,4.36,1.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,409.45,408.15,-0.32,False,Neutral,19.14,17.17,22.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.42,4.36,1.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,409.45,408.15,-0.32,True,Neutral,19.14,17.17,22.0,17.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.42,4.36,1.31
20.07.2026 at 04:01 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,819.6,777.6,-5.12,False,Failing,17.26,7.82,45.0,41.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,20.0,60.39,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,74.73,39.45,15.52
