scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.09.2026 at 02:32 PM IST,INDOBORAX,509.35,0.63,206.58,538.4,146.57,5.4,64.19,424.76,292.92,701967.65,192185.0,0.27,Bullish,30,20,0,0,0,50,70.75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,03.09.2026 at 02:37 PM IST,24.08,54.61,127.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,323,0.31,30.97,Low volume participation,70.75,A Strong,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,49.32,245.99,481.61,240.31,538.4,95.79,124.04,100.0,-5.23,51.6,80.0,16.0,14.0,87.5,20.0,5.0,60.0,87.96,72.64,0.27,106.59,5.52,False,False,80.0% closes stayed inside robust range | Range width is 95.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 51.6% | Stock is near upper band
03.09.2026 at 02:32 PM IST,OFSS,12113.0,-0.37,6060.86,12540.0,99.86,3.41,58.0,11513.71,8840.92,215071.25,168328.0,0.78,Bullish,30,20,0,0,0,50,68.55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,03.09.2026 at 02:37 PM IST,3.2,25.63,85.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,152,1.32,27.03,,68.55,A Strong,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,7014.55,11790.1,6234.5,12540.0,68.08,101.14,100.0,-2.45,41.96,80.0,17.0,30.0,87.5,20.0,5.0,65.0,88.99,55.89,0.8,72.3,2.51,False,False,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 42.0% | Stock is near upper band
03.09.2026 at 02:32 PM IST,ANTELOPUS,1015.2,6.73,357.0,1034.8,184.37,1.89,75.02,826.33,642.64,1390796.35,13207912.0,9.5,Bullish,30,5,0,15,0,50,65.57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Energy,Oil & Gas E&P,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,27683325952.0,2768.33,20.99,,4.22,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,,ENERGY_UTILITIES,20.0,20.0,20.0,12.0,6.0,5.0,73.0,4.0,77.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Energy cashflow support",Negative free cash flow,77.0,03.09.2026 at 02:37 PM IST,20.73,21.66,75.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,37.44,Negative free cash flow,65.57,A Strong,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,587.4,862.46,504.0,1048.0,46.83,107.94,100.0,-17.26,43.65,80.0,16.0,21.0,87.5,20.0,5.0,57.0,77.6,79.91,9.79,77.45,20.86,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 43.6% | Price is above upper range with elevated volume | Stock is near upper band
03.09.2026 at 02:32 PM IST,CRISIL,4767.0,1.39,3669.91,5038.99,29.89,5.4,64.29,4367.25,4286.72,49635.5,22294.0,0.45,Bullish,30,20,8,0,0,58,64.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,03.09.2026 at 02:37 PM IST,4.6,23.63,12.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,214,1.87,31.77,Low volume participation,64.17,B Watchlist,03.09.2026 at 02:39 PM IST,Profit Booking Zone,64.5,3887.36,4500.17,3686.0,4859.0,15.76,31.82,100.0,-5.35,18.24,80.0,30.0,29.0,87.5,100.0,5.0,60.0,82.51,68.82,0.48,22.31,5.65,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 18.2% | Stock is near upper band
03.09.2026 at 02:32 PM IST,CASTROLIND,186.06,-0.01,164.6,198.23,13.04,6.14,55.39,182.21,177.84,2076167.8,646878.0,0.31,Bullish,30,20,15,0,0,65,60.82,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,03.09.2026 at 02:37 PM IST,-1.01,5.32,5.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",7.0,32,21.88,37.44,Low volume participation,60.82,B Watchlist,03.09.2026 at 02:39 PM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,84.97,0.63,3.56,80.83,70.0,102.0,89.58,6.11,5.0,100.0,84.94,45.83,0.32,3.7,-0.63,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 85.0% inside range | Upside to range high is 0.6% | Downside to range low is 3.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,DEEPINDS,740.0,6.68,328.75,744.7,125.1,0.63,67.68,569.06,466.61,463713.45,1306004.0,2.82,Bullish,30,20,0,15,0,65,60.77,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Energy,Oil & Gas E&P,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Deep Industries Limited,Energy,Oil & Gas E&P,43164798976.0,4316.48,20.66,11.06,2.16,9.61,,,33.08,21.28,54.28,39.8,45.2,,,1562123008.0,156.21,2029815040.0,202.98,,0.0,,0.0,37.0,-0.64,ENERGY_UTILITIES,12.0,20.0,11.0,0.0,13.0,5.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support",Abnormally high dividend yield,54.0,03.09.2026 at 02:37 PM IST,18.53,43.11,120.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,32,3.12,37.44,,60.77,B Watchlist,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,444.94,667.35,331.45,744.7,49.99,124.68,100.0,-9.85,39.89,80.83,29.0,21.0,89.58,20.0,5.0,72.0,65.57,61.28,2.84,66.37,10.92,False,True,80.8% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 39.9% | Price is above upper range with elevated volume | Stock is near upper band
03.09.2026 at 02:32 PM IST,CAPLIPOINT,2819.5,3.64,1497.33,2877.3,88.3,2.01,69.38,2572.01,2039.23,241640.9,742082.0,3.07,Bullish,30,20,0,15,0,65,60.04,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,191336644608.0,19133.66,29.07,22.74,5.45,0.13,,,31.43,29.09,59.97,19.6,15.9,,,10067500032.0,1006.75,46100000.0,4.61,,0.0,,0.0,31.0,0.37,PHARMA_HEALTHCARE,12.0,16.0,12.0,0.0,11.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,57.0,03.09.2026 at 02:37 PM IST,8.95,24.92,70.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,149,1.34,37.26,,60.04,B Watchlist,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,1635.91,2621.4,1500.3,2877.3,60.24,91.78,100.0,-6.89,41.89,80.83,17.0,28.0,89.58,20.0,5.0,57.0,66.66,76.06,3.08,72.1,7.4,False,True,80.8% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
03.09.2026 at 02:32 PM IST,CENTENKA,617.05,2.44,364.44,659.42,69.31,6.43,69.12,557.02,468.43,604282.85,1657285.0,2.74,Bullish,30,20,0,15,0,65,59.95,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,80,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,11961012224.0,1196.1,8.13,,0.8,1.48,,,12.86,7.92,28.84,38.0,301.1,,,3551300096.0,355.13,221700000.0,22.17,,0.0,,0.0,2.01,0.22,CONSUMER_DISCRETIONARY,6.0,20.0,12.0,0.0,12.0,0.0,50.0,10.0,60.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt",,60.0,03.09.2026 at 02:37 PM IST,4.2,23.67,50.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,29.69,,59.95,B Watchlist,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,45.87,410.31,602.38,371.2,671.65,46.81,80.94,100.0,-2.41,33.53,80.0,22.0,14.0,87.5,20.0,5.0,57.0,67.98,68.7,2.75,50.43,2.47,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 33.5% | Stock is near upper band
03.09.2026 at 02:32 PM IST,MARKSANS,333.35,0.26,154.57,344.55,115.66,3.25,66.43,284.47,214.69,6323367.25,2296487.0,0.36,Bullish,30,20,0,0,0,50,58.74,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,149408088064.0,14940.81,28.57,23.44,4.94,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,03.09.2026 at 02:37 PM IST,24.24,32.17,95.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,149,0.67,37.26,Low volume participation,58.74,B Watchlist,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,50.0,169.81,321.33,155.0,345.5,89.22,122.9,100.0,-3.55,49.03,80.0,15.0,16.0,87.5,20.0,5.0,100.0,67.11,50.12,0.37,96.18,3.68,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.09.2026 at 02:32 PM IST,MSTCLTD,743.35,4.44,362.15,763.0,105.26,2.58,64.1,656.19,516.28,433592.55,266743.0,0.62,Bullish,30,20,0,0,0,50,58.7,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,MSTC Limited,Industrials,Conglomerates,51367362560.0,5136.74,21.91,,5.68,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,6.04,0.52,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,03.09.2026 at 02:37 PM IST,22.86,36.44,68.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,29.97,,58.7,B Watchlist,03.09.2026 at 02:39 PM IST,Wide / Volatile Range,46.39,412.12,709.64,362.15,763.0,72.19,110.69,100.0,-4.56,44.57,80.0,21.0,22.0,87.5,20.0,5.0,60.0,68.44,73.33,0.62,80.42,4.78,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 44.6% | Stock is near upper band
