scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 10:01 AM IST,INDOBORAX,511.1,-0.96,204.52,538.4,149.91,5.07,65.26,421.64,291.58,692665.7,44022.0,0.06,Bullish,30,20,0,0,0,50,69.16,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,15887759360.0,1588.78,28.21,,4.11,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.99,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,02.09.2026 at 10:04 AM IST,24.2,50.34,128.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,28.73,Low volume participation,69.16,A Strong,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,50.0,245.09,473.49,240.31,538.4,93.19,124.04,100.0,-7.55,52.14,80.0,17.0,14.0,87.5,20.0,5.0,70.0,87.41,69.66,0.07,108.96,8.16,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 52.1% | Stock is near upper band
02.09.2026 at 10:01 AM IST,OFSS,12051.0,-3.9,6060.86,12540.0,98.83,3.9,56.9,11454.43,8798.91,210798.1,65271.0,0.31,Bullish,30,20,0,0,0,50,68.57,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Software - Infrastructure,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1061543346176.0,106154.33,30.3,26.89,15.32,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.46,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,02.09.2026 at 10:04 AM IST,4.13,21.56,81.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,155,1.29,27.13,Low volume participation,68.57,A Strong,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,50.0,6940.6,11771.3,6234.5,12540.0,69.6,101.14,100.0,-2.33,42.41,80.0,15.0,30.0,87.5,20.0,5.0,85.0,89.0,56.45,0.32,73.64,2.38,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.4% | Stock is near upper band
02.09.2026 at 10:01 AM IST,CASTROLIND,185.73,0.67,164.6,198.23,12.83,6.3,54.15,181.98,177.79,3194387.25,164364.0,0.05,Bullish,30,20,15,0,0,65,66.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,183225040896.0,18322.5,17.26,15.67,9.61,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.75,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,02.09.2026 at 10:04 AM IST,2.75,4.73,6.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,32,12.5,35.37,Low volume participation,66.26,A Strong,02.09.2026 at 10:06 AM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,83.04,0.71,3.49,80.83,70.0,102.0,89.58,6.11,5.0,100.0,86.84,38.28,0.06,3.61,-0.71,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 83.0% inside range | Upside to range high is 0.7% | Downside to range low is 3.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 10:01 AM IST,CRISIL,4769.8,-1.08,3669.91,5038.99,29.97,5.34,67.48,4339.85,4285.35,52646.2,10002.0,0.19,Bullish,30,20,8,0,0,58,62.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Financial Data & Stock Exchanges,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,346102431744.0,34610.24,39.16,31.44,10.58,10.23,29.05,14.87,24.68,21.43,47.0,27.6,26.2,1.87,1.4,9163100160.0,916.31,3346599936.0,334.66,5070512640.0,507.05,8651100160.0,865.11,85.0,0.17,FINANCIAL,24.0,20.0,18.0,20.0,7.0,5.0,84.0,5.0,89.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong financial ROE, Strong financial earnings growth","Expensive price-to-book, Abnormally high dividend yield, Expensive financial P/B",89.0,02.09.2026 at 10:04 AM IST,9.72,23.54,12.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,214,1.87,28.82,Low volume participation,62.47,B Watchlist,02.09.2026 at 10:06 AM IST,Profit Booking Zone,65.91,3887.36,4490.43,3686.0,4847.4,15.51,31.51,100.0,-6.22,18.82,80.0,30.0,30.0,87.5,100.0,5.0,70.0,81.91,72.14,0.21,23.18,6.64,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 18.8% | Stock is near upper band
02.09.2026 at 10:01 AM IST,SOTL,764.95,-0.84,283.72,808.88,169.61,5.43,65.91,629.86,448.02,1336160.5,3035880.0,2.27,Bullish,30,20,0,15,0,65,60.66,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Basic Materials,Specialty Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",30.08.2026 at 02:53 PM IST,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47526080512.0,4752.61,11.48,11.42,2.62,0.1,,,24.17,8.53,23.65,49.6,414.8,,,3028477952.0,302.85,17806000.0,1.78,,0.0,,0.0,74.0,0.54,CHEMICALS,8.0,20.0,12.0,0.0,15.0,5.0,50.0,11.0,61.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,61.0,02.09.2026 at 10:04 AM IST,13.64,41.98,113.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,28.73,,60.66,B Watchlist,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,50.0,337.25,691.17,285.8,814.8,104.94,185.09,100.0,-9.83,56.0,80.0,19.0,21.0,87.5,20.0,5.0,57.0,68.68,67.17,2.29,127.28,10.9,False,True,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 56.0% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 10:01 AM IST,MARKSANS,333.35,3.65,154.57,344.55,115.66,3.25,66.11,281.73,213.35,6019062.75,2068475.0,0.34,Bullish,30,20,0,0,0,50,58.5,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,149408088064.0,14940.81,28.57,23.44,4.94,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,02.09.2026 at 10:04 AM IST,24.11,43.22,95.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,150,0.67,35.68,Low volume participation,58.5,B Watchlist,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,49.93,168.14,318.74,155.0,345.5,89.57,122.9,100.0,-4.51,49.63,80.0,16.0,14.0,87.5,20.0,5.0,85.0,67.03,60.42,0.35,98.53,4.73,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 49.6% | Stock is near upper band
02.09.2026 at 10:01 AM IST,MSTCLTD,721.2,-3.98,362.15,763.0,99.14,5.48,61.37,653.28,514.05,414145.75,39155.0,0.09,Bullish,30,20,0,0,0,50,57.17,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,MSTC Limited,Industrials,Conglomerates,51367362560.0,5136.74,21.91,,5.68,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,6.04,0.52,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,02.09.2026 at 10:04 AM IST,20.01,40.49,63.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,405,0.25,28.14,Low volume participation,57.17,B Watchlist,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,46.31,412.12,704.25,362.15,763.0,70.89,110.69,100.0,-2.25,42.8,80.0,22.0,22.0,87.5,20.0,5.0,60.0,67.91,74.58,0.1,74.83,2.31,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.8% | Stock is near upper band
02.09.2026 at 10:01 AM IST,SAKAR,987.5,14.38,321.05,1024.0,207.58,3.56,63.71,871.76,620.82,111920.95,212852.0,1.9,Bullish,30,20,0,10,0,60,57.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Drug Manufacturers - Specialty & Generic,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19221536768.0,1922.15,64.11,21.41,6.0,21.74,,,20.15,13.27,52.6,38.4,119.0,,,2597000.0,0.26,705339008.0,70.53,,0.0,,0.0,,0.45,PHARMA_HEALTHCARE,10.0,20.0,7.0,0.0,5.0,0.0,42.0,11.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,53.0,02.09.2026 at 10:04 AM IST,7.83,27.75,89.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,150,1.33,35.68,,57.15,B Watchlist,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,50.0,530.86,904.49,486.85,1024.0,70.38,110.33,100.0,-8.64,46.38,80.0,18.0,25.0,87.5,20.0,5.0,78.0,63.85,57.24,1.91,86.49,9.45,False,True,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 10:01 AM IST,BALAMINES,2474.2,6.48,963.33,2493.3,156.84,0.77,65.53,2193.83,1523.33,196843.0,172671.0,0.88,Bullish,30,20,0,0,0,50,56.76,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,77454589952.0,7745.46,37.9,26.06,3.92,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,45.0,0.85,CHEMICALS,10.0,20.0,12.0,0.0,9.0,5.0,46.0,11.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,57.0,02.09.2026 at 10:04 AM IST,24.74,22.39,137.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,28.73,,56.76,B Watchlist,02.09.2026 at 10:06 AM IST,Wide / Volatile Range,47.45,1058.13,2325.33,968.1,2497.0,119.76,157.93,100.0,-6.52,57.46,80.0,20.0,19.0,87.5,20.0,5.0,70.0,65.52,77.29,0.99,135.09,6.98,False,False,80.0% closes stayed inside robust range | Range width is 119.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 57.5% | Stock is near upper band
02.09.2026 at 10:01 AM IST,NAVINFLUOR,8579.5,-1.11,4488.29,8775.5,91.15,2.23,62.99,7897.39,6745.54,344125.6,17729.0,0.05,Bullish,30,20,0,0,0,50,56.56,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Navin Fluorine International Limited,Basic Materials,Chemicals,437016854528.0,43701.69,55.23,42.49,10.98,32.09,,,30.18,21.73,56.75,44.1,100.9,,,13030500352.0,1303.05,12754799616.0,1275.48,,0.0,,0.0,18.0,0.24,CHEMICALS,12.0,20.0,10.0,0.0,7.0,0.0,49.0,11.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,60.0,02.09.2026 at 10:04 AM IST,12.62,22.32,41.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,324,0.31,28.73,Low volume participation,56.56,B Watchlist,02.09.2026 at 10:06 AM IST,Profit Booking Zone,55.89,6180.1,8237.0,5666.5,8775.5,33.28,54.87,100.0,-4.16,28.09,80.0,25.0,19.0,87.5,50.0,5.0,85.0,66.8,60.9,0.05,39.07,4.34,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.1% | Stock is near upper band
