scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 10:00 AM IST,ICICIBANK,1452.8,0.59,1187.6,1488.51,22.33,2.4,72.31,1326.15,1345.24,12127723.3,7412292,0.61,Bullish,30,5,8,0,0,43,44.63,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Within 30% of 52W low",Financial Services,Banks - Regional,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",19.07.2026 at 11:42 AM IST,ICICI Bank Limited,Financial Services,Banks - Regional,10360364990464.0,1036036.5,19.31,15.82,2.85,0.0,16.36,2.08,33.29,24.93,0.0,66.9,8.4,,,2649807126528.0,264980.71,2202642677760.0,220264.27,,0.0,-1210546388992.0,-121054.64,83.0,0.23,BANK,16.0,15.0,3.0,0.0,15.0,11.0,38.0,11.0,49.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Forward PE improving, Strong bank ROE, Healthy bank ROA","Negative operating cash flow, Profit not backed by cash flow, Abnormally high dividend yield",49.0,20.07.2026 at 10:01 AM IST,7.45,7.8,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",1.0,6,16.67,24.89,Negative operating cash flow,44.63,D Weak,20.07.2026 at 10:01 AM IST,Profit Booking Zone,62.28,1241.88,1408.22,1187.6,1480.0,13.39,24.62,100.0,-3.05,14.5,80.0,42,43,87.5,100,5,70,57.67,72.28,0.61,16.96,3.14,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 14.5% | Stock is near upper band
20.07.2026 at 10:00 AM IST,HAL,4484.7,-0.36,3479.1,4936.98,28.9,9.16,56.77,4380.64,4353.69,637796.6,67554,0.11,Bullish,30,20,8,0,0,58,43.88,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Aerospace & Defense,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.07.2026 at 11:42 AM IST,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3009955758080.0,300995.58,33.0,26.89,7.33,0.03,23.98,3.55,26.95,27.55,53.31,1.8,5.5,2.61,1.57,461967884288.0,46196.79,109700000.0,10.97,-144316940288.0,-14431.69,109063798784.0,10906.38,44.0,0.49,CAPITAL_GOODS_INFRA,18.0,2.0,20.0,12.0,9.0,10.0,51.0,6.0,57.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative free cash flow, Abnormally high dividend yield",57.0,20.07.2026 at 10:01 AM IST,-0.68,3.04,2.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,26.2,"Low volume participation, Negative free cash flow",43.88,D Weak,20.07.2026 at 10:01 AM IST,Profit Booking Zone,65.03,3890.3,4519.63,3479.1,4836.3,16.18,39.01,94.21,0.81,13.22,80.0,24,37,87.5,100,5,85,61.01,60.59,0.11,15.24,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 94.2% inside range | Upside to range high is 0.8% | Downside to range low is 13.2% | Stock is near upper band
20.07.2026 at 10:00 AM IST,CYIENTDLM,596.9,3.15,265.2,602.95,125.08,1.0,74.7,468.35,407.66,718874.75,246359,0.34,Bullish,30,5,0,0,0,35,43.68,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Aerospace & Defense,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.07.2026 at 11:42 AM IST,Cyient DLM Limited,Industrials,Aerospace & Defense,45924212736.0,4592.42,62.49,35.42,4.54,17.02,7.47,3.15,8.72,5.81,39.21,-13.8,-27.5,2.49,0.92,1000329984.0,100.03,1722739968.0,172.27,1678042496.0,167.8,539020032.0,53.9,,0.64,CAPITAL_GOODS_INFRA,0.0,0.0,16.0,17.0,5.0,14.0,24.0,6.0,30.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Positive free cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth",30.0,20.07.2026 at 10:01 AM IST,23.63,56.44,52.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,13,7.69,26.2,"Low volume participation, Earnings contraction",43.68,D Weak,20.07.2026 at 10:01 AM IST,Wide / Volatile Range,44.94,298.4,484.72,265.2,602.95,62.44,127.36,100.0,-18.71,49.95,80.0,21,15,87.5,20,5,70,48.79,78.48,0.34,99.82,23.01,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 50.0% | Stock is near upper band
20.07.2026 at 10:00 AM IST,ZENTEC,1753.8,-0.9,1223.0,2024.0,43.4,13.35,45.36,1748.59,1493.02,596605.05,67833,0.11,Bullish,30,10,0,0,0,40,39.08,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Aerospace & Defense,42,"Above 50 DMA, Above 200 DMA, RSI recovering",19.07.2026 at 11:42 AM IST,Zen Technologies Limited,Industrials,Aerospace & Defense,159163449344.0,15916.34,81.97,33.79,8.86,0.95,11.83,6.62,25.35,28.13,69.35,-45.2,-68.8,8.86,7.31,3547316992.0,354.73,185174000.0,18.52,3740043776.0,374.0,2446033920.0,244.6,6.0,0.04,CAPITAL_GOODS_INFRA,16.0,0.0,20.0,20.0,5.0,14.0,47.0,2.0,49.0,"Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Very high PE, Expensive capital goods valuation without growth",49.0,20.07.2026 at 10:01 AM IST,-10.62,1.89,32.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",2.0,13,15.38,26.2,"Low volume participation, Revenue contraction, Earnings contraction",39.08,D Weak,20.07.2026 at 10:01 AM IST,Profit Booking Zone,51.98,1335.38,1819.05,1260.0,2024.0,36.22,60.63,86.51,3.72,23.86,80.0,30,26,87.5,50,5,70,55.73,47.82,0.11,31.33,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 86.5% inside range | Upside to range high is 3.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:00 AM IST,TCS,2260.9,-0.36,1966.02,3287.16,15.0,31.22,62.54,2174.72,2647.7,5057365.55,602177,0.12,Bullish,15,20,15,0,15,35,36.1,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,,Technology,Information Technology Services,8209440440320.0,820944.04,16.47,13.99,7.49,10.21,47.74,24.48,23.96,18.05,40.39,13.9,4.6,2.28,2.04,450310012928.0,45031.0,113090002944.0,11309.0,397165002752.0,39716.5,523459985408.0,52346.0,2.86,0.24,IT_TECH,24.0,7.0,20.0,20.0,11.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 10:01 AM IST,6.81,-8.65,-28.16,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",36.1,D Weak,20.07.2026 at 10:01 AM IST,Accumulation Zone,75.8,2097.72,2766.07,1976.8,3350.0,31.86,69.47,24.28,22.39,7.18,80.0,20,18,87.5,50,90,70,72.84,71.47,0.12,7.74,-18.3,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 24.3% inside range | Upside to range high is 22.4% | Downside to range low is 7.2% | Stock is near lower band
20.07.2026 at 10:00 AM IST,DATAPATTNS,4053.3,-0.8,2131.0,4955.9,90.21,18.21,37.3,4280.77,3306.54,585295.9,162529,0.28,Bearish,15,8,0,0,0,23,33.93,"Above 200 DMA, Weak but watchable RSI",Industrials,Aerospace & Defense,23,"Above 200 DMA, Weak but watchable RSI",19.07.2026 at 11:42 AM IST,Data Patterns (India) Limited,Industrials,Aerospace & Defense,228739301376.0,22873.93,84.04,51.06,13.18,0.3,16.73,11.64,54.21,29.34,62.04,-13.0,21.2,10.45,8.26,4226500096.0,422.65,52700000.0,5.27,-378212512.0,-37.82,801500032.0,80.15,24.0,0.52,CAPITAL_GOODS_INFRA,20.0,8.0,20.0,12.0,5.0,16.0,49.0,6.0,55.0,"Strong operating margin, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods earnings growth, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative free cash flow, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",55.0,20.07.2026 at 10:01 AM IST,-16.62,-1.88,59.61,,,,0,0,0,20,Strong 6M absolute return,3.0,13,23.08,26.2,"Low volume participation, Negative free cash flow",33.93,E Avoid,20.07.2026 at 10:01 AM IST,Wide / Volatile Range,43.87,2816.08,4506.64,2131.0,4955.9,60.03,132.56,73.33,11.12,30.56,80.0,17,19,87.5,20,20,30,56.63,29.55,0.28,44.02,-10.01,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 73.3% inside range | Upside to range high is 11.1% | Downside to range low is 30.6%
20.07.2026 at 10:00 AM IST,INFY,1093.2,-0.3,982.4,1691.4,11.28,35.37,52.27,1106.11,1339.98,12670403.5,1575336,0.12,Bearish,0,20,15,0,15,20,32.35,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Technology,Information Technology Services,25,"Healthy RSI momentum, Near 52W low zone",19.07.2026 at 11:42 AM IST,Infosys Limited,Technology,Information Technology Services,4439649812480.0,443964.98,14.53,13.45,4.7,9.83,31.44,15.09,20.93,16.43,29.52,6.6,11.8,1.98,1.72,3705999872.0,370.6,967000000.0,96.7,3170249984.0,317.02,4039000064.0,403.9,4.56,0.13,IT_TECH,23.0,7.0,19.0,20.0,13.0,0.0,82.0,14.0,96.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",,96.0,20.07.2026 at 10:01 AM IST,2.62,-9.97,-33.9,,,,0,0,0,8,Positive 1M return,1.0,3,33.33,36.65,"Below 200 DMA, Low volume participation",32.35,E Avoid,20.07.2026 at 10:01 AM IST,Accumulation Zone,78.1,1064.52,1399.27,982.4,1728.0,31.45,75.9,8.57,28.0,2.62,80.0,21,18,87.5,50,100,70,71.52,69.81,0.12,2.69,-21.87,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 8.6% inside range | Upside to range high is 28.0% | Downside to range low is 2.6% | Stock is near lower band
20.07.2026 at 10:00 AM IST,SBIN,1043.7,-0.06,772.62,1212.84,35.09,13.95,56.72,1002.85,1004.88,10088147.15,3435556,0.34,Bullish,30,20,0,0,0,50,31.93,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",19.07.2026 at 11:42 AM IST,State Bank of India,Financial Services,Banks - Regional,9639534002176.0,963953.4,11.45,10.23,1.62,0.0,15.48,1.11,28.96,22.11,0.0,7.1,-3.1,,,2256107732992.0,225610.77,8610153758720.0,861015.38,,0.0,-5651017236480.0,-565101.72,1.66,0.36,BANK,16.0,2.0,0.0,0.0,14.0,6.0,26.0,6.0,32.0,"Strong operating margin, Forward PE improving, Strong bank ROE","Negative earnings growth, Negative operating cash flow, Profit not backed by cash flow",32.0,20.07.2026 at 10:01 AM IST,0.25,-2.93,1.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",2.0,6,33.33,24.89,"Low volume participation, Negative operating cash flow",31.93,E Avoid,20.07.2026 at 10:01 AM IST,Lower Range Watch,73.71,969.49,1190.15,933.9,1234.7,22.76,32.21,33.59,14.04,7.1,80.0,22,16,87.5,80,65,85,45.58,56.35,0.34,7.64,-12.31,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 33.6% inside range | Upside to range high is 14.0% | Downside to range low is 7.1%
20.07.2026 at 10:00 AM IST,RITES,217.18,-0.42,175.0,273.74,24.1,20.66,49.73,211.51,221.71,11422896.75,101889,0.01,Bullish,15,10,8,0,15,18,27.63,"Above 50 DMA, RSI recovering zone, Within 30% of 52W low, Below 200 DMA risk",Industrials,Engineering & Construction,32,"Above 50 DMA, RSI recovering, Near 52W low zone",19.07.2026 at 11:42 AM IST,RITES Limited,Industrials,Engineering & Construction,104814878720.0,10481.49,25.51,19.36,3.92,0.24,16.4,5.07,19.74,16.99,32.08,24.8,-2.2,1.67,0.69,8969600000.0,896.96,65900000.0,6.59,1503737472.0,150.37,3274800128.0,327.48,3.48,0.26,CAPITAL_GOODS_INFRA,16.0,8.0,16.0,20.0,11.0,0.0,71.0,11.0,82.0,"Strong operating margin, Strong revenue growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt, Capital goods cashflow support",Negative earnings growth,82.0,20.07.2026 at 10:01 AM IST,1.71,-1.94,-4.5,,,,0,0,0,8,Positive 1M return,5.0,13,38.46,26.2,"Below 200 DMA, Low volume participation",27.63,E Avoid,20.07.2026 at 10:01 AM IST,Neutral Range,66.16,191.74,226.15,175.0,244.59,17.95,39.77,74.48,4.04,11.79,80.0,16,38,87.5,100,20,65,63.57,56.92,0.01,13.37,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 74.5% inside range | Upside to range high is 4.0% | Downside to range low is 11.8%
20.07.2026 at 10:00 AM IST,TITAGARH,849.7,-1.18,568.7,971.0,49.41,12.49,47.0,844.68,803.22,456196.35,85548,0.19,Bullish,30,10,0,0,0,40,22.58,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Railroads,42,"Above 50 DMA, Above 200 DMA, RSI recovering",19.07.2026 at 11:42 AM IST,Titagarh Rail Systems Limited,Industrials,Railroads,115799228416.0,11579.92,95.22,24.34,4.76,25.36,4.92,4.76,9.48,3.86,27.15,-12.9,-18.8,1.81,1.07,3171899904.0,317.19,6231199744.0,623.12,-941600000.0,-94.16,3224300032.0,322.43,12.0,0.75,CAPITAL_GOODS_INFRA,0.0,0.0,15.0,9.0,7.0,24.0,7.0,2.0,9.0,"Reasonable cash coverage, Low debt, Positive operating cash flow, Forward PE improving, Manageable capital goods debt, Capital goods cashflow support","Negative revenue growth, Negative earnings growth, Negative free cash flow, Very high PE, Expensive capital goods valuation without growth",9.0,20.07.2026 at 10:01 AM IST,-7.77,14.46,5.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",3.0,13,23.08,26.2,"Low volume participation, Earnings contraction, Negative free cash flow",22.58,E Avoid,20.07.2026 at 10:01 AM IST,Profit Booking Zone,46.17,639.4,879.26,568.7,971.0,37.51,70.74,87.32,3.58,24.68,80.0,19,23,87.5,50,5,70,16.95,40.95,0.19,32.76,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 87.3% inside range | Upside to range high is 3.6% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
