symbol,company_name,series,isin,sector,industry
RELIANCE,RELIANCE,EQ,,Energy,Oil & Gas Refining & Marketing
TCS,TCS,EQ,,Technology,Information Technology Services
INFY,INFY,EQ,,Technology,Information Technology Services
HDFCBANK,HDFCBANK,EQ,,Financial Services,Banks - Regional
ICICIBANK,ICICIBANK,EQ,,Financial Services,Banks - Regional
SBIN,SBIN,EQ,,Financial Services,Banks - Regional
LT,LT,EQ,,Unknown,Unknown
ITC,ITC,EQ,,Consumer Defensive,Tobacco
KOTAKBANK,KOTAKBANK,EQ,,Financial Services,Banks - Regional
AXISBANK,AXISBANK,EQ,,Financial Services,Banks - Regional
MTARTECH,MTARTECH,EQ,,Unknown,Unknown
DATAPATTNS,DATAPATTNS,EQ,,Industrials,Aerospace & Defense
ZENTEC,ZENTEC,EQ,,Industrials,Aerospace & Defense
KAYNES,KAYNES,EQ,,Technology,Electronic Components
CYIENTDLM,CYIENTDLM,EQ,,Industrials,Aerospace & Defense
BLS,BLS,EQ,,Unknown,Unknown
TITAGARH,TITAGARH,EQ,,Industrials,Railroads
RVNL,RVNL,EQ,,Industrials,Engineering & Construction
IRFC,IRFC,EQ,,Financial Services,Credit Services
IRCON,IRCON,EQ,,Industrials,Engineering & Construction
RAILTEL,RAILTEL,EQ,,Communication Services,Telecom Services
RITES,RITES,EQ,,Industrials,Engineering & Construction
MAZDOCK,MAZDOCK,EQ,,Industrials,Aerospace & Defense
GRSE,GRSE,EQ,,Industrials,Aerospace & Defense
COCHINSHIP,COCHINSHIP,EQ,,Industrials,Aerospace & Defense
BDL,BDL,EQ,,Industrials,Aerospace & Defense
HAL,HAL,EQ,,Industrials,Aerospace & Defense
BEL,BEL,EQ,,Industrials,Aerospace & Defense
