symbol,company_name,series,isin,sector,industry
20MICRONS,20 Microns Limited,EQ,INE144J01027,Basic Materials,Other Industrial Metals & Mining
21STCENMGM,21st Century Management Services Limited,EQ,INE253B01015,Financial Services,Capital Markets
360ONE,360 ONE WAM LIMITED,EQ,INE466L01038,Financial Services,Asset Management
3BBLACKBIO,3B Blackbio Dx Limited,EQ,INE994E01018,Unknown,Unknown
3IINFOLTD,3i Infotech Limited,EQ,INE748C01038,Technology,Information Technology Services
3MINDIA,3M India Limited,EQ,INE470A01017,Industrials,Conglomerates
3PLAND,3P Land Holdings Limited,EQ,INE105C01023,Unknown,Unknown
5PAISA,5Paisa Capital Limited,EQ,INE618L01018,Financial Services,Capital Markets
63MOONS,63 moons technologies limited,EQ,INE111B01023,Technology,Software - Application
A2ZINFRA,A2Z Infra Engineering Limited,EQ,INE619I01012,Unknown,Unknown
AAATECH,AAA Technologies Limited,EQ,INE0D0U01013,Technology,Information Technology Services
AADHARHFC,Aadhar Housing Finance Limited,EQ,INE883F01010,Financial Services,Mortgage Finance
AAKASH,Aakash Exploration Services Limited,EQ,INE087Z01024,Energy,Oil & Gas Equipment & Services
AARNAV,Aarnav Fashions Limited,EQ,INE750R01016,Unknown,Unknown
AARON,Aaron Industries Limited,EQ,INE721Z01010,Industrials,Specialty Industrial Machinery
AARTECH,Aartech Solonics Limited,EQ,INE01C001026,Industrials,Electrical Equipment & Parts
AARTIDRUGS,Aarti Drugs Limited,EQ,INE767A01016,Healthcare,Drug Manufacturers - Specialty & Generic
AARTIIND,Aarti Industries Limited,EQ,INE769A01020,Basic Materials,Specialty Chemicals
AARTIPHARM,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Healthcare,Drug Manufacturers - Specialty & Generic
AARTISURF,Aarti Surfactants Limited,EQ,INE09EO01013,Basic Materials,Specialty Chemicals
AARVI,Aarvi Encon Limited,EQ,INE754X01016,Industrials,Staffing & Employment Services
AAVAS,Aavas Financiers Limited,EQ,INE216P01012,Financial Services,Mortgage Finance
ABB,ABB India Limited,EQ,INE117A01022,Industrials,Specialty Industrial Machinery
ABBOTINDIA,Abbott India Limited,EQ,INE358A01014,Healthcare,Drug Manufacturers - Specialty & Generic
ABCAPITAL,Aditya Birla Capital Limited,EQ,INE674K01013,Financial Services,Financial Conglomerates
ABCOTS,A B Cotspin India Limited,EQ,INE08PH01015,Consumer Cyclical,Textile Manufacturing
ABDL,Allied Blenders and Distillers Limited,EQ,INE552Z01027,Consumer Defensive,Beverages - Wineries & Distilleries
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,INE647O01011,Consumer Cyclical,Apparel Manufacturing
ABINFRA,A B Infrabuild Limited,EQ,INE00YB01025,Industrials,Engineering & Construction
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,INE14LE01019,Consumer Cyclical,Apparel Retail
ABMINTLLTD,ABM International Limited,EQ,INE251C01025,Basic Materials,Specialty Chemicals
ABMKNO,ABM Knowledgeware Limited,EQ,INE850B01026,Unknown,Unknown
ABREL,Aditya Birla Real Estate Limited,EQ,INE055A01016,Real Estate,Real Estate Services
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,INE404A01024,Financial Services,Asset Management
ACC,ACC Limited,EQ,INE012A01025,Basic Materials,Building Materials
ACCELYA,Accelya Solutions India Limited,EQ,INE793A01012,Technology,Information Technology Services
ACE,Action Construction Equipment Limited,EQ,INE731H01025,Industrials,Farm & Heavy Construction Machinery
ACEINTEG,Ace Integrated Solutions Limited,EQ,INE543V01017,Industrials,Staffing & Employment Services
ACI,Archean Chemical Industries Limited,EQ,INE128X01021,Basic Materials,Chemicals
