symbol,sector,company_name,series,isin
20MICRONS,Unknown,20 Microns Limited,EQ,INE144J01027
21STCENMGM,Unknown,21st Century Management Services Limited,EQ,INE253B01015
360ONE,Unknown,360 ONE WAM LIMITED,EQ,INE466L01038
3BBLACKBIO,Unknown,3B Blackbio Dx Limited,EQ,INE994E01018
3IINFOLTD,Unknown,3i Infotech Limited,EQ,INE748C01038
3MINDIA,Unknown,3M India Limited,EQ,INE470A01017
3PLAND,Unknown,3P Land Holdings Limited,EQ,INE105C01023
5PAISA,Unknown,5Paisa Capital Limited,EQ,INE618L01018
63MOONS,Unknown,63 moons technologies limited,EQ,INE111B01023
AAATECH,Unknown,AAA Technologies Limited,EQ,INE0D0U01013
AADHARHFC,Unknown,Aadhar Housing Finance Limited,EQ,INE883F01010
AARNAV,Unknown,Aarnav Fashions Limited,EQ,INE750R01016
AARON,Unknown,Aaron Industries Limited,EQ,INE721Z01010
AARTECH,Unknown,Aartech Solonics Limited,EQ,INE01C001026
AARTIDRUGS,Unknown,Aarti Drugs Limited,EQ,INE767A01016
AARTIIND,Unknown,Aarti Industries Limited,EQ,INE769A01020
AARTIPHARM,Unknown,Aarti Pharmalabs Limited,EQ,INE0LRU01027
AARTISURF,Unknown,Aarti Surfactants Limited,EQ,INE09EO01013
AARVI,Unknown,Aarvi Encon Limited,EQ,INE754X01016
AAVAS,Unknown,Aavas Financiers Limited,EQ,INE216P01012
ABB,Unknown,ABB India Limited,EQ,INE117A01022
ABBOTINDIA,Unknown,Abbott India Limited,EQ,INE358A01014
ABCAPITAL,Unknown,Aditya Birla Capital Limited,EQ,INE674K01013
ABCOTS,Unknown,A B Cotspin India Limited,EQ,INE08PH01015
ABDL,Unknown,Allied Blenders and Distillers Limited,EQ,INE552Z01027
ABFRL,Unknown,Aditya Birla Fashion and Retail Limited,EQ,INE647O01011
ABINFRA,Unknown,A B Infrabuild Limited,EQ,INE00YB01025
ABLBL,Unknown,Aditya Birla Lifestyle Brands Limited,EQ,INE14LE01019
ABMKNO,Unknown,ABM Knowledgeware Limited,EQ,INE850B01026
ABREL,Unknown,Aditya Birla Real Estate Limited,EQ,INE055A01016
ABSLAMC,Unknown,Aditya Birla Sun Life AMC Limited,EQ,INE404A01024
ACC,Unknown,ACC Limited,EQ,INE012A01025
ACCELYA,Unknown,Accelya Solutions India Limited,EQ,INE793A01012
ACE,Unknown,Action Construction Equipment Limited,EQ,INE731H01025
ACEINTEG,Unknown,Ace Integrated Solutions Limited,EQ,INE543V01017
ACI,Unknown,Archean Chemical Industries Limited,EQ,INE128X01021
ACL,Unknown,Andhra Cements Limited,EQ,INE666E01020
ACMESOLAR,Unknown,Acme Solar Holdings Limited,EQ,INE622W01025
ACSTECH,Unknown,ACS Technologies Limited,EQ,INE366C01021
ACUTAAS,Unknown,Acutaas Chemicals Limited,EQ,INE00FF01025
ADANIENSOL,Unknown,Adani Energy Solutions Limited,EQ,INE931S01010
ADANIENT,Unknown,Adani Enterprises Limited,EQ,INE423A01024
ADANIGREEN,Unknown,Adani Green Energy Limited,EQ,INE364U01010
ADANIPORTS,Unknown,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042
ADANIPOWER,Unknown,Adani Power Limited,EQ,INE814H01029
ADFFOODS,Unknown,ADF Foods Limited,EQ,INE982B01027
ADL,Unknown,Archidply Decor Limited,EQ,INE0CHO01012
ADOR,Unknown,Ador Welding Limited,EQ,INE045A01017
ADROITINFO,Unknown,Adroit Infotech Limited,EQ,INE737B01033
ADSL,Unknown,Allied Digital Services Limited,EQ,INE102I01027
ADVAIT,Unknown,Advait Energy Transitions Limited,EQ,INE0ALI01010
ADVANCE,Unknown,Advance Agrolife Limited,EQ,INE1B0W01010
ADVANIHOTR,Unknown,Advani Hotels & Resorts (India) Limited,EQ,INE199C01026
ADVENTHTL,Unknown,Advent Hotels International Limited,EQ,INE28GN01010
ADVENZYMES,Unknown,Advanced Enzyme Technologies Limited,EQ,INE837H01020
AEGISLOG,Unknown,Aegis Logistics Limited,EQ,INE208C01025
AEGISVOPAK,Unknown,Aegis Vopak Terminals Limited,EQ,INE0INX01018
AEQUS,Unknown,Aequs Limited,EQ,INE947N01017
AEROENTER,Unknown,Aeroflex Enterprises Limited,EQ,INE065D01027
AEROFLEX,Unknown,Aeroflex Industries Limited,EQ,INE024001021
AERONEU,Unknown,Aeroflex Neu Limited,EQ,INE035801013
AETHER,Unknown,Aether Industries Limited,EQ,INE0BWX01014
AFCONS,Unknown,Afcons Infrastructure Limited,EQ,INE101I01011
AFFLE,Unknown,Affle 3i Limited,EQ,INE00WC01027
AFSL,Unknown,Abans Financial Services Limited,EQ,INE00ZE01026
AGARIND,Unknown,Agarwal Industrial Corporation Limited,EQ,INE204E01012
AGARWALEYE,Unknown,Dr. Agarwal's Health Care Limited,EQ,INE943P01029
AGI,Unknown,AGI Greenpac Limited,EQ,INE415A01038
AGIIL,Unknown,Agi Infra Limited,EQ,INE976R01033
AGRITECH,Unknown,Agri-Tech (India) Limited,EQ,INE449G01018
AGROPHOS,Unknown,Agro Phos India Limited,EQ,INE740V01019
AHCL,Unknown,Anlon Healthcare Limited,EQ,INE0Y8W01025
AHLADA,Unknown,Ahlada Engineers Limited,EQ,INE00PV01013
AHLEAST,Unknown,Asian Hotels (East) Limited,EQ,INE926K01017
AHLUCONT,Unknown,Ahluwalia Contracts (India) Limited,EQ,INE758C01029
AIAENG,Unknown,AIA Engineering Limited,EQ,INE212H01026
AIIL,Unknown,Authum Investment & Infrastructure Limited,EQ,INE206F01022
AIRAN,Unknown,Airan Limited,EQ,INE645W01026
AIROLAM,Unknown,Airo Lam limited,EQ,INE801L01010
AJANTPHARM,Unknown,Ajanta Pharma Limited,EQ,INE031B01049
AJAXENGG,Unknown,Ajax Engineering Limited,EQ,INE274Y01021
AJMERA,Unknown,Ajmera Realty & Infra India Limited,EQ,INE298G01035
AJOONI,Unknown,Ajooni Biotech Limited,EQ,INE820Y01021
AKASH,Unknown,Akash Infra-Projects Limited,EQ,INE737W01013
AKCAPIT,Unknown,AK Capital Services Limited,EQ,INE701G01012
AKG,Unknown,Akg Exim Limited,EQ,INE00Y801016
AKI,Unknown,AKI India Limited,EQ,INE642Z01026
AKSHAR,Unknown,Akshar Spintex Limited,EQ,INE256Z01025
AKSHARCHEM,Unknown,AksharChem India Limited,EQ,INE542B01011
AKUMS,Unknown,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023
ALANKIT,Unknown,Alankit Limited,EQ,INE914E01040
ALBERTDAVD,Unknown,Albert David Limited,EQ,INE155C01010
ALEMBICLTD,Unknown,Alembic Limited,EQ,INE426A01027
ALGOQUANT,Unknown,Algoquant Fintech Limited,EQ,INE598D01035
ALICON,Unknown,Alicon Castalloy Limited,EQ,INE062D01024
ALIVUS,Unknown,Alivus Life Sciences Limited,EQ,INE03Q201024
ALKALI,Unknown,Alkali Metals Limited,EQ,INE773I01017
ALKEM,Unknown,Alkem Laboratories Limited,EQ,INE540L01014
ALKYLAMINE,Unknown,Alkyl Amines Chemicals Limited,EQ,INE150B01039
ALLCARGO,Unknown,Allcargo Logistics Limited,EQ,INE418H01029
ALLDIGI,Unknown,Alldigi Tech Limited,EQ,INE835G01018
ALLTIME,Unknown,All Time Plastics Limited,EQ,INE0GV601021
ALMONDZ,Unknown,Almondz Global Securities Limited,EQ,INE326B01035
ALOKINDS,Unknown,Alok Industries Limited,EQ,INE270A01029
ALPA,Unknown,Alpa Laboratories Limited,EQ,INE385I01010
ALPHAGEO,Unknown,Alphageo (India) Limited,EQ,INE137C01018
AMAGI,Unknown,Amagi Media Labs Limited,EQ,INE121R01077
AMANTA,Unknown,Amanta Healthcare Limited,EQ,INE084K01015
AMBALALSA,Unknown,Ambalal Sarabhai Enterprises Limited,EQ,INE432A01017
AMBER,Unknown,Amber Enterprises India Limited,EQ,INE371P01015
AMBICAAGAR,Unknown,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012
AMBIKCO,Unknown,Ambika Cotton Mills Limited,EQ,INE540G01014
AMBUJACEM,Unknown,Ambuja Cements Limited,EQ,INE079A01024
AMDIND,Unknown,AMD Industries Limited,EQ,INE005I01014
AMIRCHAND,Unknown,Amir Chand Jagdish Kumar (Exports) Limited,EQ,INE05TO01019
AMJLAND,Unknown,Amj Land Holdings Limited,EQ,INE606A01024
AMNPLST,Unknown,Amines & Plasticizers Limited,EQ,INE275D01022
AMRUTANJAN,Unknown,Amrutanjan Health Care Limited,EQ,INE098F01031
ANANDRATHI,Unknown,Anand Rathi Wealth Limited,EQ,INE463V01026
ANANTRAJ,Unknown,Anant Raj Limited,EQ,INE242C01024
ANDHRAPAP,Unknown,ANDHRA PAPER LIMITED,EQ,INE435A01051
ANDHRSUGAR,Unknown,The Andhra Sugars Limited,EQ,INE715B01021
ANGELONE,Unknown,Angel One Limited,EQ,INE732I01021
ANMOL,Unknown,Anmol India Limited,EQ,INE02AR01019
ANTELOPUS,Unknown,Antelopus Selan Energy Limited,EQ,INE818A01017
ANTGRAPHIC,Unknown,Antarctica Limited,EQ,INE414B01021
ANTHEM,Unknown,Anthem Biosciences Limited,EQ,INE0CZ201020
ANUHPHR,Unknown,Anuh Pharma Limited,EQ,INE489G01022
ANUP,Unknown,The Anup Engineering Limited,EQ,INE294Z01018
ANURAS,Unknown,Anupam Rasayan India Limited,EQ,INE930P01018
APARINDS,Unknown,Apar Industries Limited,EQ,INE372A01015
APCL,Unknown,Anjani Portland Cement Limited,EQ,INE071F01012
APCOTEXIND,Unknown,Apcotex Industries Limited,EQ,INE116A01032
APEX,Unknown,Apex Frozen Foods Limited,EQ,INE346W01013
APLAPOLLO,Unknown,APL Apollo Tubes Limited,EQ,INE702C01027
APLLTD,Unknown,Alembic Pharmaceuticals Limited,EQ,INE901L01018
APOLLO,Unknown,Apollo Micro Systems Limited,EQ,INE713T01028
APOLLOHOSP,Unknown,Apollo Hospitals Enterprise Limited,EQ,INE437A01024
APOLLOPIPE,Unknown,Apollo Pipes Limited,EQ,INE126J01016
APOLLOTYRE,Unknown,Apollo Tyres Limited,EQ,INE438A01022
APOLSINHOT,Unknown,Apollo Sindoori Hotels Limited,EQ,INE451F01024
APTECHT,Unknown,Aptech Limited,EQ,INE266F01018
APTUS,Unknown,Aptus Value Housing Finance India Limited,EQ,INE852O01025
AQYLON,Unknown,Aqylon Nexus Limited,EQ,INE416A01051
ARCHIDPLY,Unknown,Archidply Industries Limited,EQ,INE877I01016
ARCHIES,Unknown,Archies Limited,EQ,INE731A01020
ARE&M,Unknown,Amara Raja Energy & Mobility Limited,EQ,INE885A01032
ARENTERP,Unknown,Rajdarshan Industries Limited,EQ,INE610C01014
ARFIN,Unknown,Arfin India Limited,EQ,INE784R01023
ARIES,Unknown,Aries Agro Limited,EQ,INE298I01015
ARIHANT,Unknown,Arihant Foundations & Housing Limited,EQ,INE413D01011
ARIHANTCAP,Unknown,Arihant Capital Markets Limited,EQ,INE420B01036
ARIHANTSUP,Unknown,Arihant Superstructures Limited,EQ,INE643K01018
ARIS,Unknown,Arisinfra Solutions Limited,EQ,INE0H9P01028
ARKADE,Unknown,Arkade Developers Limited,EQ,INE0QRL01017
ARMANFIN,Unknown,Arman Financial Services Limited,EQ,INE109C01017
AROGRANITE,Unknown,Aro Granite Industries Limited,EQ,INE210C01013
ARROWGREEN,Unknown,Arrow Greentech Limited,EQ,INE570D01018
ARSSBL,Unknown,Anand Rathi Share and Stock Brokers Limited,EQ,INE549H01021
ARTEMISMED,Unknown,Artemis Medicare Services Limited,EQ,INE025R01021
