symbol,sector,industry
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
AIRAN,Technology,Information Technology Services
AHLADA,Industrials,Building Products & Equipment
ALOKINDS,Consumer Cyclical,Textile Manufacturing
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALKRISHNA,Consumer Cyclical,Packaging & Containers
BELLACASA,Consumer Cyclical,Textile Manufacturing
DBEIL,Industrials,Engineering & Construction
DICIND,Basic Materials,Specialty Chemicals
DOLLAR,Consumer Cyclical,Apparel Manufacturing
EMBDL,Real Estate,Real Estate - Diversified
FIRSTCRY,Consumer Cyclical,Internet Retail
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
GLAXO,Healthcare,Drug Manufacturers - General
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
GOCOLORS,Consumer Cyclical,Apparel Retail
GREENPOWER,Utilities,Utilities - Independent Power Producers
INTENTECH,Technology,Software - Infrastructure
IVC,Financial Services,Financial Conglomerates
KAMDHENU,Basic Materials,Steel
KOKUYOCMLN,Industrials,Business Equipment & Supplies
KRSNAA,Healthcare,Diagnostics & Research
LINC,Industrials,Business Equipment & Supplies
MANBA,Financial Services,Credit Services
MARATHON,Real Estate,Real Estate - Development
MUKTAARTS,Communication Services,Entertainment
NIITMTS,Consumer Defensive,Education & Training Services
ORISSAMINE,Basic Materials,Steel
PDSL,Industrials,Specialty Business Services
PRINCEPIPE,Industrials,Building Products & Equipment
PTCIL,Industrials,Metal Fabrication
RAILTEL,Communication Services,Telecom Services
RALLIS,Basic Materials,Agricultural Inputs
ROUTE,Communication Services,Telecom Services
RUCHINFRA,Industrials,Specialty Business Services
RVHL,Real Estate,Real Estate - Development
RVTH,Industrials,Farm & Heavy Construction Machinery
SNOWMAN,Industrials,Integrated Freight & Logistics
SOMATEX,Consumer Cyclical,Textile Manufacturing
SSDL,Consumer Cyclical,Apparel Retail
SUPRAJIT,Consumer Cyclical,Auto Parts
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
TCIEXP,Industrials,Integrated Freight & Logistics
UCAL,Consumer Cyclical,Auto Parts
UGROCAP,Financial Services,Credit Services
UMIYA-MRO,Real Estate,Real Estate - Development
VEEDOL,Basic Materials,Specialty Chemicals
VIRINCHI,Technology,Software - Application
GVT&D,Industrials,Specialty Industrial Machinery
TDPOWERSYS,Industrials,Specialty Industrial Machinery
GESHIP,Industrials,Marine Shipping
KIRLPNU,Industrials,Specialty Industrial Machinery
TIPSMUSIC,Communication Services,Entertainment
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJCON,Consumer Defensive,Household & Personal Products
SBCL,Industrials,Metal Fabrication
MCX,Financial Services,Financial Data & Stock Exchanges
SJS,Consumer Cyclical,Auto Parts
OFSS,Technology,Software - Infrastructure
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ACUTAAS,Basic Materials,Specialty Chemicals
PARAS,Industrials,Aerospace & Defense
HINDZINC,Basic Materials,Other Industrial Metals & Mining
GRWRHITECH,Basic Materials,Specialty Chemicals
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
NAM-INDIA,Financial Services,Asset Management
NAVINFLUOR,Basic Materials,Chemicals
BSE,Financial Services,Financial Data & Stock Exchanges
SENORES,Healthcare,Drug Manufacturers - General
CUPID,Consumer Defensive,Household & Personal Products
CARERATING,Financial Services,Financial Data & Stock Exchanges
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
HSCL,Basic Materials,Specialty Chemicals
KEI,Industrials,Electrical Equipment & Parts
SEAMECLTD,Industrials,Marine Shipping
AEROFLEX,Industrials,Metal Fabrication
USHAMART,Basic Materials,Steel
APCOTEXIND,Basic Materials,Specialty Chemicals
SOLARINDS,Basic Materials,Specialty Chemicals
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
NOIDATOLL,Industrials,Infrastructure Operations
BHEL,Industrials,Specialty Industrial Machinery
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VSTIND,Consumer Defensive,Tobacco
NRBBEARING,Consumer Cyclical,Auto Parts
ADFFOODS,Consumer Defensive,Packaged Foods
GALAPREC,Industrials,Specialty Industrial Machinery
SOUTHWEST,Energy,Oil & Gas Equipment & Services
COALINDIA,Energy,Thermal Coal
NESTLEIND,Consumer Defensive,Packaged Foods
PARKHOSPS,Healthcare,Medical Care Facilities
THYROCARE,Healthcare,Diagnostics & Research
RRKABEL,Industrials,Electrical Equipment & Parts
GVPIL,Industrials,Engineering & Construction
CGPOWER,Industrials,Electrical Equipment & Parts
GLOBAL,Consumer Defensive,Education & Training Services
RPEL,Basic Materials,Chemicals
SAREGAMA,Communication Services,Entertainment
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
EMMVEE,Technology,Solar
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
ENRIN,Utilities,Utilities - Renewable
ATUL,Basic Materials,Specialty Chemicals
BALAMINES,Basic Materials,Specialty Chemicals
GINNIFILA,Consumer Cyclical,Textile Manufacturing
AEROENTER,Basic Materials,Steel
PRIVISCL,Basic Materials,Specialty Chemicals
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
POLYCAB,Industrials,Electrical Equipment & Parts
MENONBE,Consumer Cyclical,Auto Parts
PIDILITIND,Basic Materials,Specialty Chemicals
SANDUMA,Basic Materials,Steel
METROPOLIS,Healthcare,Diagnostics & Research
IGIL,Basic Materials,Other Precious Metals & Mining
LLOYDSME,Basic Materials,Steel
LALPATHLAB,Healthcare,Diagnostics & Research
NATIONALUM,Basic Materials,Aluminum
MARICO,Consumer Defensive,Household & Personal Products
PTL,Real Estate,Real Estate Services
FCL,Basic Materials,Specialty Chemicals
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
ASTERDM,Healthcare,Medical Care Facilities
ANANDRATHI,Financial Services,Asset Management
JAYNECOIND,Basic Materials,Steel
CERA,Industrials,Building Products & Equipment
CEIGALL,Industrials,Engineering & Construction
CEMPRO,Industrials,Engineering & Construction
STYL,Technology,Software - Infrastructure
HINDCOPPER,Basic Materials,Copper
SIS,Industrials,Security & Protection Services
SHYAMMETL,Basic Materials,Steel
TIMKEN,Industrials,Tools & Accessories
SYRMA,Technology,Electronic Components
SONACOMS,Consumer Cyclical,Auto Parts
MEDANTA,Healthcare,Medical Care Facilities
YATHARTH,Healthcare,Medical Care Facilities
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
NITINSPIN,Consumer Cyclical,Textile Manufacturing
NGLFINE,Healthcare,Drug Manufacturers - General
PHOENIXLTD,Real Estate,Real Estate - Diversified
MONARCH,Financial Services,Capital Markets
SGMART,Industrials,Industrial Distribution
SANSERA,Consumer Cyclical,Auto Parts
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
THERMAX,Industrials,Conglomerates
KMEW,Industrials,Marine Shipping
ANGELONE,Financial Services,Capital Markets
KPIL,Industrials,Engineering & Construction
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
WELENT,Industrials,Engineering & Construction
NETWEB,Technology,Computer Hardware
ANTELOPUS,Energy,Oil & Gas E&P
WEBELSOLAR,Technology,Solar
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
MTARTECH,Industrials,Specialty Industrial Machinery
ENDURANCE,Consumer Cyclical,Auto Parts
POWERINDIA,Industrials,Electrical Equipment & Parts
ADANIPOWER,Utilities,Utilities - Independent Power Producers
