symbol,sector,industry
ABLBL,Consumer Cyclical,Apparel Retail
ADROITINFO,Technology,Information Technology Services
ACEINTEG,Industrials,Staffing & Employment Services
ALEMBICLTD,Real Estate,Real Estate - Development
ARIS,Industrials,Engineering & Construction
ARCHIDPLY,Basic Materials,Lumber & Wood Production
ATULAUTO,Consumer Cyclical,Auto Manufacturers
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
ARVEE,Basic Materials,Specialty Chemicals
BSOFT,Technology,Information Technology Services
CHALET,Consumer Cyclical,Lodging
BAGFILMS,Communication Services,Broadcasting
CRISIL,Financial Services,Financial Data & Stock Exchanges
CURAA,Technology,Software - Application
CINELINE,Communication Services,Entertainment
DEVYANI,Consumer Cyclical,Restaurants
DALMIASUG,Consumer Defensive,Confectioners
GALAXYSURF,Basic Materials,Specialty Chemicals
GRINFRA,Industrials,Engineering & Construction
GSLSU,Basic Materials,Building Materials
HEALTHX,Healthcare,Pharmaceutical Retailers
HEXT,Technology,Information Technology Services
HYUNDAI,Consumer Cyclical,Auto Manufacturers
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
ICEMAKE,Industrials,Specialty Industrial Machinery
IMPAL,Consumer Cyclical,Auto Parts
INDIQUBE,Real Estate,Real Estate Services
KMSUGAR,Consumer Defensive,Confectioners
INNOVISION,Industrials,Staffing & Employment Services
KOLTEPATIL,Real Estate,Real Estate - Development
LTM,Technology,Information Technology Services
LAL,Consumer Cyclical,Apparel Manufacturing
MAHLIFE,Real Estate,Real Estate - Development
MAXIND,Healthcare,Medical Care Facilities
MIRZAINT,Consumer Cyclical,Footwear & Accessories
MODIS,Real Estate,Real Estate - Development
MPSLTD,Communication Services,Publishing
NORBTEAEXP,Consumer Defensive,Farm Products
OBCL,Industrials,Trucking
PNB,Financial Services,Banks - Regional
SBGLP,Real Estate,Real Estate - Development
SHRADHA,Real Estate,Real Estate - Development
SUNDARMFIN,Financial Services,Credit Services
TECILCHEM,Financial Services,Shell Companies
TATAELXSI,Technology,Software - Application
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
TIMETECHNO,Consumer Cyclical,Packaging & Containers
TRU,Financial Services,Credit Services
VIDHIING,Basic Materials,Specialty Chemicals
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VRLLOG,Industrials,Trucking
WESTLIFE,Consumer Cyclical,Restaurants
XELPMOC,Technology,Information Technology Services
WILLAMAGOR,Financial Services,Credit Services
KRISHNADEF,Industrials,Specialty Industrial Machinery
OFSS,Technology,Software - Infrastructure
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
GRINDWELL,Industrials,Building Products & Equipment
CAMS,Technology,Information Technology Services
BAJAJCON,Consumer Defensive,Household & Personal Products
VIJAYA,Healthcare,Diagnostics & Research
HSCL,Basic Materials,Specialty Chemicals
GRWRHITECH,Basic Materials,Specialty Chemicals
MARKSANS,Healthcare,Drug Manufacturers - General
WABAG,Industrials,Engineering & Construction
KAJARIACER,Industrials,Building Products & Equipment
KIRLPNU,Industrials,Specialty Industrial Machinery
SJS,Consumer Cyclical,Auto Parts
TALBROAUTO,Consumer Cyclical,Auto Parts
PARAS,Industrials,Aerospace & Defense
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SAREGAMA,Communication Services,Entertainment
WELENT,Industrials,Engineering & Construction
RPEL,Basic Materials,Chemicals
RAMCOIND,Industrials,Building Products & Equipment
NAVINFLUOR,Basic Materials,Chemicals
AEGISLOG,Energy,Oil & Gas Refining & Marketing
CUPID,Consumer Defensive,Household & Personal Products
ACUTAAS,Basic Materials,Specialty Chemicals
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
SKMEGGPROD,Consumer Defensive,Packaged Foods
ASTRAMICRO,Technology,Communication Equipment
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
NAM-INDIA,Financial Services,Asset Management
TRAVELFOOD,Consumer Cyclical,Restaurants
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SYRMA,Technology,Electronic Components
SWARAJENG,Consumer Cyclical,Auto Parts
PAGEIND,Consumer Cyclical,Apparel Manufacturing
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
TDPOWERSYS,Industrials,Specialty Industrial Machinery
SIYSIL,Consumer Cyclical,Textile Manufacturing
NETWEB,Technology,Computer Hardware
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
SETL,Industrials,Specialty Industrial Machinery
NRBBEARING,Consumer Cyclical,Auto Parts
AMBIKCO,Consumer Cyclical,Textile Manufacturing
UNIVASTU,Industrials,Engineering & Construction
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
VSTIND,Consumer Defensive,Tobacco
SENORES,Healthcare,Drug Manufacturers - General
ANANDRATHI,Financial Services,Asset Management
CGPOWER,Industrials,Electrical Equipment & Parts
EICHERMOT,Consumer Cyclical,Auto Manufacturers
CPPLUS,Industrials,Building Products & Equipment
GOLDIAM,Consumer Cyclical,Luxury Goods
CARERATING,Financial Services,Financial Data & Stock Exchanges
GVT&D,Industrials,Specialty Industrial Machinery
REFEX,Energy,Thermal Coal
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
THYROCARE,Healthcare,Diagnostics & Research
HBLENGINE,Industrials,Electrical Equipment & Parts
EMMVEE,Technology,Solar
FINEORG,Basic Materials,Specialty Chemicals
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
KRONOX,Basic Materials,Specialty Chemicals
CUMMINSIND,Industrials,Specialty Industrial Machinery
SUPRIYA,Healthcare,Biotechnology
SONACOMS,Consumer Cyclical,Auto Parts
PARKHOSPS,Healthcare,Medical Care Facilities
AIAENG,Industrials,Specialty Industrial Machinery
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
INGERRAND,Industrials,Specialty Industrial Machinery
HAPPYFORGE,Industrials,Metal Fabrication
GALAPREC,Industrials,Specialty Industrial Machinery
PHOENIXLTD,Real Estate,Real Estate - Diversified
THANGAMAYL,Consumer Cyclical,Luxury Goods
BLSE,Industrials,Specialty Business Services
ELGIEQUIP,Industrials,Specialty Industrial Machinery
AVL,Consumer Cyclical,Specialty Retail
IKS,Healthcare,Health Information Services
RAINBOW,Healthcare,Medical Care Facilities
HONASA,Consumer Defensive,Household & Personal Products
OBEROIRLTY,Real Estate,Real Estate - Development
PRUDENT,Financial Services,Asset Management
PIDILITIND,Basic Materials,Specialty Chemicals
INDOBORAX,Basic Materials,Chemicals
CEIGALL,Industrials,Engineering & Construction
DIVGIITTS,Consumer Cyclical,Auto Parts
DYCL,Industrials,Electrical Equipment & Parts
APCOTEXIND,Basic Materials,Specialty Chemicals
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
MACPOWER,Industrials,Specialty Industrial Machinery
SANGHVIMOV,Industrials,Rental & Leasing Services
AEROFLEX,Industrials,Metal Fabrication
JAMNAAUTO,Consumer Cyclical,Auto Parts
RUBICON,Healthcare,Drug Manufacturers - General
RAMCOSYS,Technology,Software - Application
AARVI,Industrials,Staffing & Employment Services
SBCL,Industrials,Metal Fabrication
NGLFINE,Healthcare,Drug Manufacturers - General
STYL,Technology,Software - Infrastructure
ANTELOPUS,Energy,Oil & Gas E&P
MANORAMA,Consumer Defensive,Packaged Foods
CORONA,Healthcare,Drug Manufacturers - General
SAILIFE,Healthcare,Diagnostics & Research
SANSERA,Consumer Cyclical,Auto Parts
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
