symbol,sector,industry
ADVANIHOTR,Consumer Cyclical,Lodging
ACC,Basic Materials,Building Materials
AKSHAR,Consumer Cyclical,Textile Manufacturing
ATLASCYCLE,Consumer Cyclical,Leisure
BELLACASA,Consumer Cyclical,Textile Manufacturing
CANHLIFE,Financial Services,Insurance - Life
CAPITALSFB,Financial Services,Banks - Regional
CHOLAHLDNG,Financial Services,Credit Services
EXCELINDUS,Basic Materials,Specialty Chemicals
FIVESTAR,Financial Services,Credit Services
FLAIR,Industrials,Business Equipment & Supplies
GRAVITA,Industrials,Metal Fabrication
HAL,Industrials,Aerospace & Defense
INVENTURE,Financial Services,Capital Markets
HLVLTD,Consumer Cyclical,Lodging
IRIS,Technology,Software - Application
KKCL,Consumer Cyclical,Apparel Manufacturing
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
LGHL,Consumer Cyclical,Luxury Goods
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
LUXIND,Consumer Cyclical,Apparel Manufacturing
MAITHANALL,Basic Materials,Steel
MANAKSIA,Industrials,Metal Fabrication
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
MRPL,Energy,Oil & Gas Refining & Marketing
MUTHOOTMF,Financial Services,Credit Services
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
NITIRAJ,Technology,Scientific & Technical Instruments
ODIGMA,Communication Services,Advertising Agencies
ORIENTCER,Basic Materials,Specialty Chemicals
OSWALSEEDS,Basic Materials,Agricultural Inputs
PATELENG,Industrials,Engineering & Construction
PRAENG,Real Estate,Real Estate - Development
PROSTARM,Industrials,Electrical Equipment & Parts
RADHIKAJWE,Consumer Cyclical,Luxury Goods
RAMRAT,Industrials,Electrical Equipment & Parts
RPSGVENT,Technology,Information Technology Services
RUSTOMJEE,Real Estate,Real Estate - Development
SHANTIGEAR,Industrials,Specialty Industrial Machinery
SHREDIGCEM,Basic Materials,Building Materials
SMARTWORKS,Real Estate,Real Estate Services
SPANDANA,Financial Services,Credit Services
SPENCERS,Consumer Cyclical,Department Stores
SREEL,Consumer Cyclical,Footwear & Accessories
SRHHYPOLTD,Basic Materials,Chemicals
SUMMITSEC,Financial Services,Capital Markets
SUNTECK,Real Estate,Real Estate - Development
TEAMGTY,Financial Services,Asset Management
TSFINV,Financial Services,Asset Management
TVTODAY,Communication Services,Broadcasting
WINDMACHIN,Industrials,Specialty Industrial Machinery
BAJAJCON,Consumer Defensive,Household & Personal Products
HSCL,Basic Materials,Specialty Chemicals
MARKSANS,Healthcare,Drug Manufacturers - General
THYROCARE,Healthcare,Diagnostics & Research
PARAS,Industrials,Aerospace & Defense
GVT&D,Industrials,Specialty Industrial Machinery
KIRLPNU,Industrials,Specialty Industrial Machinery
KRISHNADEF,Industrials,Specialty Industrial Machinery
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
SJS,Consumer Cyclical,Auto Parts
ANTHEM,Healthcare,Biotechnology
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
SKMEGGPROD,Consumer Defensive,Packaged Foods
CUPID,Consumer Defensive,Household & Personal Products
ASTRAMICRO,Technology,Communication Equipment
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
KEI,Industrials,Electrical Equipment & Parts
UNIVASTU,Industrials,Engineering & Construction
NETWEB,Technology,Computer Hardware
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
ACUTAAS,Basic Materials,Specialty Chemicals
SUPRIYA,Healthcare,Biotechnology
AEROFLEX,Industrials,Metal Fabrication
GRWRHITECH,Basic Materials,Specialty Chemicals
RPEL,Basic Materials,Chemicals
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
INFOBEAN,Technology,Software - Application
BSE,Financial Services,Financial Data & Stock Exchanges
AEGISLOG,Energy,Oil & Gas Refining & Marketing
EMMVEE,Technology,Solar
MONARCH,Financial Services,Capital Markets
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
ADVENZYMES,Basic Materials,Specialty Chemicals
PRIVISCL,Basic Materials,Specialty Chemicals
WABAG,Industrials,Engineering & Construction
CUMMINSIND,Industrials,Specialty Industrial Machinery
GRINDWELL,Industrials,Building Products & Equipment
PIDILITIND,Basic Materials,Specialty Chemicals
SENORES,Healthcare,Drug Manufacturers - General
AEROENTER,Basic Materials,Steel
NGLFINE,Healthcare,Drug Manufacturers - General
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
MANALIPETC,Basic Materials,Specialty Chemicals
AIAENG,Industrials,Specialty Industrial Machinery
POLYCAB,Industrials,Electrical Equipment & Parts
IKS,Healthcare,Health Information Services
NAM-INDIA,Financial Services,Asset Management
VETO,Industrials,Electrical Equipment & Parts
OFSS,Technology,Software - Infrastructure
APCOTEXIND,Basic Materials,Specialty Chemicals
CLSEL,Consumer Defensive,Packaged Foods
NAVINFLUOR,Basic Materials,Chemicals
TALBROAUTO,Consumer Cyclical,Auto Parts
ELGIEQUIP,Industrials,Specialty Industrial Machinery
SEAMECLTD,Industrials,Marine Shipping
INOXINDIA,Industrials,Specialty Industrial Machinery
GALAPREC,Industrials,Specialty Industrial Machinery
POWERMECH,Industrials,Engineering & Construction
GOLDIAM,Consumer Cyclical,Luxury Goods
CGPOWER,Industrials,Electrical Equipment & Parts
ANTELOPUS,Energy,Oil & Gas E&P
SANGHVIMOV,Industrials,Rental & Leasing Services
SANSERA,Consumer Cyclical,Auto Parts
TRAVELFOOD,Consumer Cyclical,Restaurants
DATAPATTNS,Industrials,Aerospace & Defense
PTL,Real Estate,Real Estate Services
GANESHBE,Basic Materials,Specialty Chemicals
SBCL,Industrials,Metal Fabrication
USHAMART,Basic Materials,Steel
POWERINDIA,Industrials,Electrical Equipment & Parts
WELENT,Industrials,Engineering & Construction
HONASA,Consumer Defensive,Household & Personal Products
AARVI,Industrials,Staffing & Employment Services
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
PARKHOSPS,Healthcare,Medical Care Facilities
DEEPINDS,Energy,Oil & Gas E&P
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
ENRIN,Utilities,Utilities - Renewable
SYRMA,Technology,Electronic Components
JASH,Industrials,Specialty Industrial Machinery
INDOBORAX,Basic Materials,Chemicals
TDPOWERSYS,Industrials,Specialty Industrial Machinery
CEIGALL,Industrials,Engineering & Construction
SAREGAMA,Communication Services,Entertainment
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
CPPLUS,Industrials,Building Products & Equipment
AMBIKCO,Consumer Cyclical,Textile Manufacturing
