symbol,sector,industry
AFCONS,Industrials,Engineering & Construction
AARON,Industrials,Specialty Industrial Machinery
ARIES,Basic Materials,Agricultural Inputs
ARIHANTSUP,Real Estate,Real Estate - Development
ASHOKAMET,Basic Materials,Steel
ATLASCYCLE,Consumer Cyclical,Leisure
BRNL,Industrials,Infrastructure Operations
BANARISUG,Consumer Defensive,Confectioners
CCCL,Industrials,Engineering & Construction
COCKERILL,Industrials,Metal Fabrication
COLPAL,Consumer Defensive,Household & Personal Products
CURAA,Technology,Software - Application
DECNGOLD,Unknown,Unknown
DONEAR,Consumer Cyclical,Textile Manufacturing
EMSLIMITED,Industrials,Engineering & Construction
GOKUL,Consumer Defensive,Packaged Foods
GPIL,Basic Materials,Steel
HBLENGINE,Industrials,Electrical Equipment & Parts
HAVISHA,Consumer Cyclical,Lodging
INFOMEDIA,Financial Services,Shell Companies
IREDA,Financial Services,Credit Services
JKTYRE,Consumer Cyclical,Auto Parts
JAICORPLTD,Basic Materials,Specialty Chemicals
KNRCON,Industrials,Engineering & Construction
METROBRAND,Consumer Cyclical,Apparel Retail
NORTHARC,Financial Services,Credit Services
RANASUG,Consumer Defensive,Confectioners
REGENCERAM,Industrials,Building Products & Equipment
RELIGARE,Financial Services,Insurance - Life
RSYSTEMS,Technology,Information Technology Services
RVTH,Industrials,Farm & Heavy Construction Machinery
SBILIFE,Financial Services,Insurance - Life
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
SMLT,Industrials,Metal Fabrication
SIKKO,Basic Materials,Agricultural Inputs
SSDL,Consumer Cyclical,Apparel Retail
TEAMLEASE,Industrials,Staffing & Employment Services
TGBHOTELS,Consumer Cyclical,Lodging
TTML,Communication Services,Telecom Services
UEL,Technology,Solar
UNITEDTEA,Consumer Defensive,Farm Products
WCIL,Industrials,Integrated Freight & Logistics
WONDERLA,Consumer Cyclical,Leisure
WIPRO,Technology,Information Technology Services
ZUARIIND,Industrials,Conglomerates
SJS,Consumer Cyclical,Auto Parts
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
OFSS,Technology,Software - Infrastructure
JAMNAAUTO,Consumer Cyclical,Auto Parts
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
TRAVELFOOD,Consumer Cyclical,Restaurants
MARKSANS,Healthcare,Drug Manufacturers - General
HAPPYFORGE,Industrials,Metal Fabrication
MANORAMA,Consumer Defensive,Packaged Foods
CARERATING,Financial Services,Financial Data & Stock Exchanges
PARAS,Industrials,Aerospace & Defense
ASTRAMICRO,Technology,Communication Equipment
MONARCH,Financial Services,Capital Markets
AEGISLOG,Energy,Oil & Gas Refining & Marketing
GRWRHITECH,Basic Materials,Specialty Chemicals
NAVINFLUOR,Basic Materials,Chemicals
CUPID,Consumer Defensive,Household & Personal Products
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SUPRIYA,Healthcare,Biotechnology
RUBICON,Healthcare,Drug Manufacturers - General
NRBBEARING,Consumer Cyclical,Auto Parts
TALBROAUTO,Consumer Cyclical,Auto Parts
SBCL,Industrials,Metal Fabrication
MANAKSTEEL,Basic Materials,Steel
KRONOX,Basic Materials,Specialty Chemicals
DIVGIITTS,Consumer Cyclical,Auto Parts
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
AIAENG,Industrials,Specialty Industrial Machinery
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SUNDRMFAST,Consumer Cyclical,Auto Parts
TDPOWERSYS,Industrials,Specialty Industrial Machinery
EUROPRATIK,Basic Materials,Building Materials
SAREGAMA,Communication Services,Entertainment
PARKHOSPS,Healthcare,Medical Care Facilities
DIFFNKG,Industrials,Specialty Industrial Machinery
VADILALIND,Consumer Defensive,Packaged Foods
3MINDIA,Industrials,Conglomerates
CPPLUS,Industrials,Building Products & Equipment
FIEMIND,Consumer Cyclical,Auto Parts
ENRIN,Utilities,Utilities - Renewable
HONASA,Consumer Defensive,Household & Personal Products
UNIMECH,Industrials,Aerospace & Defense
AARVI,Industrials,Staffing & Employment Services
INDOBORAX,Basic Materials,Chemicals
SOLARINDS,Basic Materials,Specialty Chemicals
FINEORG,Basic Materials,Specialty Chemicals
GLAXO,Healthcare,Drug Manufacturers - General
ASIANENE,Energy,Oil & Gas Equipment & Services
GOLDIAM,Consumer Cyclical,Luxury Goods
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
VISAKAIND,Industrials,Building Products & Equipment
SHARDAMOTR,Consumer Cyclical,Auto Parts
SOTL,Basic Materials,Specialty Chemicals
ABB,Industrials,Specialty Industrial Machinery
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
SAILIFE,Healthcare,Diagnostics & Research
BLSE,Industrials,Specialty Business Services
LLOYDSME,Basic Materials,Steel
PIDILITIND,Basic Materials,Specialty Chemicals
BHARATSE,Consumer Cyclical,Auto Parts
SEAMECLTD,Industrials,Marine Shipping
SAHYADRI,Industrials,Building Products & Equipment
AVALON,Technology,Electronic Components
CONFIPET,Energy,Oil & Gas Refining & Marketing
THYROCARE,Healthcare,Diagnostics & Research
RITES,Industrials,Engineering & Construction
KEI,Industrials,Electrical Equipment & Parts
MOTHERSON,Consumer Cyclical,Auto Parts
JGCHEM,Basic Materials,Other Industrial Metals & Mining
KINGFA,Basic Materials,Specialty Chemicals
SANSERA,Consumer Cyclical,Auto Parts
KOTHARIPET,Basic Materials,Specialty Chemicals
STYL,Technology,Software - Infrastructure
CENTENKA,Consumer Cyclical,Textile Manufacturing
BOSCHLTD,Consumer Cyclical,Auto Parts
CAMS,Technology,Information Technology Services
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
POLYCAB,Industrials,Electrical Equipment & Parts
LLOYDSENGG,Industrials,Specialty Industrial Machinery
SREEL,Consumer Cyclical,Footwear & Accessories
