symbol,sector,industry
ADVAIT,Industrials,Specialty Industrial Machinery
ANNAPURNA,Consumer Defensive,Packaged Foods
AKSHAR,Consumer Cyclical,Textile Manufacturing
APCL,Basic Materials,Building Materials
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
AVL,Consumer Cyclical,Specialty Retail
AVANTIFEED,Consumer Defensive,Packaged Foods
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BIGBLOC,Industrials,Building Products & Equipment
COALINDIA,Energy,Thermal Coal
CPEDU,Consumer Defensive,Education & Training Services
DBREALTY,Real Estate,Real Estate - Development
DCAL,Healthcare,Biotechnology
DEVYANI,Consumer Cyclical,Restaurants
DEN,Communication Services,Entertainment
ELGIRUBCO,Consumer Cyclical,Auto Parts
EMAMIREAL,Real Estate,Real Estate - Development
FIVESTAR,Financial Services,Credit Services
GICHSGFIN,Financial Services,Mortgage Finance
GOODYEAR,Consumer Cyclical,Auto Parts
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
GSFC,Basic Materials,Agricultural Inputs
GVPIL,Industrials,Engineering & Construction
HTMEDIA,Communication Services,Publishing
GUJRAFFIA,Unknown,Unknown
HUBTOWN,Real Estate,Real Estate - Development
IRCTC,Consumer Cyclical,Travel Services
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
JSWHL,Financial Services,Asset Management
KALPATARU,Real Estate,Real Estate - Development
KAYNES,Technology,Electronic Components
KCP,Basic Materials,Building Materials
KERNEX,Technology,Software - Application
KPITTECH,Technology,Software - Application
KRITIKA,Basic Materials,Steel
MANAKALUCO,Basic Materials,Aluminum
MODTHREAD,Consumer Cyclical,Textile Manufacturing
NBIFIN,Financial Services,Capital Markets
NELCO,Technology,Communication Equipment
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
NIVABUPA,Financial Services,Insurance - Life
NSLNISP,Basic Materials,Steel
OBCL,Industrials,Trucking
ORICONENT,Consumer Cyclical,Packaging & Containers
ORIENTCEM,Basic Materials,Building Materials
PFC,Financial Services,Credit Services
RCF,Basic Materials,Agricultural Inputs
RRKABEL,Industrials,Electrical Equipment & Parts
SAMMAANCAP,Financial Services,Mortgage Finance
RMC,Industrials,Electrical Equipment & Parts
SGL,Consumer Cyclical,Textile Manufacturing
SOFTTECH,Technology,Software - Application
SRGHFL,Financial Services,Mortgage Finance
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
TREEHOUSE,Consumer Defensive,Education & Training Services
VGL,Consumer Cyclical,Textile Manufacturing
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
ZAGGLE,Technology,Software - Infrastructure
CASTROLIND,Energy,Oil & Gas Refining & Marketing
OFSS,Technology,Software - Infrastructure
ANTELOPUS,Energy,Oil & Gas E&P
INDOBORAX,Basic Materials,Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
SCHAEFFLER,Consumer Cyclical,Auto Parts
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MACPOWER,Industrials,Specialty Industrial Machinery
NAVINFLUOR,Basic Materials,Chemicals
SHAREINDIA,Financial Services,Capital Markets
LALPATHLAB,Healthcare,Diagnostics & Research
TALBROAUTO,Consumer Cyclical,Auto Parts
MOTISONS,Consumer Cyclical,Luxury Goods
QPOWER,Industrials,Electrical Equipment & Parts
FINCABLES,Industrials,Electrical Equipment & Parts
WELCORP,Basic Materials,Steel
YATHARTH,Healthcare,Medical Care Facilities
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ACUTAAS,Basic Materials,Specialty Chemicals
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
NRBBEARING,Consumer Cyclical,Auto Parts
PCJEWELLER,Consumer Cyclical,Luxury Goods
KROSS,Consumer Cyclical,Auto Parts
SANSERA,Consumer Cyclical,Auto Parts
GNFC,Basic Materials,Chemicals
VIJAYA,Healthcare,Diagnostics & Research
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE,Industrials,Electrical Equipment & Parts
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ALMONDZ,Financial Services,Capital Markets
ACE,Industrials,Farm & Heavy Construction Machinery
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
DEEPINDS,Energy,Oil & Gas E&P
GPTHEALTH,Healthcare,Medical Care Facilities
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
APARINDS,Industrials,Electrical Equipment & Parts
TATVA,Basic Materials,Specialty Chemicals
ELANTAS,Basic Materials,Specialty Chemicals
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
SURAKSHA,Healthcare,Diagnostics & Research
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
ELLEN,Basic Materials,Chemicals
MANINFRA,Industrials,Engineering & Construction
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
CPCAP,Financial Services,Credit Services
MSTCLTD,Industrials,Conglomerates
SOTL,Basic Materials,Specialty Chemicals
IBULLSLTD,Real Estate,Real Estate - Development
GNA,Consumer Cyclical,Auto Parts
FOSECOIND,Basic Materials,Chemicals
UNIMECH,Industrials,Aerospace & Defense
KMEW,Industrials,Marine Shipping
CYIENTDLM,Industrials,Aerospace & Defense
GIPCL,Utilities,Utilities - Regulated Electric
MANINDS,Basic Materials,Steel
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
FCL,Basic Materials,Specialty Chemicals
SBCL,Industrials,Metal Fabrication
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
CONFIPET,Energy,Oil & Gas Refining & Marketing
MANALIPETC,Basic Materials,Specialty Chemicals
BEPL,Basic Materials,Chemicals
TFCILTD,Financial Services,Credit Services
TDPOWERSYS,Industrials,Specialty Industrial Machinery
THELEELA,Consumer Cyclical,Lodging
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
MARKSANS,Healthcare,Drug Manufacturers - General
USHAMART,Basic Materials,Steel
TMB,Financial Services,Banks - Regional
SHYAMMETL,Basic Materials,Steel
DYCL,Industrials,Electrical Equipment & Parts
SAMBHV,Basic Materials,Steel
LAL,Consumer Cyclical,Apparel Manufacturing
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
COMSYN,Consumer Cyclical,Packaging & Containers
RGL,Consumer Cyclical,Luxury Goods
TBOTEK,Consumer Cyclical,Travel Services
GARFIBRES,Consumer Cyclical,Textile Manufacturing
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
SJS,Consumer Cyclical,Auto Parts
PTCIL,Industrials,Metal Fabrication
THEJO,Industrials,Specialty Industrial Machinery
VISAKAIND,Industrials,Building Products & Equipment
CGCL,Financial Services,Credit Services
REDINGTON,Technology,Information Technology Services
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PLAZACABLE,Industrials,Electrical Equipment & Parts
SAILIFE,Healthcare,Diagnostics & Research
ENTERO,Healthcare,Medical Distribution
SONACOMS,Consumer Cyclical,Auto Parts
ANANDRATHI,Financial Services,Asset Management
GAYAPROJ,Industrials,Engineering & Construction
SETL,Industrials,Specialty Industrial Machinery
AVALON,Technology,Electronic Components
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
GPPL,Industrials,Marine Shipping
TNPETRO,Basic Materials,Specialty Chemicals
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA,Industrials,Building Products & Equipment
VENUSPIPES,Basic Materials,Steel
LENSKART,Healthcare,Medical Instruments & Supplies
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
IGPL,Basic Materials,Chemicals
JTLIND,Basic Materials,Steel
FINEORG,Basic Materials,Specialty Chemicals
RUBICON,Healthcare,Drug Manufacturers - General
LUMAXTECH,Consumer Cyclical,Auto Parts
EMIL,Consumer Cyclical,Specialty Retail
DIFFNKG,Industrials,Specialty Industrial Machinery
SEAMECLTD,Industrials,Marine Shipping
SYRMA,Technology,Electronic Components
SSWL,Consumer Cyclical,Auto Parts
VISHNU,Basic Materials,Specialty Chemicals
AEGISLOG,Energy,Oil & Gas Refining & Marketing
KIRIINDUS,Basic Materials,Specialty Chemicals
MEDANTA,Healthcare,Medical Care Facilities
SPLPETRO,Basic Materials,Specialty Chemicals
PAISALO,Financial Services,Credit Services
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
EMUDHRA,Technology,Software - Application
INDHOTEL,Consumer Cyclical,Lodging
SHREEJISPG,Industrials,Marine Shipping
ONEPOINT,Industrials,Specialty Business Services
NEOGEN,Basic Materials,Specialty Chemicals
MANORAMA,Consumer Defensive,Packaged Foods
ASKAUTOLTD,Consumer Cyclical,Auto Parts
WONDERLA,Consumer Cyclical,Leisure
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
MCX,Financial Services,Financial Data & Stock Exchanges
PRECWIRE,Industrials,Electrical Equipment & Parts
CRAFTSMAN,Consumer Cyclical,Auto Parts
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
EBGNG,Technology,Computer Hardware
JKPAPER,Basic Materials,Paper & Paper Products
DVL,Financial Services,Capital Markets
WSTCSTPAPR,Basic Materials,Paper & Paper Products
VIDHIING,Basic Materials,Specialty Chemicals
GANDHAR,Energy,Oil & Gas Refining & Marketing
WABAG,Industrials,Engineering & Construction
GCSL,Financial Services,Capital Markets
SINCLAIR,Consumer Cyclical,Lodging
HINDZINC,Basic Materials,Other Industrial Metals & Mining
AETHER,Basic Materials,Specialty Chemicals
PRUDENT,Financial Services,Asset Management
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
AZAD,Industrials,Specialty Industrial Machinery
CHEMBOND,Basic Materials,Specialty Chemicals
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
CDSL,Financial Services,Capital Markets
GANDHITUBE,Industrials,Metal Fabrication
PAYTM,Technology,Software - Infrastructure
ACMESOLAR,Utilities,Utilities - Renewable
QUESS,Industrials,Staffing & Employment Services
ECLERX,Technology,Information Technology Services
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTBELL,Industrials,Building Products & Equipment
FILATEX,Consumer Cyclical,Textile Manufacturing
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
WENDT,Industrials,Tools & Accessories
STEELCITY,Financial Services,Capital Markets
BEML,Industrials,Conglomerates
RACLGEAR,Consumer Cyclical,Auto Parts
JGCHEM,Basic Materials,Other Industrial Metals & Mining
VSSL,Basic Materials,Steel
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
ALGOQUANT,Financial Services,Capital Markets
IKS,Healthcare,Health Information Services
SAHYADRI,Industrials,Building Products & Equipment
JUNIPER,Consumer Cyclical,Lodging
KHAITANLTD,Industrials,Industrial Distribution
JYOTICNC,Industrials,Specialty Industrial Machinery
NORTHARC,Financial Services,Credit Services
MASTERTR,Financial Services,Capital Markets
BODALCHEM,Basic Materials,Specialty Chemicals
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SUBEXLTD,Technology,Software - Application
ADANIPORTS,Industrials,Marine Shipping
OIL,Energy,Oil & Gas Integrated
ENGINERSIN,Industrials,Engineering & Construction
NOCIL,Basic Materials,Specialty Chemicals
MAHSEAMLES,Basic Materials,Steel
MAHABANK,Financial Services,Banks - Regional
DCMNVL,Consumer Cyclical,Textile Manufacturing
3MINDIA,Industrials,Conglomerates
BIL,Consumer Cyclical,Footwear & Accessories
AUSOMENT,Financial Services,Capital Markets
HOMEFIRST,Financial Services,Mortgage Finance
HINDCON,Basic Materials,Specialty Chemicals
MVGJL,Consumer Cyclical,Luxury Goods
SAGILITY,Healthcare,Health Information Services
YUKEN,Industrials,Specialty Industrial Machinery
ISFT,Consumer Cyclical,Internet Retail
RML,Consumer Cyclical,Auto Parts
ALEMBICLTD,Real Estate,Real Estate - Development
INDGN,Healthcare,Health Information Services
MARINE,Industrials,Electrical Equipment & Parts
DICIND,Basic Materials,Specialty Chemicals
