symbol,sector,industry
ADSL,Technology,Information Technology Services
ARSSBL,Financial Services,Financial Conglomerates
AEQUS,Industrials,Aerospace & Defense
BASF,Basic Materials,Specialty Chemicals
BIRLANU,Industrials,Building Products & Equipment
BLS,Industrials,Specialty Business Services
BPCL,Energy,Oil & Gas Refining & Marketing
CHEMPLASTS,Basic Materials,Chemicals
DGCONTENT,Communication Services,Internet Content & Information
DIGITIDE,Industrials,Specialty Business Services
DHARMAJ,Basic Materials,Agricultural Inputs
DREDGECORP,Industrials,Engineering & Construction
EXCELINDUS,Basic Materials,Specialty Chemicals
EXCELSOFT,Technology,Software - Application
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDPETRO,Energy,Oil & Gas Refining & Marketing
JAICORPLTD,Basic Materials,Specialty Chemicals
JWL,Industrials,Railroads
LOTUSEYE,Healthcare,Medical Care Facilities
KRITIKA,Basic Materials,Steel
LT,Industrials,Engineering & Construction
MAJESAUT,Real Estate,Real Estate Services
MCL,Basic Materials,Copper
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
ORISSAMINE,Basic Materials,Steel
PLATIND,Basic Materials,Specialty Chemicals
PVRINOX,Communication Services,Entertainment
SEIL,Unknown,Unknown
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
SURAKSHA,Healthcare,Diagnostics & Research
TORNTPOWER,Utilities,Utilities - Independent Power Producers
TOUCHWOOD,Communication Services,Advertising Agencies
UGROCAP,Financial Services,Credit Services
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
VIPIND,Consumer Cyclical,Footwear & Accessories
WSI,Industrials,Engineering & Construction
YATRA,Consumer Cyclical,Travel Services
ZENSARTECH,Technology,Information Technology Services
INDOBORAX,Basic Materials,Chemicals
THYROCARE,Healthcare,Diagnostics & Research
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
STYL,Technology,Software - Infrastructure
SJS,Consumer Cyclical,Auto Parts
KRISHNADEF,Industrials,Specialty Industrial Machinery
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
CUPID,Consumer Defensive,Household & Personal Products
SKMEGGPROD,Consumer Defensive,Packaged Foods
TIPSMUSIC,Communication Services,Entertainment
SANGHVIMOV,Industrials,Rental & Leasing Services
CUMMINSIND,Industrials,Specialty Industrial Machinery
MPSLTD,Communication Services,Publishing
ASTRAMICRO,Technology,Communication Equipment
HAPPYFORGE,Industrials,Metal Fabrication
APCOTEXIND,Basic Materials,Specialty Chemicals
TANLA,Technology,Software - Application
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CARERATING,Financial Services,Financial Data & Stock Exchanges
GRWRHITECH,Basic Materials,Specialty Chemicals
BLSE,Industrials,Specialty Business Services
ANTELOPUS,Energy,Oil & Gas E&P
AEGISLOG,Energy,Oil & Gas Refining & Marketing
SAREGAMA,Communication Services,Entertainment
MONARCH,Financial Services,Capital Markets
AARVI,Industrials,Staffing & Employment Services
SOTL,Basic Materials,Specialty Chemicals
MANORAMA,Consumer Defensive,Packaged Foods
SGMART,Industrials,Industrial Distribution
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARINDS,Basic Materials,Specialty Chemicals
MANALIPETC,Basic Materials,Specialty Chemicals
DIFFNKG,Industrials,Specialty Industrial Machinery
LALPATHLAB,Healthcare,Diagnostics & Research
SBCL,Industrials,Metal Fabrication
3MINDIA,Industrials,Conglomerates
SENORES,Healthcare,Drug Manufacturers - General
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
GANDHAR,Energy,Oil & Gas Refining & Marketing
PRIVISCL,Basic Materials,Specialty Chemicals
EICHERMOT,Consumer Cyclical,Auto Manufacturers
PREMIERPOL,Basic Materials,Specialty Chemicals
ECLERX,Technology,Information Technology Services
BEPL,Basic Materials,Chemicals
SONACOMS,Consumer Cyclical,Auto Parts
CONFIPET,Energy,Oil & Gas Refining & Marketing
HONASA,Consumer Defensive,Household & Personal Products
CENTENKA,Consumer Cyclical,Textile Manufacturing
JAMNAAUTO,Consumer Cyclical,Auto Parts
RRKABEL,Industrials,Electrical Equipment & Parts
GOLDIAM,Consumer Cyclical,Luxury Goods
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WABAG,Industrials,Engineering & Construction
PIDILITIND,Basic Materials,Specialty Chemicals
INOXINDIA,Industrials,Specialty Industrial Machinery
MACPOWER,Industrials,Specialty Industrial Machinery
WELENT,Industrials,Engineering & Construction
SANSERA,Consumer Cyclical,Auto Parts
MEDANTA,Healthcare,Medical Care Facilities
SREEL,Consumer Cyclical,Footwear & Accessories
DIVGIITTS,Consumer Cyclical,Auto Parts
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
RUBICON,Healthcare,Drug Manufacturers - General
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JGCHEM,Basic Materials,Other Industrial Metals & Mining
AMBIKCO,Consumer Cyclical,Textile Manufacturing
METROPOLIS,Healthcare,Diagnostics & Research
FIEMIND,Consumer Cyclical,Auto Parts
CORONA,Healthcare,Drug Manufacturers - General
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
GPTHEALTH,Healthcare,Medical Care Facilities
VADILALIND,Consumer Defensive,Packaged Foods
DEEPINDS,Energy,Oil & Gas E&P
GLAXO,Healthcare,Drug Manufacturers - General
NGLFINE,Healthcare,Drug Manufacturers - General
VIMTALABS,Healthcare,Diagnostics & Research
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
GALAPREC,Industrials,Specialty Industrial Machinery
