symbol,sector,industry
AARTISURF,Basic Materials,Specialty Chemicals
AFSL,Financial Services,Capital Markets
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AIRAN,Technology,Information Technology Services
BALKRISIND,Consumer Cyclical,Auto Parts
BHARATRAS,Basic Materials,Agricultural Inputs
CANBK,Financial Services,Banks - Regional
COCHINSHIP,Industrials,Aerospace & Defense
DBOL,Consumer Defensive,Farm Products
GRAVISSHO,Unknown,Unknown
INDIGO,Industrials,Airlines
HATSUN,Consumer Defensive,Packaged Foods
INTLCONV,Industrials,Specialty Industrial Machinery
KIRANVYPAR,Unknown,Unknown
KIRIINDUS,Basic Materials,Specialty Chemicals
KOTHARIPRO,Industrials,Conglomerates
KOTIC,Unknown,Unknown
KRISHIVAL,Consumer Defensive,Packaged Foods
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
MOKSH,Consumer Cyclical,Luxury Goods
MOTILALOFS,Financial Services,Capital Markets
MTNL,Communication Services,Telecom Services
ORIENTPPR,Basic Materials,Paper & Paper Products
PGHH,Consumer Defensive,Household & Personal Products
PRSMJOHNSN,Basic Materials,Building Materials
PWL,Consumer Defensive,Education & Training Services
REPCOHOME,Financial Services,Mortgage Finance
ROML,Consumer Defensive,Packaged Foods
SAMPANN,Basic Materials,Specialty Chemicals
SANOFI,Healthcare,Drug Manufacturers - General
STARTECK,Financial Services,Credit Services
TMCV,Consumer Cyclical,Auto Manufacturers
USK,Industrials,Engineering & Construction
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
SJS,Consumer Cyclical,Auto Parts
THYROCARE,Healthcare,Diagnostics & Research
ASTRAMICRO,Technology,Communication Equipment
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
MONARCH,Financial Services,Capital Markets
CUPID,Consumer Defensive,Household & Personal Products
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
DEEPINDS,Energy,Oil & Gas E&P
NAVINFLUOR,Basic Materials,Chemicals
HAPPYFORGE,Industrials,Metal Fabrication
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
AARVI,Industrials,Staffing & Employment Services
RAINBOW,Healthcare,Medical Care Facilities
GRWRHITECH,Basic Materials,Specialty Chemicals
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
GRINDWELL,Industrials,Building Products & Equipment
CARERATING,Financial Services,Financial Data & Stock Exchanges
MACPOWER,Industrials,Specialty Industrial Machinery
SAREGAMA,Communication Services,Entertainment
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
APCOTEXIND,Basic Materials,Specialty Chemicals
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
EICHERMOT,Consumer Cyclical,Auto Manufacturers
INDOBORAX,Basic Materials,Chemicals
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
GPTHEALTH,Healthcare,Medical Care Facilities
PARKHOSPS,Healthcare,Medical Care Facilities
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
GOLDIAM,Consumer Cyclical,Luxury Goods
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
SOTL,Basic Materials,Specialty Chemicals
AETHER,Basic Materials,Specialty Chemicals
FIEMIND,Consumer Cyclical,Auto Parts
EXPLEOSOL,Technology,Information Technology Services
RUBICON,Healthcare,Drug Manufacturers - General
NETWEB,Technology,Computer Hardware
SIGMA,Technology,Information Technology Services
PARAS,Industrials,Aerospace & Defense
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
IKS,Healthcare,Health Information Services
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
MEDANTA,Healthcare,Medical Care Facilities
VISAKAIND,Industrials,Building Products & Equipment
VIDHIING,Basic Materials,Specialty Chemicals
PERSISTENT,Technology,Information Technology Services
CONFIPET,Energy,Oil & Gas Refining & Marketing
TALBROAUTO,Consumer Cyclical,Auto Parts
M&M,Consumer Cyclical,Auto Manufacturers
BLUEJET,Healthcare,Biotechnology
3MINDIA,Industrials,Conglomerates
SANSERA,Consumer Cyclical,Auto Parts
ASIANPAINT,Basic Materials,Specialty Chemicals
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
TRAVELFOOD,Consumer Cyclical,Restaurants
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
PIDILITIND,Basic Materials,Specialty Chemicals
VIJAYA,Healthcare,Diagnostics & Research
RRKABEL,Industrials,Electrical Equipment & Parts
JGCHEM,Basic Materials,Other Industrial Metals & Mining
KOTHARIPET,Basic Materials,Specialty Chemicals
THELEELA,Consumer Cyclical,Lodging
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
MANORAMA,Consumer Defensive,Packaged Foods
MARKSANS,Healthcare,Drug Manufacturers - General
CAMS,Technology,Information Technology Services
INDIGOPNTS,Basic Materials,Specialty Chemicals
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
QUESS,Industrials,Staffing & Employment Services
COFORGE,Technology,Information Technology Services
CUMMINSIND,Industrials,Specialty Industrial Machinery
PRUDENT,Financial Services,Asset Management
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
SUNDRMFAST,Consumer Cyclical,Auto Parts
LLOYDSME,Basic Materials,Steel
GLAXO,Healthcare,Drug Manufacturers - General
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
BLSE,Industrials,Specialty Business Services
SYRMA,Technology,Electronic Components
MARICO,Consumer Defensive,Household & Personal Products
IMFA,Basic Materials,Other Industrial Metals & Mining
METROPOLIS,Healthcare,Diagnostics & Research
AVALON,Technology,Electronic Components
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANENE,Energy,Oil & Gas Equipment & Services
SBCL,Industrials,Metal Fabrication
UNIMECH,Industrials,Aerospace & Defense
KINGFA,Basic Materials,Specialty Chemicals
KDDL,Consumer Cyclical,Luxury Goods
VADILALIND,Consumer Defensive,Packaged Foods
ASTERDM,Healthcare,Medical Care Facilities
WABAG,Industrials,Engineering & Construction
CENTENKA,Consumer Cyclical,Textile Manufacturing
SCPL,Consumer Defensive,Packaged Foods
