symbol,sector,industry
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
ADSL,Technology,Information Technology Services
ASIANHOTNR,Consumer Cyclical,Lodging
ASPINWALL,Consumer Defensive,Farm Products
BASF,Basic Materials,Specialty Chemicals
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
BPL,Technology,Consumer Electronics
BRIGADE,Real Estate,Real Estate - Development
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
ETHOSLTD,Consumer Cyclical,Luxury Goods
DOLLAR,Consumer Cyclical,Apparel Manufacturing
EXIDEIND,Consumer Cyclical,Auto Parts
GICL,Industrials,Integrated Freight & Logistics
GLOBE,Consumer Cyclical,Textile Manufacturing
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
INFOBEAN,Technology,Software - Application
INDOTHAI,Financial Services,Capital Markets
JSLL,Healthcare,Medical Care Facilities
MAPMYINDIA,Technology,Software - Infrastructure
KPRMILL,Consumer Cyclical,Textile Manufacturing
MINDTECK,Technology,Information Technology Services
PNCINFRA,Industrials,Engineering & Construction
PAGEIND,Consumer Cyclical,Apparel Manufacturing
PPAP,Consumer Cyclical,Auto Parts
RAMASTEEL,Basic Materials,Steel
RAMKY,Industrials,Engineering & Construction
RENUKA,Consumer Defensive,Confectioners
RPPINFRA,Industrials,Engineering & Construction
SHRADHA,Real Estate,Real Estate - Development
SPENCERS,Consumer Cyclical,Department Stores
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TARAPUR,Industrials,Specialty Industrial Machinery
TEJASNET,Technology,Communication Equipment
TOUCHWOOD,Communication Services,Advertising Agencies
VARROC,Consumer Cyclical,Auto Parts
VHL,Financial Services,Credit Services
VMART,Consumer Cyclical,Department Stores
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WONDERLA,Consumer Cyclical,Leisure
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJCON,Consumer Defensive,Household & Personal Products
GESHIP,Industrials,Marine Shipping
KIRLPNU,Industrials,Specialty Industrial Machinery
OFSS,Technology,Software - Infrastructure
TIPSMUSIC,Communication Services,Entertainment
TDPOWERSYS,Industrials,Specialty Industrial Machinery
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CARERATING,Financial Services,Financial Data & Stock Exchanges
ACUTAAS,Basic Materials,Specialty Chemicals
COALINDIA,Energy,Thermal Coal
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
MCX,Financial Services,Financial Data & Stock Exchanges
RPTECH,Technology,Electronics & Computer Distribution
GRWRHITECH,Basic Materials,Specialty Chemicals
SENORES,Healthcare,Drug Manufacturers - General
SOLARINDS,Basic Materials,Specialty Chemicals
SJS,Consumer Cyclical,Auto Parts
NAVINFLUOR,Basic Materials,Chemicals
HSCL,Basic Materials,Specialty Chemicals
CUPID,Consumer Defensive,Household & Personal Products
BSE,Financial Services,Financial Data & Stock Exchanges
NAM-INDIA,Financial Services,Asset Management
DATAPATTNS,Industrials,Aerospace & Defense
NESTLEIND,Consumer Defensive,Packaged Foods
HINDZINC,Basic Materials,Other Industrial Metals & Mining
KIRLOSENG,Industrials,Specialty Industrial Machinery
SAILIFE,Healthcare,Diagnostics & Research
ANANDRATHI,Financial Services,Asset Management
PTL,Real Estate,Real Estate Services
ADANIPOWER,Utilities,Utilities - Independent Power Producers
GLOBAL,Consumer Defensive,Education & Training Services
NRBBEARING,Consumer Cyclical,Auto Parts
ADANIPORTS,Industrials,Marine Shipping
MEDANTA,Healthcare,Medical Care Facilities
ANTELOPUS,Energy,Oil & Gas E&P
LALPATHLAB,Healthcare,Diagnostics & Research
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
TATACONSUM,Consumer Defensive,Packaged Foods
SAREGAMA,Communication Services,Entertainment
RPEL,Basic Materials,Chemicals
BALAMINES,Basic Materials,Specialty Chemicals
OIL,Energy,Oil & Gas Integrated
ATUL,Basic Materials,Specialty Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
PRUDENT,Financial Services,Asset Management
MARICO,Consumer Defensive,Household & Personal Products
NITINSPIN,Consumer Cyclical,Textile Manufacturing
CCL,Consumer Defensive,Packaged Foods
JAYNECOIND,Basic Materials,Steel
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
LLOYDSME,Basic Materials,Steel
KPIL,Industrials,Engineering & Construction
AEROFLEX,Industrials,Metal Fabrication
USHAMART,Basic Materials,Steel
BHEL,Industrials,Specialty Industrial Machinery
PARKHOSPS,Healthcare,Medical Care Facilities
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
ADFFOODS,Consumer Defensive,Packaged Foods
THYROCARE,Healthcare,Diagnostics & Research
CGPOWER,Industrials,Electrical Equipment & Parts
PIDILITIND,Basic Materials,Specialty Chemicals
CAMS,Technology,Information Technology Services
MANINDS,Basic Materials,Steel
GOKULAGRO,Consumer Defensive,Packaged Foods
WEBELSOLAR,Technology,Solar
COASTCORP,Consumer Defensive,Packaged Foods
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
