symbol,sector,industry
63MOONS,Technology,Software - Application
ADVANIHOTR,Consumer Cyclical,Lodging
AARVI,Industrials,Staffing & Employment Services
AEPL,Industrials,Electrical Equipment & Parts
AFCONS,Industrials,Engineering & Construction
AIRAN,Technology,Information Technology Services
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
APOLLOTYRE,Consumer Cyclical,Auto Parts
ANDHRAPAP,Basic Materials,Paper & Paper Products
ARVINDFASN,Consumer Cyclical,Apparel Retail
BCPL,Industrials,Infrastructure Operations
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
BLAL,Financial Services,Shell Companies
CAPILLARY,Technology,Software - Application
BOHRAIND,Basic Materials,Agricultural Inputs
DENTA,Industrials,Engineering & Construction
ELPROINTL,Unknown,Unknown
EXICOM,Industrials,Electrical Equipment & Parts
FOODSIN,Consumer Defensive,Packaged Foods
GOCLCORP,Basic Materials,Specialty Chemicals
GOYALALUM,Basic Materials,Aluminum
HBSL,Financial Services,Capital Markets
INDBANK,Financial Services,Capital Markets
INDIASHLTR,Financial Services,Mortgage Finance
INDNIPPON,Consumer Cyclical,Auto Parts
JAYBARMARU,Consumer Cyclical,Auto Parts
JAYSREETEA,Consumer Defensive,Farm Products
JMFINANCIL,Financial Services,Capital Markets
JUBLINGREA,Basic Materials,Specialty Chemicals
KIMS,Healthcare,Medical Care Facilities
LATENTVIEW,Industrials,Consulting Services
LFIC,Financial Services,Asset Management
LICI,Financial Services,Insurance - Life
MARUTI,Consumer Cyclical,Auto Manufacturers
MASTERTR,Financial Services,Capital Markets
MHRIL,Consumer Cyclical,Resorts & Casinos
MOHITIND,Consumer Cyclical,Textile Manufacturing
MONEYBOXX,Financial Services,Credit Services
MTNL,Communication Services,Telecom Services
MUFTI,Consumer Cyclical,Apparel Retail
OMNI,Industrials,Specialty Industrial Machinery
PIGL,Industrials,Engineering & Construction
PURVA,Real Estate,Real Estate - Development
RAMKY,Industrials,Engineering & Construction
RELIGARE,Financial Services,Insurance - Life
RICOAUTO,Consumer Cyclical,Auto Parts
RUBFILA,Basic Materials,Specialty Chemicals
VENTIVE,Consumer Cyclical,Lodging
SPENCERS,Consumer Cyclical,Department Stores
ZENITHSTL,Basic Materials,Steel
INDOBORAX,Basic Materials,Chemicals
CASTROLIND,Energy,Oil & Gas Refining & Marketing
OFSS,Technology,Software - Infrastructure
CRISIL,Financial Services,Financial Data & Stock Exchanges
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SAHYADRI,Industrials,Building Products & Equipment
PCJEWELLER,Consumer Cyclical,Luxury Goods
GNFC,Basic Materials,Chemicals
BALAMINES,Basic Materials,Specialty Chemicals
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
MSTCLTD,Industrials,Conglomerates
ANTELOPUS,Energy,Oil & Gas E&P
DEEPINDS,Energy,Oil & Gas E&P
MARKSANS,Healthcare,Drug Manufacturers - General
PREMIERPOL,Basic Materials,Specialty Chemicals
DIFFNKG,Industrials,Specialty Industrial Machinery
QPOWER,Industrials,Electrical Equipment & Parts
TDPOWERSYS,Industrials,Specialty Industrial Machinery
PERSISTENT,Technology,Information Technology Services
DIVGIITTS,Consumer Cyclical,Auto Parts
RPEL,Basic Materials,Chemicals
ACE,Industrials,Farm & Heavy Construction Machinery
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
MANALIPETC,Basic Materials,Specialty Chemicals
BUILDPRO,Consumer Cyclical,Home Improvement Retail
SREEL,Consumer Cyclical,Footwear & Accessories
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AVTNPL,Basic Materials,Specialty Chemicals
GLAXO,Healthcare,Drug Manufacturers - General
NAVINFLUOR,Basic Materials,Chemicals
HAPPYFORGE,Industrials,Metal Fabrication
RBZJEWEL,Consumer Cyclical,Luxury Goods
FCL,Basic Materials,Specialty Chemicals
CENTENKA,Consumer Cyclical,Textile Manufacturing
RADHIKAJWE,Consumer Cyclical,Luxury Goods
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
KMEW,Industrials,Marine Shipping
MACPOWER,Industrials,Specialty Industrial Machinery
DICIND,Basic Materials,Specialty Chemicals
RUBICON,Healthcare,Drug Manufacturers - General
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
