symbol,sector,industry
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJCON,Consumer Defensive,Household & Personal Products
GESHIP,Industrials,Marine Shipping
KIRLPNU,Industrials,Specialty Industrial Machinery
TIPSMUSIC,Communication Services,Entertainment
TDPOWERSYS,Industrials,Specialty Industrial Machinery
OFSS,Technology,Software - Infrastructure
CARERATING,Financial Services,Financial Data & Stock Exchanges
ACUTAAS,Basic Materials,Specialty Chemicals
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
COALINDIA,Energy,Thermal Coal
MCX,Financial Services,Financial Data & Stock Exchanges
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
GRWRHITECH,Basic Materials,Specialty Chemicals
SOLARINDS,Basic Materials,Specialty Chemicals
RPTECH,Technology,Electronics & Computer Distribution
SJS,Consumer Cyclical,Auto Parts
SENORES,Healthcare,Drug Manufacturers - General
NAVINFLUOR,Basic Materials,Chemicals
HSCL,Basic Materials,Specialty Chemicals
BSE,Financial Services,Financial Data & Stock Exchanges
CUPID,Consumer Defensive,Household & Personal Products
NAM-INDIA,Financial Services,Asset Management
DATAPATTNS,Industrials,Aerospace & Defense
NESTLEIND,Consumer Defensive,Packaged Foods
KIRLOSENG,Industrials,Specialty Industrial Machinery
HINDZINC,Basic Materials,Other Industrial Metals & Mining
SAILIFE,Healthcare,Diagnostics & Research
ANANDRATHI,Financial Services,Asset Management
ADANIPORTS,Industrials,Marine Shipping
PTL,Real Estate,Real Estate Services
SAREGAMA,Communication Services,Entertainment
NRBBEARING,Consumer Cyclical,Auto Parts
GLOBAL,Consumer Defensive,Education & Training Services
ADANIPOWER,Utilities,Utilities - Independent Power Producers
MEDANTA,Healthcare,Medical Care Facilities
TATACONSUM,Consumer Defensive,Packaged Foods
ANTELOPUS,Energy,Oil & Gas E&P
GALAPREC,Industrials,Specialty Industrial Machinery
BALAMINES,Basic Materials,Specialty Chemicals
RPEL,Basic Materials,Chemicals
LALPATHLAB,Healthcare,Diagnostics & Research
ATUL,Basic Materials,Specialty Chemicals
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
OIL,Energy,Oil & Gas Integrated
MARICO,Consumer Defensive,Household & Personal Products
KPIL,Industrials,Engineering & Construction
NITINSPIN,Consumer Cyclical,Textile Manufacturing
PRUDENT,Financial Services,Asset Management
CCL,Consumer Defensive,Packaged Foods
JAYNECOIND,Basic Materials,Steel
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
AEROFLEX,Industrials,Metal Fabrication
BHEL,Industrials,Specialty Industrial Machinery
LLOYDSME,Basic Materials,Steel
USHAMART,Basic Materials,Steel
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
CGPOWER,Industrials,Electrical Equipment & Parts
PIDILITIND,Basic Materials,Specialty Chemicals
MANINDS,Basic Materials,Steel
PARKHOSPS,Healthcare,Medical Care Facilities
GOKULAGRO,Consumer Defensive,Packaged Foods
COASTCORP,Consumer Defensive,Packaged Foods
THYROCARE,Healthcare,Diagnostics & Research
RRKABEL,Industrials,Electrical Equipment & Parts
CAMS,Technology,Information Technology Services
WEBELSOLAR,Technology,Solar
SOUTHWEST,Energy,Oil & Gas Equipment & Services
GRAPHITE,Industrials,Electrical Equipment & Parts
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
TATASTEEL,Basic Materials,Steel
VSTIND,Consumer Defensive,Tobacco
NOIDATOLL,Industrials,Infrastructure Operations
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MENONBE,Consumer Cyclical,Auto Parts
MUKANDLTD,Basic Materials,Steel
AEROENTER,Basic Materials,Steel
WELENT,Industrials,Engineering & Construction
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
KEI,Industrials,Electrical Equipment & Parts
POLYCAB,Industrials,Electrical Equipment & Parts
PGIL,Consumer Cyclical,Apparel Manufacturing
CARBORUNIV,Industrials,Conglomerates
JSWSTEEL,Basic Materials,Steel
METROPOLIS,Healthcare,Diagnostics & Research
HINDCOPPER,Basic Materials,Copper
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
CEMPRO,Industrials,Engineering & Construction
JPPOWER,Utilities,Utilities - Independent Power Producers
DLINKINDIA,Technology,Communication Equipment
POWERINDIA,Industrials,Electrical Equipment & Parts
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
NLCINDIA,Utilities,Utilities - Regulated Electric
SHREEJISPG,Industrials,Marine Shipping
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
INDUSTOWER,Communication Services,Telecom Services
KRISHANA,Basic Materials,Agricultural Inputs
