symbol,sector,industry
AAVAS,Financial Services,Mortgage Finance
ALKYLAMINE,Basic Materials,Specialty Chemicals
AROGRANITE,Industrials,Building Products & Equipment
ATAM,Industrials,Specialty Industrial Machinery
CANBK,Financial Services,Banks - Regional
BEML,Industrials,Conglomerates
CENTRUM,Financial Services,Financial Conglomerates
CMSINFO,Industrials,Specialty Business Services
CMPDI,Basic Materials,Other Industrial Metals & Mining
DAMCAPITAL,Financial Services,Capital Markets
DISAQ,Unknown,Unknown
DENTA,Industrials,Engineering & Construction
DREAMFOLKS,Industrials,Airports & Air Services
ESCORTS,Industrials,Farm & Heavy Construction Machinery
DREDGECORP,Industrials,Engineering & Construction
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
GICL,Industrials,Integrated Freight & Logistics
GODIGIT,Financial Services,Insurance - Property & Casualty
GOKEX,Consumer Cyclical,Apparel Manufacturing
GROBTEA,Consumer Defensive,Farm Products
HILINFRA,Industrials,Infrastructure Operations
HONAUT,Industrials,Electrical Equipment & Parts
ICRA,Financial Services,Financial Data & Stock Exchanges
INTERARCH,Industrials,Engineering & Construction
JINDALPOLY,Consumer Cyclical,Packaging & Containers
IWP,Unknown,Unknown
JISLJALEQS,Industrials,Conglomerates
KIRIINDUS,Basic Materials,Specialty Chemicals
KOKUYOCMLN,Industrials,Business Equipment & Supplies
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LIKHITHA,Energy,Oil & Gas Equipment & Services
MAMATA,Industrials,Specialty Industrial Machinery
MOTISONS,Consumer Cyclical,Luxury Goods
NATIONSTD,Unknown,Unknown
NTPCGREEN,Utilities,Utilities - Renewable
PKTEA,Consumer Defensive,Farm Products
PRAENG,Real Estate,Real Estate - Development
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
RIIL,Industrials,Engineering & Construction
RITCO,Industrials,Integrated Freight & Logistics
SAMBHAAV,Communication Services,Publishing
SAPPHIRE,Consumer Cyclical,Restaurants
SBICARD,Financial Services,Credit Services
SERVOTECH,Industrials,Electrical Equipment & Parts
SPLPETRO,Basic Materials,Specialty Chemicals
SUMIT,Real Estate,Real Estate - Development
TCC,Unknown,Unknown
TARC,Real Estate,Real Estate - Development
TIJARIA,Industrials,Building Products & Equipment
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
VMM,Consumer Cyclical,Department Stores
WALCHANNAG,Industrials,Engineering & Construction
XCHANGING,Technology,Information Technology Services
PARAS,Industrials,Aerospace & Defense
MARKSANS,Healthcare,Drug Manufacturers - General
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
OFSS,Technology,Software - Infrastructure
MONARCH,Financial Services,Capital Markets
INDOBORAX,Basic Materials,Chemicals
MANORAMA,Consumer Defensive,Packaged Foods
POWERINDIA,Industrials,Electrical Equipment & Parts
TRAVELFOOD,Consumer Cyclical,Restaurants
SANSERA,Consumer Cyclical,Auto Parts
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
CASTROLIND,Energy,Oil & Gas Refining & Marketing
RUBICON,Healthcare,Drug Manufacturers - General
TALBROAUTO,Consumer Cyclical,Auto Parts
MANALIPETC,Basic Materials,Specialty Chemicals
MANAKSTEEL,Basic Materials,Steel
TDPOWERSYS,Industrials,Specialty Industrial Machinery
ELGIEQUIP,Industrials,Specialty Industrial Machinery
DIVGIITTS,Consumer Cyclical,Auto Parts
SOLARINDS,Basic Materials,Specialty Chemicals
3MINDIA,Industrials,Conglomerates
ASTRAMICRO,Technology,Communication Equipment
AARVI,Industrials,Staffing & Employment Services
HONASA,Consumer Defensive,Household & Personal Products
SEAMECLTD,Industrials,Marine Shipping
SJS,Consumer Cyclical,Auto Parts
VIJAYA,Healthcare,Diagnostics & Research
AVTNPL,Basic Materials,Specialty Chemicals
NAUKRI,Communication Services,Internet Content & Information
BLSE,Industrials,Specialty Business Services
SBCL,Industrials,Metal Fabrication
INGERRAND,Industrials,Specialty Industrial Machinery
GLOBAL,Consumer Defensive,Education & Training Services
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
GOLDIAM,Consumer Cyclical,Luxury Goods
NGLFINE,Healthcare,Drug Manufacturers - General
BHARTIARTL,Communication Services,Telecom Services
CRISIL,Financial Services,Financial Data & Stock Exchanges
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
VISAKAIND,Industrials,Building Products & Equipment
RPEL,Basic Materials,Chemicals
THYROCARE,Healthcare,Diagnostics & Research
SHAILY,Basic Materials,Specialty Chemicals
PRECWIRE,Industrials,Electrical Equipment & Parts
RAMCOIND,Industrials,Building Products & Equipment
EPL,Consumer Cyclical,Packaging & Containers
KMEW,Industrials,Marine Shipping
BELRISE,Consumer Cyclical,Auto Parts
AEROENTER,Basic Materials,Steel
SREEL,Consumer Cyclical,Footwear & Accessories
JUBLCPL,Basic Materials,Specialty Chemicals
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
BOSCHLTD,Consumer Cyclical,Auto Parts
BHARATSE,Consumer Cyclical,Auto Parts
JGCHEM,Basic Materials,Other Industrial Metals & Mining
FIEMIND,Consumer Cyclical,Auto Parts
PETRONET,Energy,Oil & Gas Refining & Marketing
MINDACORP,Consumer Cyclical,Auto Parts
ENDURANCE,Consumer Cyclical,Auto Parts
KINGFA,Basic Materials,Specialty Chemicals
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ARIS,Industrials,Engineering & Construction
SAHYADRI,Industrials,Building Products & Equipment
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
INDIGOPNTS,Basic Materials,Specialty Chemicals
MSTCLTD,Industrials,Conglomerates
VADILALIND,Consumer Defensive,Packaged Foods
UNIMECH,Industrials,Aerospace & Defense
FINCABLES,Industrials,Electrical Equipment & Parts
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLOHOSP,Healthcare,Medical Care Facilities
STEELCITY,Financial Services,Capital Markets
LUMAXTECH,Consumer Cyclical,Auto Parts
VEEDOL,Basic Materials,Specialty Chemicals
KOTHARIPET,Basic Materials,Specialty Chemicals
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA,Industrials,Building Products & Equipment
GALAXYSURF,Basic Materials,Specialty Chemicals
SHANTIGOLD,Consumer Cyclical,Luxury Goods
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
AETHER,Basic Materials,Specialty Chemicals
GNFC,Basic Materials,Chemicals
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
DIFFNKG,Industrials,Specialty Industrial Machinery
RITES,Industrials,Engineering & Construction
MPSLTD,Communication Services,Publishing
APCOTEXIND,Basic Materials,Specialty Chemicals
ENGINERSIN,Industrials,Engineering & Construction
SKYGOLD,Consumer Cyclical,Luxury Goods
THEJO,Industrials,Specialty Industrial Machinery
BEPL,Basic Materials,Chemicals
LALPATHLAB,Healthcare,Diagnostics & Research
ARE&M,Industrials,Electrical Equipment & Parts
GARUDA,Industrials,Engineering & Construction
SONATSOFTW,Technology,Information Technology Services
HAPPYFORGE,Industrials,Metal Fabrication
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
SCPL,Consumer Defensive,Packaged Foods
HSCL,Basic Materials,Specialty Chemicals
SENORES,Healthcare,Drug Manufacturers - General
SOTL,Basic Materials,Specialty Chemicals
ABB,Industrials,Specialty Industrial Machinery
SHREEJISPG,Industrials,Marine Shipping
SAILIFE,Healthcare,Diagnostics & Research
MPHASIS,Technology,Information Technology Services
ARVIND,Consumer Cyclical,Textile Manufacturing
TATVA,Basic Materials,Specialty Chemicals
UTLSOLAR,Technology,Solar
SHARDAMOTR,Consumer Cyclical,Auto Parts
ALGOQUANT,Financial Services,Capital Markets
VSSL,Basic Materials,Steel
GLAXO,Healthcare,Drug Manufacturers - General
KRBL,Consumer Defensive,Packaged Foods
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KPIL,Industrials,Engineering & Construction
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CYIENTDLM,Industrials,Aerospace & Defense
WABAG,Industrials,Engineering & Construction
TMB,Financial Services,Banks - Regional
ORIENTCER,Basic Materials,Specialty Chemicals
HINDCOPPER,Basic Materials,Copper
DYCL,Industrials,Electrical Equipment & Parts
BUILDPRO,Consumer Cyclical,Home Improvement Retail
TIIL,Industrials,Tools & Accessories
SONACOMS,Consumer Cyclical,Auto Parts
LLOYDSENGG,Industrials,Specialty Industrial Machinery
QUESS,Industrials,Staffing & Employment Services
GANDHITUBE,Industrials,Metal Fabrication
POLYCAB,Industrials,Electrical Equipment & Parts
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
