symbol,sector,industry
ADVENTHTL,Consumer Cyclical,Lodging
AARTISURF,Basic Materials,Specialty Chemicals
AHLADA,Industrials,Building Products & Equipment
ALLCARGO,Industrials,Integrated Freight & Logistics
ANDHRSUGAR,Basic Materials,Chemicals
APOLSINHOT,Industrials,Specialty Business Services
AVANTIFEED,Consumer Defensive,Packaged Foods
BALUFORGE,Industrials,Metal Fabrication
BOMDYEING,Consumer Cyclical,Textile Manufacturing
CINELINE,Communication Services,Entertainment
CUBEXTUB,Basic Materials,Copper
EMSLIMITED,Industrials,Engineering & Construction
FINOPB,Financial Services,Banks - Regional
FOODSIN,Consumer Defensive,Packaged Foods
GLOBALVECT,Industrials,Airports & Air Services
GULFOILLUB,Basic Materials,Specialty Chemicals
HYUNDAI,Consumer Cyclical,Auto Manufacturers
HEXT,Technology,Information Technology Services
ICICIGI,Financial Services,Insurance - Diversified
KARMAENG,Utilities,Utilities - Renewable
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
KAYA,Consumer Defensive,Household & Personal Products
LTFOODS,Consumer Defensive,Packaged Foods
MAMATA,Industrials,Specialty Industrial Machinery
MOLDTECH,Industrials,Engineering & Construction
MVGJL,Consumer Cyclical,Luxury Goods
NDGL,Financial Services,Capital Markets
MUNJALSHOW,Consumer Cyclical,Auto Parts
NILASPACES,Real Estate,Real Estate - Development
OLAELEC,Consumer Cyclical,Auto Manufacturers
OSWALSEEDS,Basic Materials,Agricultural Inputs
PARKHOTELS,Consumer Cyclical,Lodging
PNBGILTS,Financial Services,Capital Markets
PRAKASHSTL,Basic Materials,Steel
PNC,Communication Services,Entertainment
RADAAN,Communication Services,Entertainment
RAJSREESUG,Consumer Defensive,Confectioners
RENUKA,Consumer Defensive,Confectioners
RUCHIRA,Basic Materials,Paper & Paper Products
SAIL,Basic Materials,Steel
RVHL,Real Estate,Real Estate - Development
SAMHI,Consumer Cyclical,Lodging
SBIN,Financial Services,Banks - Regional
SILGO,Consumer Cyclical,Luxury Goods
SUBROS,Consumer Cyclical,Auto Parts
TARSONS,Healthcare,Medical Instruments & Supplies
TATACOMM,Communication Services,Telecom Services
TERASOFT,Technology,Information Technology Services
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
TIINDIA,Industrials,Conglomerates
TIPSFILMS,Communication Services,Entertainment
UPL,Basic Materials,Agricultural Inputs
VASWANI,Basic Materials,Steel
VOLTAMP,Industrials,Electrical Equipment & Parts
WCIL,Industrials,Integrated Freight & Logistics
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
OFSS,Technology,Software - Infrastructure
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
INDOBORAX,Basic Materials,Chemicals
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
CUPID,Consumer Defensive,Household & Personal Products
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
IKS,Healthcare,Health Information Services
MARKSANS,Healthcare,Drug Manufacturers - General
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
RPEL,Basic Materials,Chemicals
SKMEGGPROD,Consumer Defensive,Packaged Foods
WELENT,Industrials,Engineering & Construction
ACUTAAS,Basic Materials,Specialty Chemicals
NAM-INDIA,Financial Services,Asset Management
TALBROAUTO,Consumer Cyclical,Auto Parts
AEGISLOG,Energy,Oil & Gas Refining & Marketing
SJS,Consumer Cyclical,Auto Parts
NAVINFLUOR,Basic Materials,Chemicals
GRWRHITECH,Basic Materials,Specialty Chemicals
ASTRAMICRO,Technology,Communication Equipment
MONARCH,Financial Services,Capital Markets
TANLA,Technology,Software - Application
HSCL,Basic Materials,Specialty Chemicals
SAREGAMA,Communication Services,Entertainment
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
STYL,Technology,Software - Infrastructure
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHNADEF,Industrials,Specialty Industrial Machinery
SOLARINDS,Basic Materials,Specialty Chemicals
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
TECHM,Technology,Information Technology Services
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ECLERX,Technology,Information Technology Services
BEPL,Basic Materials,Chemicals
BHEL,Industrials,Specialty Industrial Machinery
ANTHEM,Healthcare,Biotechnology
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
HAPPYFORGE,Industrials,Metal Fabrication
SONACOMS,Consumer Cyclical,Auto Parts
3MINDIA,Industrials,Conglomerates
WABAG,Industrials,Engineering & Construction
AMBIKCO,Consumer Cyclical,Textile Manufacturing
HONASA,Consumer Defensive,Household & Personal Products
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
SENORES,Healthcare,Drug Manufacturers - General
RUBICON,Healthcare,Drug Manufacturers - General
PREMIERENE,Technology,Solar
TIPSMUSIC,Communication Services,Entertainment
SETL,Industrials,Specialty Industrial Machinery
MPSLTD,Communication Services,Publishing
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ANTELOPUS,Energy,Oil & Gas E&P
OBEROIRLTY,Real Estate,Real Estate - Development
RAMCOIND,Industrials,Building Products & Equipment
RAINBOW,Healthcare,Medical Care Facilities
USHAMART,Basic Materials,Steel
SIGNPOST,Communication Services,Advertising Agencies
INOXINDIA,Industrials,Specialty Industrial Machinery
GALAPREC,Industrials,Specialty Industrial Machinery
MACPOWER,Industrials,Specialty Industrial Machinery
PIDILITIND,Basic Materials,Specialty Chemicals
CARERATING,Financial Services,Financial Data & Stock Exchanges
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
NESTLEIND,Consumer Defensive,Packaged Foods
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
TINNARUBR,Basic Materials,Specialty Chemicals
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
RELAXO,Consumer Cyclical,Footwear & Accessories
THYROCARE,Healthcare,Diagnostics & Research
MANORAMA,Consumer Defensive,Packaged Foods
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
EMMVEE,Technology,Solar
NGLFINE,Healthcare,Drug Manufacturers - General
VADILALIND,Consumer Defensive,Packaged Foods
AARVI,Industrials,Staffing & Employment Services
SANSERA,Consumer Cyclical,Auto Parts
SYRMA,Technology,Electronic Components
RISHABH,Technology,Scientific & Technical Instruments
PRIVISCL,Basic Materials,Specialty Chemicals
GRINDWELL,Industrials,Building Products & Equipment
EUROPRATIK,Basic Materials,Building Materials
BLSE,Industrials,Specialty Business Services
IZMO,Technology,Software - Application
KSOLVES,Technology,Software - Application
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
CONFIPET,Energy,Oil & Gas Refining & Marketing
INDHOTEL,Consumer Cyclical,Lodging
EICHERMOT,Consumer Cyclical,Auto Manufacturers
UNIMECH,Industrials,Aerospace & Defense
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
EPL,Consumer Cyclical,Packaging & Containers
MARICO,Consumer Defensive,Household & Personal Products
GABRIEL,Consumer Cyclical,Auto Parts
GLAXO,Healthcare,Drug Manufacturers - General
IVALUE,Technology,Information Technology Services
BOROSCI,Consumer Cyclical,Packaging & Containers
PHOENIXLTD,Real Estate,Real Estate - Diversified
MEDANTA,Healthcare,Medical Care Facilities
APCOTEXIND,Basic Materials,Specialty Chemicals
ASTERDM,Healthcare,Medical Care Facilities
SBCL,Industrials,Metal Fabrication
KAJARIACER,Industrials,Building Products & Equipment
CPPLUS,Industrials,Building Products & Equipment
PARAS,Industrials,Aerospace & Defense
20MICRONS,Basic Materials,Other Industrial Metals & Mining
AETHER,Basic Materials,Specialty Chemicals
BORORENEW,Technology,Solar
PAISALO,Financial Services,Credit Services
QUESS,Industrials,Staffing & Employment Services
CEMPRO,Industrials,Engineering & Construction
BALAMINES,Basic Materials,Specialty Chemicals
TATATECH,Technology,Information Technology Services
INGERRAND,Industrials,Specialty Industrial Machinery
SAILIFE,Healthcare,Diagnostics & Research
LLOYDSME,Basic Materials,Steel
YATHARTH,Healthcare,Medical Care Facilities
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
DIVGIITTS,Consumer Cyclical,Auto Parts
GNA,Consumer Cyclical,Auto Parts
RAMCOSYS,Technology,Software - Application
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
AUTOAXLES,Consumer Cyclical,Auto Parts
SKYGOLD,Consumer Cyclical,Luxury Goods
ARE&M,Industrials,Electrical Equipment & Parts
GANDHAR,Energy,Oil & Gas Refining & Marketing
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
SANGHVIMOV,Industrials,Rental & Leasing Services
BUILDPRO,Consumer Cyclical,Home Improvement Retail
JASH,Industrials,Specialty Industrial Machinery
