symbol,sector,industry
GESHIP,Industrials,Marine Shipping
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
OFSS,Technology,Software - Infrastructure
NAM-INDIA,Financial Services,Asset Management
CARERATING,Financial Services,Financial Data & Stock Exchanges
BAJAJCON,Consumer Defensive,Household & Personal Products
COALINDIA,Energy,Thermal Coal
SJS,Consumer Cyclical,Auto Parts
NAVINFLUOR,Basic Materials,Chemicals
TDPOWERSYS,Industrials,Specialty Industrial Machinery
NESTLEIND,Consumer Defensive,Packaged Foods
SAILIFE,Healthcare,Diagnostics & Research
HSCL,Basic Materials,Specialty Chemicals
PTL,Real Estate,Real Estate Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
SOLARINDS,Basic Materials,Specialty Chemicals
PIDILITIND,Basic Materials,Specialty Chemicals
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
RPTECH,Technology,Electronics & Computer Distribution
GRWRHITECH,Basic Materials,Specialty Chemicals
KPIL,Industrials,Engineering & Construction
ATUL,Basic Materials,Specialty Chemicals
RPEL,Basic Materials,Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
PRUDENT,Financial Services,Asset Management
ADANIPORTS,Industrials,Marine Shipping
BSE,Financial Services,Financial Data & Stock Exchanges
SAREGAMA,Communication Services,Entertainment
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
CAMS,Technology,Information Technology Services
SENORES,Healthcare,Drug Manufacturers - General
GLOBAL,Consumer Defensive,Education & Training Services
OIL,Energy,Oil & Gas Integrated
KIRLOSENG,Industrials,Specialty Industrial Machinery
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
CCL,Consumer Defensive,Packaged Foods
TATASTEEL,Basic Materials,Steel
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
NRBBEARING,Consumer Cyclical,Auto Parts
DATAPATTNS,Industrials,Aerospace & Defense
WELENT,Industrials,Engineering & Construction
MUKANDLTD,Basic Materials,Steel
VSTIND,Consumer Defensive,Tobacco
PGIL,Consumer Cyclical,Apparel Manufacturing
