symbol,sector,industry
ASHOKAMET,Basic Materials,Steel
ALKALI,Basic Materials,Specialty Chemicals
AHLUCONT,Industrials,Engineering & Construction
AYE,Financial Services,Credit Services
BHAGERIA,Basic Materials,Specialty Chemicals
BIKAJI,Consumer Defensive,Packaged Foods
BIL,Consumer Cyclical,Footwear & Accessories
CLEAN,Basic Materials,Specialty Chemicals
COMPUSOFT,Consumer Defensive,Education & Training Services
DLF,Real Estate,Real Estate - Development
DPWIRES,Industrials,Metal Fabrication
ELECTCAST,Industrials,Building Products & Equipment
ENERGYDEV,Utilities,Utilities - Regulated Electric
HAL,Industrials,Aerospace & Defense
HITECHCORP,Consumer Cyclical,Packaging & Containers
INVENTURE,Financial Services,Capital Markets
INDIANB,Financial Services,Banks - Regional
IXIGO,Consumer Cyclical,Travel Services
JAIBALAJI,Basic Materials,Steel
JKLAKSHMI,Basic Materials,Building Materials
JYOTICNC,Industrials,Specialty Industrial Machinery
KAUSHALYA,Industrials,Engineering & Construction
KOKUYOCMLN,Industrials,Business Equipment & Supplies
KPEL,Industrials,Engineering & Construction
MAITHANALL,Basic Materials,Steel
MATRIMONY,Communication Services,Internet Content & Information
MFML,Consumer Cyclical,Textile Manufacturing
NAHARCAP,Financial Services,Capital Markets
NHPC,Utilities,Utilities - Renewable
ORIENTCEM,Basic Materials,Building Materials
RAMCOIND,Industrials,Building Products & Equipment
PARKHOTELS,Consumer Cyclical,Lodging
ROTO,Industrials,Specialty Industrial Machinery
RTNPOWER,Utilities,Utilities - Independent Power Producers
SAGCEM,Basic Materials,Building Materials
SILGO,Consumer Cyclical,Luxury Goods
SHREYANIND,Basic Materials,Paper & Paper Products
SPCENET,Financial Services,Capital Markets
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
SUPRAJIT,Consumer Cyclical,Auto Parts
TATACHEM,Basic Materials,Chemicals
TATAINVEST,Financial Services,Asset Management
TCPLPACK,Consumer Cyclical,Packaging & Containers
UEL,Technology,Solar
YUKEN,Industrials,Specialty Industrial Machinery
GESHIP,Industrials,Marine Shipping
CUPID,Consumer Defensive,Household & Personal Products
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
TDPOWERSYS,Industrials,Specialty Industrial Machinery
KIRLPNU,Industrials,Specialty Industrial Machinery
BSE,Financial Services,Financial Data & Stock Exchanges
BAJAJCON,Consumer Defensive,Household & Personal Products
ACUTAAS,Basic Materials,Specialty Chemicals
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
MONARCH,Financial Services,Capital Markets
TIPSMUSIC,Communication Services,Entertainment
GRWRHITECH,Basic Materials,Specialty Chemicals
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARINDS,Basic Materials,Specialty Chemicals
SENORES,Healthcare,Drug Manufacturers - General
COALINDIA,Energy,Thermal Coal
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
HINDCOPPER,Basic Materials,Copper
NESTLEIND,Consumer Defensive,Packaged Foods
RPTECH,Technology,Electronics & Computer Distribution
MCX,Financial Services,Financial Data & Stock Exchanges
SOUTHWEST,Energy,Oil & Gas Equipment & Services
OFSS,Technology,Software - Infrastructure
BALAMINES,Basic Materials,Specialty Chemicals
ANTELOPUS,Energy,Oil & Gas E&P
SJS,Consumer Cyclical,Auto Parts
NAM-INDIA,Financial Services,Asset Management
HINDZINC,Basic Materials,Other Industrial Metals & Mining
NAVINFLUOR,Basic Materials,Chemicals
MARICO,Consumer Defensive,Household & Personal Products
MUKANDLTD,Basic Materials,Steel
GALAPREC,Industrials,Specialty Industrial Machinery
SAILIFE,Healthcare,Diagnostics & Research
JAYNECOIND,Basic Materials,Steel
LALPATHLAB,Healthcare,Diagnostics & Research
SCI,Industrials,Marine Shipping
NITINSPIN,Consumer Cyclical,Textile Manufacturing
ARVIND,Consumer Cyclical,Textile Manufacturing
NRBBEARING,Consumer Cyclical,Auto Parts
LLOYDSME,Basic Materials,Steel
ANANDRATHI,Financial Services,Asset Management
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
ATUL,Basic Materials,Specialty Chemicals
USHAMART,Basic Materials,Steel
BHEL,Industrials,Specialty Industrial Machinery
CARERATING,Financial Services,Financial Data & Stock Exchanges
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
SANDUMA,Basic Materials,Steel
ADFFOODS,Consumer Defensive,Packaged Foods
GLOBAL,Consumer Defensive,Education & Training Services
THYROCARE,Healthcare,Diagnostics & Research
PTL,Real Estate,Real Estate Services
ADANIPOWER,Utilities,Utilities - Independent Power Producers
PREMIERENE,Technology,Solar
GOKULAGRO,Consumer Defensive,Packaged Foods
JSWSTEEL,Basic Materials,Steel
OIL,Energy,Oil & Gas Integrated
SAIL,Basic Materials,Steel
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
KMEW,Industrials,Marine Shipping
RRKABEL,Industrials,Electrical Equipment & Parts
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
UNIDT,Energy,Oil & Gas Equipment & Services
KIRLOSENG,Industrials,Specialty Industrial Machinery
AEROFLEX,Industrials,Metal Fabrication
MANINDS,Basic Materials,Steel
DHANBANK,Financial Services,Banks - Regional
CGPOWER,Industrials,Electrical Equipment & Parts
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
KEI,Industrials,Electrical Equipment & Parts
ADANIPORTS,Industrials,Marine Shipping
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MTARTECH,Industrials,Specialty Industrial Machinery
HAPPYFORGE,Industrials,Metal Fabrication
POLYCAB,Industrials,Electrical Equipment & Parts
INDUSTOWER,Communication Services,Telecom Services
TATACONSUM,Consumer Defensive,Packaged Foods
GVT&D,Industrials,Specialty Industrial Machinery
RATNAVEER,Basic Materials,Steel
ARTEMISMED,Unknown,Unknown
AEROENTER,Basic Materials,Steel
POWERINDIA,Industrials,Electrical Equipment & Parts
JINDRILL,Energy,Oil & Gas Equipment & Services
METROPOLIS,Healthcare,Diagnostics & Research
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
VSTIND,Consumer Defensive,Tobacco
FCL,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
PRUDENT,Financial Services,Asset Management
CAMS,Technology,Information Technology Services
DLINKINDIA,Technology,Communication Equipment
AUTOIND,Consumer Cyclical,Auto Parts
SIS,Industrials,Security & Protection Services
MEDANTA,Healthcare,Medical Care Facilities
MAHABANK,Financial Services,Banks - Regional
THERMAX,Industrials,Conglomerates
CARBORUNIV,Industrials,Conglomerates
RPEL,Basic Materials,Chemicals
HSCL,Basic Materials,Specialty Chemicals
PARKHOSPS,Healthcare,Medical Care Facilities
AVL,Consumer Cyclical,Specialty Retail
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MENONBE,Consumer Cyclical,Auto Parts
ADANIENSOL,Utilities,Utilities - Independent Power Producers
NETWEB,Technology,Computer Hardware
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHANA,Basic Materials,Agricultural Inputs
SOMANYCERA,Industrials,Building Products & Equipment
KINGFA,Basic Materials,Specialty Chemicals
AXISCADES,Industrials,Engineering & Construction
KPIL,Industrials,Engineering & Construction
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
MODINATUR,Consumer Defensive,Packaged Foods
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
SHAILY,Basic Materials,Specialty Chemicals
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
SETL,Industrials,Specialty Industrial Machinery
GRAPHITE,Industrials,Electrical Equipment & Parts
KOTYARK,Basic Materials,Specialty Chemicals
CEMPRO,Industrials,Engineering & Construction
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
VIJAYA,Healthcare,Diagnostics & Research
TAINWALCHM,Basic Materials,Specialty Chemicals
FLAIR,Industrials,Business Equipment & Supplies
MWL,Basic Materials,Steel
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASHIANA,Real Estate,Real Estate - Development
GNFC,Basic Materials,Chemicals
CCL,Consumer Defensive,Packaged Foods
YATHARTH,Healthcare,Medical Care Facilities
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
BEPL,Basic Materials,Chemicals
PHOENIXLTD,Real Estate,Real Estate - Diversified
PNBHOUSING,Financial Services,Mortgage Finance
BERGEPAINT,Basic Materials,Specialty Chemicals
SANOFICONR,Healthcare,Drug Manufacturers - General
SHYAMMETL,Basic Materials,Steel
RUBICON,Healthcare,Drug Manufacturers - General
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
WELCORP,Basic Materials,Steel
SBCL,Industrials,Metal Fabrication
NLCINDIA,Utilities,Utilities - Regulated Electric
SYRMA,Technology,Electronic Components
INDOTECH,Industrials,Electrical Equipment & Parts
TMB,Financial Services,Banks - Regional
TALBROAUTO,Consumer Cyclical,Auto Parts
NMDC,Basic Materials,Steel
KRISHNADEF,Industrials,Specialty Industrial Machinery
SPORTKING,Consumer Cyclical,Textile Manufacturing
TIIL,Industrials,Tools & Accessories
MODISONLTD,Industrials,Electrical Equipment & Parts
RAYMOND,Industrials,Specialty Industrial Machinery
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSENT,Basic Materials,Steel
GAEL,Consumer Defensive,Packaged Foods
GRMOVER,Consumer Defensive,Packaged Foods
GRASIM,Basic Materials,Building Materials
PRIVISCL,Basic Materials,Specialty Chemicals
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
CONFIPET,Energy,Oil & Gas Refining & Marketing
GANDHAR,Energy,Oil & Gas Refining & Marketing
APARINDS,Industrials,Electrical Equipment & Parts
RHETAN,Basic Materials,Steel
DEEDEV,Industrials,Metal Fabrication
QPOWER,Industrials,Electrical Equipment & Parts
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
VTL,Consumer Cyclical,Textile Manufacturing
POCL,Basic Materials,Specialty Chemicals
DATAPATTNS,Industrials,Aerospace & Defense
ADANIGREEN,Utilities,Utilities - Renewable
NAZARA,Communication Services,Electronic Gaming & Multimedia
SUNFLAG,Basic Materials,Steel
VBL,Consumer Defensive,Beverages - Non-Alcoholic
NOIDATOLL,Industrials,Infrastructure Operations
POLICYBZR,Financial Services,Insurance Brokers
COASTCORP,Consumer Defensive,Packaged Foods
TATASTEEL,Basic Materials,Steel
GOODLUCK,Basic Materials,Steel
PIXTRANS,Industrials,Specialty Industrial Machinery
VSSL,Basic Materials,Steel
PAISALO,Financial Services,Credit Services
PARAS,Industrials,Aerospace & Defense
BHARATFORG,Consumer Cyclical,Auto Parts
FINCABLES,Industrials,Electrical Equipment & Parts
INDOBORAX,Basic Materials,Chemicals
SAHYADRI,Industrials,Building Products & Equipment
UNIVCABLES,Industrials,Electrical Equipment & Parts
IIFLCAPS,Financial Services,Capital Markets
360ONE,Financial Services,Asset Management
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
JARO,Consumer Defensive,Education & Training Services
SHREEJISPG,Industrials,Marine Shipping
APOLLO,Industrials,Aerospace & Defense
MANORG,Basic Materials,Specialty Chemicals
MARKSANS,Healthcare,Drug Manufacturers - General
INGERRAND,Industrials,Specialty Industrial Machinery
AVALON,Technology,Electronic Components
KOPRAN,Healthcare,Drug Manufacturers - General
SHAH,Basic Materials,Steel
RAMRAT,Industrials,Electrical Equipment & Parts
DEEPAKNTR,Basic Materials,Chemicals
GEOJITFSL,Financial Services,Capital Markets
ADANIENT,Energy,Thermal Coal
IDEA,Communication Services,Telecom Services
ATALREAL,Industrials,Engineering & Construction
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSENGG,Industrials,Specialty Industrial Machinery
HARSHA,Industrials,Tools & Accessories
HINDOILEXP,Energy,Oil & Gas E&P
CENTUM,Technology,Electronic Components
JPPOWER,Utilities,Utilities - Independent Power Producers
EMMVEE,Technology,Solar
ICICIAMC,Financial Services,Asset Management
RAYMONDREL,Real Estate,Real Estate - Development
SKMEGGPROD,Consumer Defensive,Packaged Foods
ADVENZYMES,Basic Materials,Specialty Chemicals
CHEVIOT,Consumer Cyclical,Textile Manufacturing
RISHABH,Technology,Scientific & Technical Instruments
RUBFILA,Basic Materials,Specialty Chemicals
RANEHOLDIN,Consumer Cyclical,Auto Parts
