symbol,sector,industry
AHLUCONT,Industrials,Engineering & Construction
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
ALICON,Industrials,Metal Fabrication
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
CRAMC,Financial Services,Asset Management
AURIONPRO,Technology,Software - Application
EKC,Industrials,Specialty Industrial Machinery
EPACKPEB,Industrials,Engineering & Construction
ESSARSHPNG,Industrials,Marine Shipping
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GMDCLTD,Energy,Thermal Coal
GODREJIND,Industrials,Conglomerates
GOYALALUM,Basic Materials,Aluminum
GRMOVER,Consumer Defensive,Packaged Foods
GPTINFRA,Industrials,Engineering & Construction
GTPL,Communication Services,Entertainment
HGM,Technology,Information Technology Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
INDIACEM,Basic Materials,Building Materials
INDOUS,Basic Materials,Agricultural Inputs
JSWHL,Financial Services,Asset Management
KSR,Consumer Cyclical,Footwear & Accessories
LUXIND,Consumer Cyclical,Apparel Manufacturing
MADHAV,Industrials,Building Products & Equipment
MFSL,Financial Services,Insurance - Life
NACLIND,Basic Materials,Agricultural Inputs
OLECTRA,Industrials,Farm & Heavy Construction Machinery
PROZONER,Real Estate,Real Estate - Diversified
PVP,Industrials,Conglomerates
RCF,Basic Materials,Agricultural Inputs
SELMC,Consumer Cyclical,Textile Manufacturing
SENCO,Consumer Cyclical,Luxury Goods
ORKLAINDIA,Consumer Defensive,Packaged Foods
SPMLINFRA,Industrials,Engineering & Construction
STYRENIX,Basic Materials,Chemicals
TECHNOE,Industrials,Engineering & Construction
TRU,Financial Services,Credit Services
SUBROS,Consumer Cyclical,Auto Parts
TVSELECT,Technology,Computer Hardware
UNOMINDA,Consumer Cyclical,Auto Parts
UTKARSHBNK,Financial Services,Banks - Regional
UTIAMC,Financial Services,Asset Management
VINYLINDIA,Basic Materials,Specialty Chemicals
INDOBORAX,Basic Materials,Chemicals
VMSTMT,Basic Materials,Steel
INDOTECH,Industrials,Electrical Equipment & Parts
OFSS,Technology,Software - Infrastructure
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
RUBICON,Healthcare,Drug Manufacturers - General
CASTROLIND,Energy,Oil & Gas Refining & Marketing
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
SAHYADRI,Industrials,Building Products & Equipment
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
CRISIL,Financial Services,Financial Data & Stock Exchanges
EXPLEOSOL,Technology,Information Technology Services
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
MSTCLTD,Industrials,Conglomerates
SREEL,Consumer Cyclical,Footwear & Accessories
MARKSANS,Healthcare,Drug Manufacturers - General
AVTNPL,Basic Materials,Specialty Chemicals
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
KINGFA,Basic Materials,Specialty Chemicals
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
AEROFLEX,Industrials,Metal Fabrication
JUBLCPL,Basic Materials,Specialty Chemicals
ACE,Industrials,Farm & Heavy Construction Machinery
VERANDA,Consumer Defensive,Education & Training Services
GNA,Consumer Cyclical,Auto Parts
DEEPINDS,Energy,Oil & Gas E&P
AEROENTER,Basic Materials,Steel
FCL,Basic Materials,Specialty Chemicals
GARFIBRES,Consumer Cyclical,Textile Manufacturing
RISHABH,Technology,Scientific & Technical Instruments
WONDERLA,Consumer Cyclical,Leisure
KMEW,Industrials,Marine Shipping
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
AARVI,Industrials,Staffing & Employment Services
BEPL,Basic Materials,Chemicals
SHIVAUM,Basic Materials,Steel
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
LUMAXTECH,Consumer Cyclical,Auto Parts
AGI,Consumer Cyclical,Packaging & Containers
KRONOX,Basic Materials,Specialty Chemicals
MANALIPETC,Basic Materials,Specialty Chemicals
INGERRAND,Industrials,Specialty Industrial Machinery
LANCORHOL,Real Estate,Real Estate - Development
JGCHEM,Basic Materials,Other Industrial Metals & Mining
APCOTEXIND,Basic Materials,Specialty Chemicals
SCPL,Consumer Defensive,Packaged Foods
WSTCSTPAPR,Basic Materials,Paper & Paper Products
SIL,Consumer Cyclical,Textile Manufacturing
AETHER,Basic Materials,Specialty Chemicals
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
UNIMECH,Industrials,Aerospace & Defense
MACPOWER,Industrials,Specialty Industrial Machinery
PREMIERENE,Technology,Solar
VIJAYA,Healthcare,Diagnostics & Research
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELLEN,Basic Materials,Chemicals
RPEL,Basic Materials,Chemicals
