symbol,sector,industry
ALKYLAMINE,Basic Materials,Specialty Chemicals
ALLCARGO,Industrials,Integrated Freight & Logistics
ASAHIINDIA,Consumer Cyclical,Auto Parts
BAJAJFINSV,Financial Services,Financial Conglomerates
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
BRIGHOTEL,Consumer Cyclical,Lodging
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
COMSYN,Consumer Cyclical,Packaging & Containers
CROWN,Industrials,Rental & Leasing Services
DREAMFOLKS,Industrials,Airports & Air Services
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GOACARBON,Basic Materials,Specialty Chemicals
HERITGFOOD,Consumer Defensive,Packaged Foods
HINDOILEXP,Energy,Oil & Gas E&P
INDORAMA,Consumer Cyclical,Textile Manufacturing
INDRAMEDCO,Healthcare,Medical Care Facilities
INFOMEDIA,Financial Services,Shell Companies
IRIS,Technology,Software - Application
ISGEC,Industrials,Specialty Industrial Machinery
JIOFIN,Financial Services,Asset Management
JAICORPLTD,Basic Materials,Specialty Chemicals
KOTARISUG,Consumer Defensive,Confectioners
KROSS,Consumer Cyclical,Auto Parts
LGHL,Consumer Cyclical,Luxury Goods
MADRASFERT,Basic Materials,Agricultural Inputs
MINDTECK,Technology,Information Technology Services
MOKSH,Consumer Cyclical,Luxury Goods
MRF,Consumer Cyclical,Auto Parts
NBIFIN,Financial Services,Capital Markets
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
PAYTM,Technology,Software - Infrastructure
PIIND,Basic Materials,Agricultural Inputs
POCL,Basic Materials,Specialty Chemicals
RAMAPHO,Basic Materials,Agricultural Inputs
RAMKY,Industrials,Engineering & Construction
RBA,Consumer Cyclical,Restaurants
RPOWER,Utilities,Utilities - Independent Power Producers
RVNL,Industrials,Engineering & Construction
SAIL,Basic Materials,Steel
SILVERTUC,Technology,Information Technology Services
SKFINDIA,Industrials,Tools & Accessories
SMSPHARMA,Healthcare,Drug Manufacturers - General
SOMATEX,Consumer Cyclical,Textile Manufacturing
SRF,Industrials,Conglomerates
SUMMITSEC,Financial Services,Capital Markets
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UYFINCORP,Financial Services,Credit Services
VCL,Consumer Cyclical,Textile Manufacturing
VIKASLIFE,Consumer Defensive,Farm Products
WAAREEENER,Technology,Solar
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJCON,Consumer Defensive,Household & Personal Products
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
NAM-INDIA,Financial Services,Asset Management
OFSS,Technology,Software - Infrastructure
MARKSANS,Healthcare,Drug Manufacturers - General
NAVINFLUOR,Basic Materials,Chemicals
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
PARKHOSPS,Healthcare,Medical Care Facilities
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SJS,Consumer Cyclical,Auto Parts
KRISHNADEF,Industrials,Specialty Industrial Machinery
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
THYROCARE,Healthcare,Diagnostics & Research
SKMEGGPROD,Consumer Defensive,Packaged Foods
WABAG,Industrials,Engineering & Construction
SBCL,Industrials,Metal Fabrication
IKS,Healthcare,Health Information Services
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
GRWRHITECH,Basic Materials,Specialty Chemicals
GINNIFILA,Consumer Cyclical,Textile Manufacturing
KIRLPNU,Industrials,Specialty Industrial Machinery
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
ANANDRATHI,Financial Services,Asset Management
RPEL,Basic Materials,Chemicals
CUPID,Consumer Defensive,Household & Personal Products
USHAMART,Basic Materials,Steel
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
GRINDWELL,Industrials,Building Products & Equipment
JAMNAAUTO,Consumer Cyclical,Auto Parts
GOLDIAM,Consumer Cyclical,Luxury Goods
PARAS,Industrials,Aerospace & Defense
TALBROAUTO,Consumer Cyclical,Auto Parts
TANLA,Technology,Software - Application
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
CAMS,Technology,Information Technology Services
ASTRAMICRO,Technology,Communication Equipment
ACUTAAS,Basic Materials,Specialty Chemicals
SUPRIYA,Healthcare,Biotechnology
SENORES,Healthcare,Drug Manufacturers - General
EPL,Consumer Cyclical,Packaging & Containers
TRAVELFOOD,Consumer Cyclical,Restaurants
KAJARIACER,Industrials,Building Products & Equipment
VSTIND,Consumer Defensive,Tobacco
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
SAREGAMA,Communication Services,Entertainment
AIAENG,Industrials,Specialty Industrial Machinery
3MINDIA,Industrials,Conglomerates
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
SYRMA,Technology,Electronic Components
SOLARINDS,Basic Materials,Specialty Chemicals
BLSE,Industrials,Specialty Business Services
OBEROIRLTY,Real Estate,Real Estate - Development
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
METROPOLIS,Healthcare,Diagnostics & Research
GPTHEALTH,Healthcare,Medical Care Facilities
TIPSMUSIC,Communication Services,Entertainment
AARVI,Industrials,Staffing & Employment Services
AEGISLOG,Energy,Oil & Gas Refining & Marketing
PIDILITIND,Basic Materials,Specialty Chemicals
REFEX,Energy,Thermal Coal
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
INDOBORAX,Basic Materials,Chemicals
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
PHOENIXLTD,Real Estate,Real Estate - Diversified
AMBIKCO,Consumer Cyclical,Textile Manufacturing
CPPLUS,Industrials,Building Products & Equipment
GALAPREC,Industrials,Specialty Industrial Machinery
SIGNPOST,Communication Services,Advertising Agencies
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SANGHVIMOV,Industrials,Rental & Leasing Services
MACPOWER,Industrials,Specialty Industrial Machinery
ASIANPAINT,Basic Materials,Specialty Chemicals
EMMVEE,Technology,Solar
NRBBEARING,Consumer Cyclical,Auto Parts
