symbol,sector,industry
ABFRL,Consumer Cyclical,Apparel Manufacturing
ANURAS,Basic Materials,Specialty Chemicals
AGARIND,Basic Materials,Specialty Chemicals
AQYLON,Communication Services,Broadcasting
ARVINDFASN,Consumer Cyclical,Apparel Retail
BALAJITELE,Communication Services,Entertainment
BHARATRAS,Basic Materials,Agricultural Inputs
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLACKBUCK,Technology,Software - Application
CTE,Technology,Information Technology Services
DPWIRES,Industrials,Metal Fabrication
CLEAN,Basic Materials,Specialty Chemicals
EMMBI,Consumer Cyclical,Packaging & Containers
ESSARSHPNG,Industrials,Marine Shipping
GENUSPAPER,Basic Materials,Paper & Paper Products
GODREJAGRO,Consumer Defensive,Packaged Foods
GUJGASLTD,Utilities,Utilities - Regulated Gas
HALDER,Consumer Defensive,Farm Products
HINDOILEXP,Energy,Oil & Gas E&P
HECPROJECT,Industrials,Engineering & Construction
HISARMETAL,Basic Materials,Steel
IOB,Financial Services,Banks - Regional
IONEXCHANG,Industrials,Pollution & Treatment Controls
IRMENERGY,Utilities,Utilities - Regulated Gas
JINDALPOLY,Consumer Cyclical,Packaging & Containers
JWL,Industrials,Railroads
KABRAEXTRU,Industrials,Specialty Industrial Machinery
LINDEINDIA,Basic Materials,Specialty Chemicals
MAHAPEXLTD,Financial Services,Credit Services
MANAPPURAM,Financial Services,Credit Services
MUFTI,Consumer Cyclical,Apparel Retail
MUKANDLTD,Basic Materials,Steel
NCLIND,Basic Materials,Building Materials
NEXTMEDIA,Communication Services,Broadcasting
NKIND,Consumer Defensive,Household & Personal Products
OIL,Energy,Oil & Gas Integrated
PANSARI,Real Estate,Real Estate - Development
PGHH,Consumer Defensive,Household & Personal Products
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
PRAKASHSTL,Basic Materials,Steel
RAMASTEEL,Basic Materials,Steel
RPPL,Consumer Cyclical,Packaging & Containers
RTNINDIA,Consumer Cyclical,Internet Retail
RUCHIRA,Basic Materials,Paper & Paper Products
SALASAR,Basic Materials,Steel
SAURASHCEM,Basic Materials,Building Materials
SBICARD,Financial Services,Credit Services
SGIL,Industrials,Metal Fabrication
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
SINDHUTRAD,Industrials,Conglomerates
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
TTL,Consumer Cyclical,Textile Manufacturing
UCOBANK,Financial Services,Banks - Regional
VAKRANGEE,Technology,Information Technology Services
VIKRAN,Industrials,Engineering & Construction
GVT&D,Industrials,Specialty Industrial Machinery
KRISHNADEF,Industrials,Specialty Industrial Machinery
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
KIRLPNU,Industrials,Specialty Industrial Machinery
NAM-INDIA,Financial Services,Asset Management
THYROCARE,Healthcare,Diagnostics & Research
CUMMINSIND,Industrials,Specialty Industrial Machinery
PARAS,Industrials,Aerospace & Defense
ANTHEM,Healthcare,Biotechnology
KEI,Industrials,Electrical Equipment & Parts
MARKSANS,Healthcare,Drug Manufacturers - General
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
VIJAYA,Healthcare,Diagnostics & Research
WABAG,Industrials,Engineering & Construction
TRAVELFOOD,Consumer Cyclical,Restaurants
HSCL,Basic Materials,Specialty Chemicals
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
OFSS,Technology,Software - Infrastructure
CUPID,Consumer Defensive,Household & Personal Products
SJS,Consumer Cyclical,Auto Parts
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
SKMEGGPROD,Consumer Defensive,Packaged Foods
SBCL,Industrials,Metal Fabrication
BAJAJCON,Consumer Defensive,Household & Personal Products
POWERINDIA,Industrials,Electrical Equipment & Parts
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
CAMS,Technology,Information Technology Services
GRWRHITECH,Basic Materials,Specialty Chemicals
ASTRAMICRO,Technology,Communication Equipment
MONARCH,Financial Services,Capital Markets
ANANDRATHI,Financial Services,Asset Management
RPEL,Basic Materials,Chemicals
AEROFLEX,Industrials,Metal Fabrication
ACUTAAS,Basic Materials,Specialty Chemicals
NAVINFLUOR,Basic Materials,Chemicals
APCOTEXIND,Basic Materials,Specialty Chemicals
BHEL,Industrials,Specialty Industrial Machinery
TDPOWERSYS,Industrials,Specialty Industrial Machinery
AIAENG,Industrials,Specialty Industrial Machinery
SANGHVIMOV,Industrials,Rental & Leasing Services
MACPOWER,Industrials,Specialty Industrial Machinery
WELENT,Industrials,Engineering & Construction
REFEX,Energy,Thermal Coal
GRINDWELL,Industrials,Building Products & Equipment
MTARTECH,Industrials,Specialty Industrial Machinery
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
INOXINDIA,Industrials,Specialty Industrial Machinery
