symbol,sector,industry
AFSL,Financial Services,Capital Markets
AHLUCONT,Industrials,Engineering & Construction
AIIL,Financial Services,Capital Markets
AMNPLST,Basic Materials,Chemicals
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALKRISIND,Consumer Cyclical,Auto Parts
BIRLAMONEY,Financial Services,Capital Markets
BLUEJET,Healthcare,Biotechnology
CAPACITE,Industrials,Engineering & Construction
DABUR,Consumer Defensive,Household & Personal Products
CLEAN,Basic Materials,Specialty Chemicals
DANGEE,Consumer Cyclical,Restaurants
DMART,Consumer Defensive,Discount Stores
DIXON,Technology,Consumer Electronics
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GANGAFORGE,Industrials,Metal Fabrication
GATECH,Financial Services,Asset Management
GENCON,Industrials,Engineering & Construction
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
HMVL,Communication Services,Publishing
INCREDIBLE,Basic Materials,Steel
JAMNAAUTO,Consumer Cyclical,Auto Parts
JAYKAY,Industrials,Specialty Business Services
JUBLINGREA,Basic Materials,Specialty Chemicals
KALAMANDIR,Consumer Cyclical,Apparel Retail
KOHINOOR,Consumer Defensive,Packaged Foods
KALPATARU,Real Estate,Real Estate - Development
KPITTECH,Technology,Software - Infrastructure
LPDC,Real Estate,Real Estate Services
KPRMILL,Consumer Cyclical,Textile Manufacturing
MRPL,Energy,Oil & Gas Refining & Marketing
MHRIL,Consumer Cyclical,Resorts & Casinos
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
NCLIND,Basic Materials,Building Materials
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
OLAELEC,Consumer Cyclical,Auto Manufacturers
PARASPETRO,Consumer Cyclical,Textile Manufacturing
PDMJEPAPER,Basic Materials,Paper & Paper Products
PVP,Industrials,Conglomerates
RAJTV,Communication Services,Broadcasting
SGL,Consumer Cyclical,Textile Manufacturing
RHL,Consumer Cyclical,Lodging
SHALBY,Healthcare,Medical Care Facilities
SHREEPUSHK,Basic Materials,Specialty Chemicals
SHANTI,Consumer Defensive,Farm Products
SPMLINFRA,Industrials,Engineering & Construction
SRF,Industrials,Conglomerates
SUNDRMBRAK,Consumer Cyclical,Auto Parts
SUPREME,Real Estate,Real Estate - Development
TIMETECHNO,Consumer Cyclical,Packaging & Containers
TCIFINANCE,Financial Services,Credit Services
TVTODAY,Communication Services,Broadcasting
VADILALIND,Consumer Defensive,Packaged Foods
