symbol,sector,industry
AAKASH,Energy,Oil & Gas Equipment & Services
ADANIGREEN,Utilities,Utilities - Renewable
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
ALANKIT,Technology,Information Technology Services
ARIHANTCAP,Financial Services,Capital Markets
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BEL,Industrials,Aerospace & Defense
BHARATCOAL,Basic Materials,Coking Coal
DISHTV,Communication Services,Entertainment
CENTRALBK,Financial Services,Banks - Regional
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DREDGECORP,Industrials,Engineering & Construction
FCSSOFT,Technology,Information Technology Services
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
FINOPB,Financial Services,Banks - Regional
GLOBECIVIL,Industrials,Engineering & Construction
GANGESSECU,Consumer Defensive,Packaged Foods
GRADIENTE,Communication Services,Entertainment
GSS,Technology,Information Technology Services
HDFCAMC,Financial Services,Asset Management
INOXGREEN,Utilities,Utilities - Renewable
KHAICHEM,Basic Materials,Agricultural Inputs
JIOFIN,Financial Services,Asset Management
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
LANDSMILL,Industrials,Conglomerates
MADRASFERT,Basic Materials,Agricultural Inputs
MIRZAINT,Consumer Cyclical,Footwear & Accessories
MFML,Consumer Cyclical,Textile Manufacturing
NDLVENTURE,Communication Services,Entertainment
NETWORK18,Communication Services,Entertainment
NIACL,Financial Services,Insurance - Diversified
ROSSELLIND,Industrials,Conglomerates
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
SAKHTISUG,Consumer Defensive,Confectioners
SBFC,Financial Services,Credit Services
SHALBY,Healthcare,Medical Care Facilities
SHRIRAMPPS,Real Estate,Real Estate - Development
SPANDANA,Financial Services,Credit Services
STARPAPER,Basic Materials,Paper & Paper Products
TATAINVEST,Financial Services,Asset Management
TEAMLEASE,Industrials,Staffing & Employment Services
TENNIND,Consumer Cyclical,Auto Parts
TRIVENI,Consumer Defensive,Confectioners
VINNY,Consumer Cyclical,Textile Manufacturing
WESTLIFE,Consumer Cyclical,Restaurants
ZEEL,Communication Services,Broadcasting
ZFSTEERING,Consumer Cyclical,Auto Parts
ZOTA,Healthcare,Biotechnology
INDOBORAX,Basic Materials,Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
OFSS,Technology,Software - Infrastructure
CASTROLIND,Energy,Oil & Gas Refining & Marketing
PREMEXPLN,Basic Materials,Specialty Chemicals
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
NAVINFLUOR,Basic Materials,Chemicals
PERSISTENT,Technology,Information Technology Services
RUBICON,Healthcare,Drug Manufacturers - General
