symbol,sector,industry
EPL,Consumer Cyclical,Packaging & Containers
RECLTD,Financial Services,Credit Services
PTL,Real Estate,Real Estate Services
GICRE,Financial Services,Insurance - Reinsurance
NAVA,Industrials,Conglomerates
SWARAJENG,Consumer Cyclical,Auto Parts
PRAKASHSTL,Basic Materials,Steel
TOUCHWOOD,Communication Services,Advertising Agencies
KMSUGAR,Consumer Defensive,Confectioners
GALLANTT,Basic Materials,Steel
EMKAY,Financial Services,Capital Markets
FEDERALBNK,Financial Services,Banks - Regional
TRIDENT,Consumer Cyclical,Textile Manufacturing
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
KAYNES,Technology,Electronic Components
DOMS,Industrials,Business Equipment & Supplies
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
KFINTECH,Technology,Software - Application
MAANALU,Basic Materials,Aluminum
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MASFIN,Financial Services,Credit Services
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
VIDHIING,Basic Materials,Specialty Chemicals
MAHAPEXLTD,Financial Services,Credit Services
CINELINE,Communication Services,Entertainment
QPOWER,Industrials,Electrical Equipment & Parts
CHALET,Consumer Cyclical,Lodging
ACMESOLAR,Utilities,Utilities - Renewable
TRF,Industrials,Specialty Industrial Machinery
WSTCSTPAPR,Basic Materials,Paper & Paper Products
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
3PLAND,Unknown,Unknown
VGUARD,Industrials,Electrical Equipment & Parts
SAMBHV,Basic Materials,Steel
AADHARHFC,Financial Services,Mortgage Finance
AXITA,Consumer Cyclical,Textile Manufacturing
IGL,Utilities,Utilities - Regulated Gas
BAJAJFINSV,Financial Services,Financial Conglomerates
NRAIL,Basic Materials,Paper & Paper Products
STUDDS,Consumer Cyclical,Auto Parts
JTLIND,Basic Materials,Steel
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
IOC,Energy,Oil & Gas Refining & Marketing
INFY,Technology,Information Technology Services
BIKAJI,Consumer Defensive,Packaged Foods
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
INTERARCH,Industrials,Engineering & Construction
BHARTIARTL,Communication Services,Telecom Services
PNGJL,Consumer Cyclical,Luxury Goods
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
GODREJAGRO,Consumer Defensive,Packaged Foods
TECHM,Technology,Information Technology Services
TARAPUR,Industrials,Specialty Industrial Machinery
POWERGRID,Utilities,Utilities - Regulated Electric
THELEELA,Consumer Cyclical,Lodging
PINELABS,Technology,Software - Infrastructure
TERASOFT,Technology,Information Technology Services
BSOFT,Technology,Information Technology Services
CHAMBLFERT,Basic Materials,Agricultural Inputs
PRIVISCL,Basic Materials,Specialty Chemicals
GANGAFORGE,Industrials,Metal Fabrication
APOLLOTYRE,Consumer Cyclical,Auto Parts
TRAVELFOOD,Consumer Cyclical,Restaurants
KALAMANDIR,Consumer Cyclical,Apparel Retail
JLHL,Healthcare,Medical Care Facilities
JISLJALEQS,Industrials,Conglomerates
ZAGGLE,Technology,Software - Infrastructure
EFCIL,Real Estate,Real Estate Services
EDELWEISS,Financial Services,Financial Conglomerates
EIFFL,Consumer Defensive,Packaged Foods
DMCC,Basic Materials,Chemicals
JSWSTEEL,Basic Materials,Steel
SMARTLINK,Technology,Communication Equipment
SHIVATEX,Consumer Cyclical,Textile Manufacturing
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
MEDANTA,Healthcare,Medical Care Facilities
JPPOWER,Utilities,Utilities - Independent Power Producers
AMNPLST,Basic Materials,Chemicals
SHARDACROP,Basic Materials,Agricultural Inputs
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SEMAC,Industrials,Engineering & Construction
SHAH,Basic Materials,Steel
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
