symbol,sector,industry
ALLDIGI,Industrials,Specialty Business Services
BCPL,Industrials,Infrastructure Operations
A2ZINFRA,Industrials,Engineering & Construction
BLUESTONE,Consumer Cyclical,Luxury Goods
BSL,Consumer Cyclical,Textile Manufacturing
BUILDPRO,Consumer Cyclical,Home Improvement Retail
DTIL,Consumer Defensive,Packaged Foods
ELECTCAST,Industrials,Building Products & Equipment
EFCIL,Real Estate,Real Estate Services
GICRE,Financial Services,Insurance - Reinsurance
GFLLIMITED,Financial Services,Asset Management
GLOBE,Consumer Cyclical,Textile Manufacturing
HALDER,Consumer Defensive,Farm Products
HEIDELBERG,Basic Materials,Building Materials
HITECH,Basic Materials,Steel
INTLCONV,Industrials,Specialty Industrial Machinery
IRCON,Industrials,Engineering & Construction
ISHANCH,Basic Materials,Chemicals
JINDALPHOT,Financial Services,Asset Management
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
KABRAEXTRU,Industrials,Specialty Industrial Machinery
LGBBROSLTD,Consumer Cyclical,Auto Parts
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
NBCC,Industrials,Engineering & Construction
NDLVENTURE,Communication Services,Entertainment
MARUTI,Consumer Cyclical,Auto Manufacturers
NFL,Basic Materials,Agricultural Inputs
SANDESH,Communication Services,Publishing
RATNAMANI,Basic Materials,Steel
SHREERAMA,Consumer Cyclical,Packaging & Containers
SINCLAIR,Consumer Cyclical,Lodging
SIEMENS,Industrials,Specialty Industrial Machinery
SNOWMAN,Industrials,Integrated Freight & Logistics
THEINVEST,Financial Services,Capital Markets
TIRUPATIFL,Industrials,Metal Fabrication
TRUALT,Energy,Oil & Gas Refining & Marketing
WHEELS,Consumer Cyclical,Auto Parts
YUKEN,Industrials,Specialty Industrial Machinery
TIPSMUSIC,Communication Services,Entertainment
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
BAJAJCON,Consumer Defensive,Household & Personal Products
SKMEGGPROD,Consumer Defensive,Packaged Foods
OFSS,Technology,Software - Infrastructure
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHNADEF,Industrials,Specialty Industrial Machinery
NAVINFLUOR,Basic Materials,Chemicals
CUPID,Consumer Defensive,Household & Personal Products
WABAG,Industrials,Engineering & Construction
NAM-INDIA,Financial Services,Asset Management
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLPNU,Industrials,Specialty Industrial Machinery
GRWRHITECH,Basic Materials,Specialty Chemicals
MARKSANS,Healthcare,Drug Manufacturers - General
SJS,Consumer Cyclical,Auto Parts
GRINDWELL,Industrials,Building Products & Equipment
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
PARAS,Industrials,Aerospace & Defense
ANANDRATHI,Financial Services,Asset Management
ASTRAMICRO,Technology,Communication Equipment
WELENT,Industrials,Engineering & Construction
AARVI,Industrials,Staffing & Employment Services
GOLDIAM,Consumer Cyclical,Luxury Goods
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
IKS,Healthcare,Health Information Services
SOLARINDS,Basic Materials,Specialty Chemicals
PREMIERENE,Technology,Solar
TANLA,Technology,Software - Application
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VIJAYA,Healthcare,Diagnostics & Research
3MINDIA,Industrials,Conglomerates
PARKHOSPS,Healthcare,Medical Care Facilities
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
CAMS,Technology,Information Technology Services
TALBROAUTO,Consumer Cyclical,Auto Parts
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
RPEL,Basic Materials,Chemicals
SYRMA,Technology,Electronic Components
JASH,Industrials,Specialty Industrial Machinery
MONARCH,Financial Services,Capital Markets
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
AIAENG,Industrials,Specialty Industrial Machinery
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
HAPPYFORGE,Industrials,Metal Fabrication
SOTL,Basic Materials,Specialty Chemicals
CUMMINSIND,Industrials,Specialty Industrial Machinery
PIDILITIND,Basic Materials,Specialty Chemicals
SANSERA,Consumer Cyclical,Auto Parts
