symbol,sector,industry
ARIHANTCAP,Financial Services,Capital Markets
AARTISURF,Basic Materials,Specialty Chemicals
ABCOTS,Consumer Cyclical,Textile Manufacturing
ASIANHOTNR,Consumer Cyclical,Lodging
BAYERCROP,Basic Materials,Agricultural Inputs
BHARATCOAL,Basic Materials,Coking Coal
COMSYN,Consumer Cyclical,Packaging & Containers
BIL,Consumer Cyclical,Footwear & Accessories
DYNPRO,Basic Materials,Specialty Chemicals
GOKEX,Consumer Cyclical,Apparel Manufacturing
ETHOSLTD,Consumer Cyclical,Luxury Goods
HGINFRA,Industrials,Engineering & Construction
HINDUNILVR,Consumer Defensive,Household & Personal Products
HOMEFIRST,Financial Services,Mortgage Finance
HPAL,Basic Materials,Specialty Chemicals
INDTERRAIN,Consumer Cyclical,Apparel Retail
INNOVANA,Technology,Software - Application
IVALUE,Technology,Information Technology Services
IVC,Financial Services,Financial Conglomerates
JAICORPLTD,Basic Materials,Specialty Chemicals
JAYSREETEA,Consumer Defensive,Farm Products
JKIL,Industrials,Engineering & Construction
JKTYRE,Consumer Cyclical,Auto Parts
KIOCL,Basic Materials,Steel
KANANIIND,Consumer Cyclical,Luxury Goods
KOLTEPATIL,Real Estate,Real Estate - Development
LEMERITE,Consumer Cyclical,Textile Manufacturing
MAANALU,Basic Materials,Aluminum
MAHEPC,Industrials,Farm & Heavy Construction Machinery
MAHLIFE,Real Estate,Real Estate - Development
MAXHEALTH,Healthcare,Medical Care Facilities
MOLDTECH,Industrials,Engineering & Construction
MUTHOOTCAP,Financial Services,Credit Services
MUTHOOTFIN,Financial Services,Credit Services
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
NAVKARURB,Basic Materials,Building Materials
ORISSAMINE,Basic Materials,Steel
OPTIEMUS,Technology,Electronics & Computer Distribution
ORIENTLTD,Consumer Cyclical,Packaging & Containers
PATELRMART,Consumer Cyclical,Department Stores
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
RAMASTEEL,Basic Materials,Steel
RECLTD,Financial Services,Credit Services
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
RELIABLE,Technology,Information Technology Services
REPRO,Industrials,Specialty Business Services
RUCHINFRA,Industrials,Specialty Business Services
RETAIL,Consumer Defensive,Grocery Stores
SANDESH,Communication Services,Publishing
SHILCTECH,Industrials,Electrical Equipment & Parts
SINCLAIR,Consumer Cyclical,Lodging
SUDARCOLOR,Basic Materials,Specialty Chemicals
SUNDARAM,Basic Materials,Paper & Paper Products
UFLEX,Consumer Cyclical,Packaging & Containers
TIPSFILMS,Communication Services,Entertainment
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
ZEEL,Communication Services,Broadcasting
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
TIPSMUSIC,Communication Services,Entertainment
PARAS,Industrials,Aerospace & Defense
RPEL,Basic Materials,Chemicals
BAJAJCON,Consumer Defensive,Household & Personal Products
GRWRHITECH,Basic Materials,Specialty Chemicals
TDPOWERSYS,Industrials,Specialty Industrial Machinery
THYROCARE,Healthcare,Diagnostics & Research
VIJAYA,Healthcare,Diagnostics & Research
ACUTAAS,Basic Materials,Specialty Chemicals
KIRLPNU,Industrials,Specialty Industrial Machinery
HSCL,Basic Materials,Specialty Chemicals
VETO,Industrials,Electrical Equipment & Parts
GVT&D,Industrials,Specialty Industrial Machinery
OFSS,Technology,Software - Infrastructure
INOXINDIA,Industrials,Specialty Industrial Machinery
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
NAM-INDIA,Financial Services,Asset Management
CUMMINSIND,Industrials,Specialty Industrial Machinery
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
POWERINDIA,Industrials,Electrical Equipment & Parts
PASUPTAC,Consumer Cyclical,Textile Manufacturing
AIAENG,Industrials,Specialty Industrial Machinery
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
SKMEGGPROD,Consumer Defensive,Packaged Foods
SOLARINDS,Basic Materials,Specialty Chemicals
GANESHBE,Basic Materials,Specialty Chemicals
CUPID,Consumer Defensive,Household & Personal Products
GRINDWELL,Industrials,Building Products & Equipment
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
INFOBEAN,Technology,Software - Application
DEEPINDS,Energy,Oil & Gas E&P
MARKSANS,Healthcare,Drug Manufacturers - General
NMDC,Basic Materials,Steel
CPPLUS,Industrials,Building Products & Equipment
COALINDIA,Energy,Thermal Coal
ADVENZYMES,Basic Materials,Specialty Chemicals
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
APCOTEXIND,Basic Materials,Specialty Chemicals
CEMPRO,Industrials,Engineering & Construction
WELENT,Industrials,Engineering & Construction
SJS,Consumer Cyclical,Auto Parts
SBCL,Industrials,Metal Fabrication
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
KEI,Industrials,Electrical Equipment & Parts
SEAMECLTD,Industrials,Marine Shipping
EMMVEE,Technology,Solar
AMBIKCO,Consumer Cyclical,Textile Manufacturing
CGPOWER,Industrials,Electrical Equipment & Parts
SANGHVIMOV,Industrials,Rental & Leasing Services
ANTELOPUS,Energy,Oil & Gas E&P
SANSERA,Consumer Cyclical,Auto Parts
USHAMART,Basic Materials,Steel
PREMIERENE,Technology,Solar
MIDHANI,Basic Materials,Steel
JNKINDIA,Industrials,Specialty Industrial Machinery
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
WABAG,Industrials,Engineering & Construction
SOTL,Basic Materials,Specialty Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
INDOBORAX,Basic Materials,Chemicals
SUPRIYA,Healthcare,Biotechnology
